AverageLoadCurve_run300863_chan458
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.787295 	 -0.0219318 	 -1.27561e-11 	 1.71932e+09 	 0.300653 	 0.191897 	 1.56674 	 1 	 1 	 1 	 145
0.146468 	 0.0121134 	 2.23924e-12 	 5.40959e+09 	 44.9458 	 0.287134 	 156.532 	 1 	 1 	 1 	 145
0.295578 	 0.0163837 	 4.65324e-12 	 3.52093e+09 	 73.5576 	 0.244695 	 300.61 	 1 	 1 	 1 	 145
0.462891 	 0.0191071 	 7.3964e-12 	 2.5833e+09 	 97.1256 	 0.20643 	 470.502 	 1 	 1 	 1 	 145
0.598508 	 0.0205693 	 9.63231e-12 	 2.13545e+09 	 112.445 	 0.188822 	 595.508 	 1 	 1 	 1 	 145
0.743414 	 0.0438085 	 1.16601e-11 	 3.75713e+09 	 125.31 	 0.209694 	 597.587 	 1 	 1 	 1 	 145
0.909617 	 0.022703 	 1.47819e-11 	 1.53587e+09 	 138.033 	 0.18513 	 745.604 	 1 	 1 	 1 	 145
1.05154 	 0.0233504 	 1.71365e-11 	 1.36261e+09 	 146.823 	 0.154633 	 949.494 	 1 	 1 	 1 	 145
1.19366 	 0.0238706 	 1.94964e-11 	 1.22436e+09 	 154.258 	 0.268756 	 573.969 	 1 	 1 	 1 	 145
1.36132 	 0.0243463 	 2.22828e-11 	 1.0926e+09 	 161.428 	 0.160068 	 1008.5 	 1 	 1 	 1 	 145
1.52067 	 0.0246965 	 2.49329e-11 	 9.90521e+08 	 166.621 	 0.158414 	 1051.8 	 1 	 1 	 1 	 145
1.64145 	 0.0249315 	 2.69419e-11 	 9.25378e+08 	 170.276 	 0.172106 	 989.365 	 1 	 1 	 1 	 145
1.80909 	 0.0251955 	 2.97316e-11 	 8.47432e+08 	 174.273 	 0.156394 	 1114.32 	 1 	 1 	 1 	 145
1.97123 	 0.047465 	 3.20628e-11 	 1.48038e+09 	 177.41 	 0.582164 	 304.743 	 1 	 1 	 1 	 145
2.09111 	 0.0475955 	 3.40587e-11 	 1.39746e+09 	 179.185 	 0.138377 	 1294.91 	 1 	 1 	 1 	 145
2.2615 	 0.0477169 	 3.68964e-11 	 1.29327e+09 	 180.989 	 0.145055 	 1247.73 	 1 	 1 	 1 	 145
2.42321 	 0.0478003 	 3.95901e-11 	 1.20738e+09 	 1 	 0.158474 	 6.31019e+07 	 1 	 1 	 1 	 145
2.54148 	 0.0257783 	 4.19284e-11 	 6.14817e+08 	 1 	 0.138528 	 7.21877e+07 	 1 	 1 	 1 	 145
2.70647 	 0.0258258 	 4.46774e-11 	 5.78052e+08 	 1 	 0.144241 	 6.93285e+07 	 1 	 1 	 1 	 145
2.87353 	 0.0258231 	 4.74618e-11 	 5.44081e+08 	 1 	 0.151318 	 6.60858e+07 	 1 	 1 	 1 	 145
2.99222 	 0.0478545 	 4.90728e-11 	 9.75175e+08 	 1 	 0.144929 	 6.89992e+07 	 1 	 1 	 1 	 145
3.1574 	 0.0257287 	 5.21945e-11 	 4.92939e+08 	 1 	 0.163705 	 6.10856e+07 	 1 	 1 	 1 	 145
3.32293 	 0.0476429 	 5.45881e-11 	 8.72771e+08 	 1 	 0.221726 	 4.51007e+07 	 1 	 1 	 1 	 145
3.46414 	 0.0474959 	 5.69441e-11 	 8.34079e+08 	 1 	 0.341308 	 2.9299e+07 	 1 	 1 	 1 	 145
