AverageLoadCurve_run300863_chan488
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.768788 	 -0.0271665 	 -1.23604e-11 	 2.19788e+09 	 0.440241 	 0.334954 	 1.31433 	 1 	 1 	 1 	 145
0.12686 	 0.0151592 	 1.86168e-12 	 8.14275e+09 	 87.3866 	 0.44265 	 197.417 	 1 	 1 	 1 	 145
0.251061 	 0.019936 	 3.85208e-12 	 5.17538e+09 	 146.372 	 0.465975 	 314.121 	 1 	 1 	 1 	 145
0.38948 	 0.050306 	 5.6529e-12 	 8.89915e+09 	 192.934 	 0.392917 	 491.029 	 1 	 1 	 1 	 145
0.526794 	 0.0249768 	 8.36362e-12 	 2.98636e+09 	 228.142 	 0.379741 	 600.783 	 1 	 1 	 1 	 145
0.628328 	 0.0533347 	 9.58322e-12 	 5.56543e+09 	 247.261 	 0.531915 	 464.851 	 1 	 1 	 1 	 145
0.771887 	 0.027201 	 1.24114e-11 	 2.19161e+09 	 271.902 	 0.317056 	 857.584 	 1 	 1 	 1 	 145
0.910384 	 0.0280678 	 1.47053e-11 	 1.90869e+09 	 289.182 	 0.302046 	 957.412 	 1 	 1 	 1 	 145
1.04807 	 0.0287368 	 1.69889e-11 	 1.69151e+09 	 302.707 	 0.311723 	 971.077 	 1 	 1 	 1 	 145
1.14919 	 0.0291216 	 1.86678e-11 	 1.56e+09 	 310.091 	 0.293416 	 1056.83 	 1 	 1 	 1 	 145
1.28776 	 0.0295652 	 2.09698e-11 	 1.40989e+09 	 317.963 	 0.28436 	 1118.17 	 1 	 1 	 1 	 145
1.42871 	 0.0572114 	 2.28583e-11 	 2.50287e+09 	 324.378 	 0.288298 	 1125.15 	 1 	 1 	 1 	 145
1.54576 	 0.030204 	 2.52593e-11 	 1.19576e+09 	 328.314 	 0.301135 	 1090.26 	 1 	 1 	 1 	 145
1.67061 	 0.0304358 	 2.73363e-11 	 1.11338e+09 	 331.199 	 0.809596 	 409.091 	 1 	 1 	 1 	 145
1.8089 	 0.0306455 	 2.96375e-11 	 1.03401e+09 	 333.549 	 0.284598 	 1172 	 1 	 1 	 1 	 145
1.94728 	 0.0307856 	 3.19415e-11 	 9.6381e+08 	 334.261 	 0.284839 	 1173.51 	 1 	 1 	 1 	 145
2.04757 	 0.0308797 	 3.36115e-11 	 9.18725e+08 	 333.913 	 0.311325 	 1072.55 	 1 	 1 	 1 	 145
2.18871 	 0.0582634 	 3.55075e-11 	 1.64088e+09 	 334.078 	 0.270581 	 1234.67 	 1 	 1 	 1 	 145
2.32697 	 0.0311 	 3.82645e-11 	 8.12764e+08 	 333.661 	 0.27621 	 1208 	 1 	 1 	 1 	 145
2.46823 	 0.0311456 	 4.06181e-11 	 7.6679e+08 	 331.964 	 0.282 	 1177.18 	 1 	 1 	 1 	 145
2.5665 	 0.0311577 	 4.22557e-11 	 7.37363e+08 	 330.082 	 0.297426 	 1109.79 	 1 	 1 	 1 	 145
2.70741 	 0.0311396 	 4.46046e-11 	 6.98125e+08 	 329.849 	 0.316612 	 1041.81 	 1 	 1 	 1 	 145
2.8455 	 0.0310633 	 4.69073e-11 	 6.62229e+08 	 332.737 	 10.766 	 30.9063 	 1 	 1 	 1 	 145
2.98639 	 0.0308547 	 4.92589e-11 	 6.26377e+08 	 367.79 	 11.6397 	 31.598 	 1 	 1 	 1 	 145
