AverageLoadCurve_run300863_chan491
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.004479 	 0.000980099 	 5.8315e-14 	 1.6807e+10 	 15.4641 	 0.513516 	 30.1141 	 1 	 1 	 1 	 145
0.043 	 0.00134624 	 6.94229e-13 	 1.93919e+09 	 1 	 0.563228 	 1.77548e+07 	 1 	 1 	 1 	 145
0.094447 	 0.0129326 	 1.35857e-12 	 9.51927e+09 	 59.6082 	 0.547082 	 108.957 	 1 	 1 	 1 	 145
0.129 	 0.012932 	 1.93447e-12 	 6.68507e+09 	 59.0565 	 0.606133 	 97.4316 	 1 	 1 	 1 	 145
0.152732 	 0.0159725 	 2.27933e-12 	 7.00755e+09 	 85.8873 	 0.656967 	 130.733 	 1 	 1 	 1 	 145
0.198762 	 0.0124199 	 3.1057e-12 	 3.99907e+09 	 103.076 	 0.566218 	 182.043 	 1 	 1 	 1 	 145
0.245668 	 0.0189419 	 3.77877e-12 	 5.01272e+09 	 119.268 	 0.557376 	 213.981 	 1 	 1 	 1 	 145
0.294157 	 0.0200374 	 4.56866e-12 	 4.38585e+09 	 132.696 	 0.749302 	 177.093 	 1 	 1 	 1 	 145
0.343156 	 0.0209429 	 5.37022e-12 	 3.89982e+09 	 144.105 	 0.592043 	 243.404 	 1 	 1 	 1 	 145
0.388258 	 0.0216019 	 6.11094e-12 	 3.53495e+09 	 154.103 	 0.570065 	 270.326 	 1 	 1 	 1 	 145
0.433654 	 0.0221719 	 6.85804e-12 	 3.23297e+09 	 162.102 	 0.572648 	 283.074 	 1 	 1 	 1 	 145
0.473 	 0.0221695 	 7.51384e-12 	 2.95048e+09 	 162.129 	 3.02457 	 53.6038 	 1 	 1 	 1 	 145
0.526655 	 0.0230839 	 8.39285e-12 	 2.75043e+09 	 175.62 	 0.539048 	 325.796 	 1 	 1 	 1 	 145
0.559 	 0.0230883 	 8.93186e-12 	 2.58494e+09 	 175.968 	 0.579825 	 303.484 	 1 	 1 	 1 	 145
0.596973 	 0.0235942 	 9.55631e-12 	 2.46897e+09 	 183.16 	 0.497322 	 368.293 	 1 	 1 	 1 	 145
0.625569 	 0.0237405 	 1.00305e-11 	 2.36684e+09 	 185.454 	 0.754307 	 245.861 	 1 	 1 	 1 	 145
0.67192 	 0.0239532 	 1.07994e-11 	 2.21801e+09 	 189.036 	 0.502528 	 376.171 	 1 	 1 	 1 	 145
0.719082 	 0.0241599 	 1.1582e-11 	 2.08598e+09 	 192.199 	 0.508587 	 377.908 	 1 	 1 	 1 	 145
0.770336 	 0.0243236 	 1.24335e-11 	 1.95629e+09 	 195.982 	 0.516683 	 379.307 	 1 	 1 	 1 	 145
0.817073 	 0.0244299 	 1.32107e-11 	 1.84925e+09 	 199.689 	 0.554297 	 360.257 	 1 	 1 	 1 	 145
0.861677 	 0.0244938 	 1.39531e-11 	 1.75544e+09 	 205.232 	 0.566021 	 362.588 	 1 	 1 	 1 	 145
0.907028 	 0.0245348 	 1.47082e-11 	 1.6681e+09 	 213.365 	 0.599273 	 356.04 	 1 	 1 	 1 	 145
0.946 	 0.0245371 	 1.53577e-11 	 1.59771e+09 	 213.862 	 0.623088 	 343.229 	 1 	 1 	 1 	 145
0.999401 	 0.0245482 	 1.62475e-11 	 1.51089e+09 	 257.089 	 7.7571 	 33.1424 	 1 	 1 	 1 	 145
