AverageLoadCurve_run300863_chan485
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.750223 	 -0 	 -1.25037e-11 	 0 	 0.196533 	 1.44275 	 0.136222 	 1 	 1 	 1 	 145
0.17801 	 0.0158047 	 2.70342e-12 	 5.84618e+09 	 130.426 	 0.563669 	 231.387 	 1 	 1 	 1 	 145
0.390464 	 0.0211699 	 6.1549e-12 	 3.43952e+09 	 217.233 	 0.455526 	 476.884 	 1 	 1 	 1 	 145
0.599596 	 0.0239185 	 9.59462e-12 	 2.49291e+09 	 267.197 	 0.301598 	 885.939 	 1 	 1 	 1 	 145
0.772283 	 0.0253813 	 1.24484e-11 	 2.03893e+09 	 297.825 	 0.293658 	 1014.19 	 1 	 1 	 1 	 145
0.984064 	 0.0266241 	 1.59573e-11 	 1.66845e+09 	 320.93 	 0.243306 	 1319.04 	 1 	 1 	 1 	 145
1.15724 	 0.0273625 	 1.88312e-11 	 1.45304e+09 	 332.958 	 0.246534 	 1350.56 	 1 	 1 	 1 	 145
1.36849 	 0.0280445 	 2.23408e-11 	 1.2553e+09 	 343.12 	 0.253509 	 1353.48 	 1 	 1 	 1 	 145
1.53591 	 0.0534945 	 2.47069e-11 	 2.16516e+09 	 347.005 	 0.235547 	 1473.19 	 1 	 1 	 1 	 145
1.75202 	 0.0538982 	 2.8302e-11 	 1.9044e+09 	 349.293 	 0.223128 	 1565.44 	 1 	 1 	 1 	 145
1.96115 	 0.0291454 	 3.22001e-11 	 9.05133e+08 	 349.451 	 0.215778 	 1619.5 	 1 	 1 	 1 	 145
2.13386 	 0.0293438 	 3.50753e-11 	 8.36596e+08 	 348.168 	 0.212582 	 1637.81 	 1 	 1 	 1 	 145
2.34507 	 0.0295272 	 3.85924e-11 	 7.65104e+08 	 345.36 	 0.228051 	 1514.4 	 1 	 1 	 1 	 145
2.51277 	 0.0296446 	 4.13854e-11 	 7.16305e+08 	 342.681 	 0.214245 	 1599.49 	 1 	 1 	 1 	 145
2.72699 	 0.0297511 	 4.4954e-11 	 6.61811e+08 	 337.696 	 0.332609 	 1015.29 	 1 	 1 	 1 	 145
2.93712 	 0.0298185 	 4.8455e-11 	 6.15386e+08 	 333.933 	 0.215836 	 1547.16 	 1 	 1 	 1 	 145
3.10967 	 0.029853 	 5.13303e-11 	 5.81586e+08 	 328.935 	 0.919033 	 357.914 	 1 	 1 	 1 	 145
3.32995 	 0.0299022 	 5.50008e-11 	 5.43669e+08 	 323.566 	 0.218482 	 1480.97 	 1 	 1 	 1 	 145
3.4908 	 0.0299234 	 5.76812e-11 	 5.18773e+08 	 319.453 	 3.21935 	 99.229 	 1 	 1 	 1 	 145
3.70545 	 0.0299236 	 6.12587e-11 	 4.88479e+08 	 313.227 	 0.41234 	 759.633 	 1 	 1 	 1 	 145
3.91272 	 0.0299066 	 6.47136e-11 	 4.62137e+08 	 307.133 	 0.209968 	 1462.76 	 1 	 1 	 1 	 145
4.08704 	 0.0298779 	 6.76195e-11 	 4.41853e+08 	 301.4 	 6.99679 	 43.0769 	 1 	 1 	 1 	 145
4.29579 	 0.0548269 	 7.06826e-11 	 7.75678e+08 	 293.904 	 8.4936 	 34.603 	 1 	 1 	 1 	 145
4.46906 	 0.0546148 	 7.35741e-11 	 7.4231e+08 	 287.041 	 754.154 	 0.380613 	 1 	 1 	 1 	 145
