AverageLoadCurve_run300863_chan476
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.761302 	 -0.0288491 	 -1.22075e-11 	 2.36322e+09 	 1.14897 	 1.66639 	 0.689498 	 1 	 1 	 1 	 145
0.114976 	 0.0156 	 1.65627e-12 	 9.41874e+09 	 121.857 	 1.03892 	 117.292 	 1 	 1 	 1 	 145
0.19633 	 0.0196598 	 2.9445e-12 	 6.67677e+09 	 179.659 	 1.09152 	 164.595 	 1 	 1 	 1 	 145
0.318511 	 0.0232915 	 4.92032e-12 	 4.73374e+09 	 245.139 	 0.960962 	 255.097 	 1 	 1 	 1 	 145
0.435036 	 0.025459 	 6.82628e-12 	 3.72955e+09 	 287.451 	 1.53617 	 187.122 	 1 	 1 	 1 	 145
0.55028 	 0.027 	 8.72133e-12 	 3.09586e+09 	 323.207 	 0.986281 	 327.702 	 1 	 1 	 1 	 145
0.623193 	 0.0277577 	 9.92392e-12 	 2.79705e+09 	 340.333 	 0.899315 	 378.436 	 1 	 1 	 1 	 145
0.742352 	 0.0287417 	 1.18935e-11 	 2.41658e+09 	 363.064 	 0.821004 	 442.22 	 1 	 1 	 1 	 145
0.860879 	 0.029522 	 1.3856e-11 	 2.13064e+09 	 381.07 	 0.996879 	 382.263 	 1 	 1 	 1 	 145
0.97766 	 0.030101 	 1.57926e-11 	 1.90601e+09 	 392.948 	 0.823619 	 477.099 	 1 	 1 	 1 	 145
1.07249 	 0.030495 	 1.73666e-11 	 1.75596e+09 	 399.699 	 0.78819 	 507.11 	 1 	 1 	 1 	 145
1.16807 	 0.060142 	 1.84655e-11 	 3.257e+09 	 406.509 	 0.807382 	 503.491 	 1 	 1 	 1 	 145
1.29299 	 0.0312147 	 2.10295e-11 	 1.48433e+09 	 412.385 	 0.798618 	 516.374 	 1 	 1 	 1 	 145
1.40804 	 0.0314967 	 2.29424e-11 	 1.37286e+09 	 415.387 	 0.827187 	 502.168 	 1 	 1 	 1 	 145
1.52232 	 0.0317212 	 2.48434e-11 	 1.27685e+09 	 418.079 	 0.847315 	 493.416 	 1 	 1 	 1 	 145
1.59409 	 0.0318133 	 2.6038e-11 	 1.2218e+09 	 417.577 	 0.835414 	 499.844 	 1 	 1 	 1 	 145
1.71571 	 0.0319708 	 2.80623e-11 	 1.13928e+09 	 417.503 	 0.830413 	 502.765 	 1 	 1 	 1 	 145
1.83456 	 0.0321075 	 3.00408e-11 	 1.0688e+09 	 415.869 	 0.805678 	 516.173 	 1 	 1 	 1 	 145
1.95134 	 0.0322095 	 3.19856e-11 	 1.007e+09 	 414.349 	 0.845727 	 489.932 	 1 	 1 	 1 	 145
2.02224 	 0.0322354 	 3.31668e-11 	 9.71918e+08 	 412.98 	 0.869583 	 474.917 	 1 	 1 	 1 	 145
2.13803 	 0.032262 	 3.50961e-11 	 9.19246e+08 	 411.3 	 0.857579 	 479.606 	 1 	 1 	 1 	 145
2.26357 	 0.0322399 	 3.71889e-11 	 8.66924e+08 	 412.353 	 0.963797 	 427.843 	 1 	 1 	 1 	 145
2.38142 	 0.0321523 	 3.91545e-11 	 8.21166e+08 	 430.67 	 1.2057 	 357.195 	 1 	 1 	 1 	 145
2.49539 	 0.0319777 	 4.10568e-11 	 7.78865e+08 	 572.462 	 15.8292 	 36.1649 	 1 	 1 	 1 	 145
