AverageLoadCurve_run300863_chan447
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.028241 	 0.00377227 	 4.07812e-13 	 9.25002e+09 	 54.9535 	 0.413715 	 132.829 	 1 	 1 	 1 	 145
0.125776 	 0.0107944 	 1.91636e-12 	 5.63275e+09 	 134.874 	 0.530925 	 254.036 	 1 	 1 	 1 	 145
0.246216 	 0.0147899 	 3.8571e-12 	 3.83447e+09 	 204.498 	 0.603112 	 339.071 	 1 	 1 	 1 	 145
0.386409 	 0.0175689 	 6.14733e-12 	 2.85797e+09 	 260.107 	 0.390133 	 666.713 	 1 	 1 	 1 	 145
0.523255 	 0.0193794 	 8.39793e-12 	 2.30765e+09 	 297.693 	 0.311936 	 954.339 	 1 	 1 	 1 	 145
0.620678 	 0.0203307 	 1.00058e-11 	 2.03189e+09 	 316.88 	 0.303102 	 1045.46 	 1 	 1 	 1 	 145
0.766967 	 0.0214709 	 1.24249e-11 	 1.72805e+09 	 337.982 	 0.30084 	 1123.46 	 1 	 1 	 1 	 145
0.905597 	 0.0222837 	 1.47219e-11 	 1.51364e+09 	 352.263 	 0.249682 	 1410.85 	 1 	 1 	 1 	 145
1.04509 	 0.0229494 	 1.70356e-11 	 1.34715e+09 	 362.155 	 1.28539 	 281.746 	 1 	 1 	 1 	 145
1.14514 	 0.0177521 	 1.87897e-11 	 9.44777e+08 	 366.797 	 0.703434 	 521.437 	 1 	 1 	 1 	 145
1.28598 	 0.023765 	 2.1037e-11 	 1.12968e+09 	 370.675 	 0.276449 	 1340.84 	 1 	 1 	 1 	 145
1.42413 	 0.0241418 	 2.33332e-11 	 1.03465e+09 	 372.302 	 0.925824 	 402.131 	 1 	 1 	 1 	 145
1.54666 	 0.0244135 	 2.53707e-11 	 9.6227e+08 	 372.676 	 0.261638 	 1424.4 	 1 	 1 	 1 	 145
1.66404 	 0.0246421 	 2.73232e-11 	 9.01874e+08 	 371.887 	 0.270775 	 1373.42 	 1 	 1 	 1 	 145
1.80472 	 0.0248528 	 2.96644e-11 	 8.37801e+08 	 369.402 	 0.287669 	 1284.12 	 1 	 1 	 1 	 145
1.94295 	 0.0194159 	 3.2059e-11 	 6.0563e+08 	 365.908 	 0.279312 	 1310.04 	 1 	 1 	 1 	 145
2.04429 	 0.0251183 	 3.36528e-11 	 7.46397e+08 	 362.644 	 0.298314 	 1215.64 	 1 	 1 	 1 	 145
2.1829 	 0.0196124 	 3.60549e-11 	 5.43961e+08 	 357.525 	 0.260927 	 1370.21 	 1 	 1 	 1 	 145
2.32584 	 0.0253393 	 3.83417e-11 	 6.60881e+08 	 351.329 	 0.283932 	 1237.37 	 1 	 1 	 1 	 145
2.46435 	 0.0253916 	 4.06493e-11 	 6.24649e+08 	 344.058 	 0.303889 	 1132.18 	 1 	 1 	 1 	 145
2.56391 	 0.025414 	 4.23082e-11 	 6.00688e+08 	 340.999 	 0.295767 	 1152.93 	 1 	 1 	 1 	 145
2.70468 	 0.0254197 	 4.46544e-11 	 5.69254e+08 	 328.591 	 0.346736 	 947.669 	 1 	 1 	 1 	 145
2.84453 	 0.0253779 	 4.69859e-11 	 5.40118e+08 	 317.95 	 0.400473 	 793.937 	 1 	 1 	 1 	 145
2.96278 	 0.0252965 	 4.89581e-11 	 5.16696e+08 	 308.348 	 15.1602 	 20.3393 	 1 	 1 	 1 	 145
