AverageLoadCurve_run300863_chan501
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.033343 	 0.00661448 	 4.45475e-13 	 1.48481e+10 	 40.3661 	 0.626658 	 64.415 	 1 	 1 	 1 	 145
0.117645 	 0.0138541 	 1.72985e-12 	 8.00885e+09 	 120.095 	 0.722831 	 166.146 	 1 	 1 	 1 	 145
0.222537 	 0.0182331 	 3.40506e-12 	 5.3547e+09 	 188.276 	 0.80548 	 233.744 	 1 	 1 	 1 	 145
0.35406 	 0.0214764 	 5.54306e-12 	 3.87447e+09 	 247.667 	 0.734795 	 337.057 	 1 	 1 	 1 	 145
0.480072 	 0.0235143 	 7.6093e-12 	 3.09021e+09 	 286.239 	 0.618876 	 462.515 	 1 	 1 	 1 	 145
0.590703 	 0.02483 	 9.43122e-12 	 2.63274e+09 	 311.515 	 0.565974 	 550.405 	 1 	 1 	 1 	 145
0.698772 	 0.025827 	 1.12157e-11 	 2.30275e+09 	 332.069 	 0.545897 	 608.3 	 1 	 1 	 1 	 145
0.831575 	 0.0267939 	 1.3413e-11 	 1.9976e+09 	 349.76 	 1.24312 	 281.357 	 1 	 1 	 1 	 145
0.959332 	 0.0275622 	 1.55295e-11 	 1.77483e+09 	 361.997 	 0.635253 	 569.847 	 1 	 1 	 1 	 145
1.06716 	 0.0280533 	 1.73184e-11 	 1.61985e+09 	 369.362 	 0.574608 	 642.808 	 1 	 1 	 1 	 145
1.17216 	 0.0284623 	 1.90616e-11 	 1.49318e+09 	 374.109 	 0.519282 	 720.435 	 1 	 1 	 1 	 145
1.30461 	 0.0289177 	 2.12616e-11 	 1.36009e+09 	 378.79 	 0.517224 	 732.352 	 1 	 1 	 1 	 145
1.43258 	 0.0292817 	 2.33883e-11 	 1.25198e+09 	 380.174 	 0.524851 	 724.347 	 1 	 1 	 1 	 145
1.54253 	 0.0295396 	 2.52165e-11 	 1.17144e+09 	 382.53 	 0.548261 	 697.714 	 1 	 1 	 1 	 145
1.65099 	 0.0297511 	 2.70206e-11 	 1.10105e+09 	 382.465 	 0.550562 	 694.68 	 1 	 1 	 1 	 145
1.78019 	 0.0299406 	 2.91709e-11 	 1.02639e+09 	 380.149 	 0.714933 	 531.727 	 1 	 1 	 1 	 145
1.91076 	 0.0301102 	 3.13442e-11 	 9.6063e+08 	 377.408 	 0.531277 	 710.379 	 1 	 1 	 1 	 145
2.0197 	 0.030233 	 3.31578e-11 	 9.11791e+08 	 375.339 	 0.629107 	 596.622 	 1 	 1 	 1 	 145
2.12503 	 0.0303321 	 3.49116e-11 	 8.68825e+08 	 372.784 	 0.695149 	 536.265 	 1 	 1 	 1 	 145
2.25606 	 0.0304092 	 3.70941e-11 	 8.19784e+08 	 368.208 	 0.552494 	 666.448 	 1 	 1 	 1 	 145
2.38506 	 0.0304427 	 3.92437e-11 	 7.75737e+08 	 364.937 	 0.586528 	 622.199 	 1 	 1 	 1 	 145
2.49461 	 0.0304275 	 4.10697e-11 	 7.40874e+08 	 360.765 	 0.671987 	 536.863 	 1 	 1 	 1 	 145
2.60074 	 0.0238245 	 4.29485e-11 	 5.54722e+08 	 364.248 	 0.828926 	 439.422 	 1 	 1 	 1 	 145
2.73201 	 0.0302003 	 4.50302e-11 	 6.70669e+08 	 432.482 	 16.7089 	 25.8833 	 1 	 1 	 1 	 145
