AverageLoadCurve_run300863_chan472
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.017835 	 0.00480884 	 2.17103e-13 	 2.21501e+10 	 1.38834 	 0.386895 	 3.58841 	 1 	 1 	 1 	 145
0.106587 	 0.0169497 	 1.49395e-12 	 1.13455e+10 	 76.0869 	 0.477087 	 159.482 	 1 	 1 	 1 	 145
0.178301 	 0.0213118 	 2.61649e-12 	 8.1452e+09 	 120.21 	 0.636779 	 188.777 	 1 	 1 	 1 	 145
0.285189 	 0.0247531 	 4.3406e-12 	 5.7027e+09 	 172.242 	 0.559174 	 308.029 	 1 	 1 	 1 	 145
0.395476 	 0.0273893 	 6.13478e-12 	 4.46459e+09 	 219.818 	 0.471747 	 465.965 	 1 	 1 	 1 	 145
0.493793 	 0.0286103 	 7.75304e-12 	 3.69021e+09 	 249.551 	 0.398971 	 625.486 	 1 	 1 	 1 	 145
0.597928 	 0.0297981 	 9.46883e-12 	 3.14697e+09 	 277.684 	 0.586199 	 473.703 	 1 	 1 	 1 	 145
0.665203 	 0.0307218 	 1.05747e-11 	 2.90522e+09 	 293.055 	 1.03664 	 282.696 	 1 	 1 	 1 	 145
0.768862 	 0.0315067 	 1.22893e-11 	 2.56376e+09 	 313.409 	 0.407695 	 768.733 	 1 	 1 	 1 	 145
0.879522 	 0.032157 	 1.41227e-11 	 2.27696e+09 	 331.268 	 0.386611 	 856.85 	 1 	 1 	 1 	 145
0.980871 	 0.0326408 	 1.58038e-11 	 2.06537e+09 	 344.347 	 0.374145 	 920.358 	 1 	 1 	 1 	 145
1.08465 	 0.032763 	 1.75314e-11 	 1.86882e+09 	 355.971 	 0.374365 	 950.866 	 1 	 1 	 1 	 145
1.15188 	 0.0332997 	 1.86429e-11 	 1.78618e+09 	 362.391 	 0.37428 	 968.234 	 1 	 1 	 1 	 145
1.25956 	 0.0336099 	 2.04325e-11 	 1.64492e+09 	 370.922 	 0.382685 	 969.261 	 1 	 1 	 1 	 145
1.36334 	 0.0338695 	 2.21579e-11 	 1.52855e+09 	 378.847 	 0.392796 	 964.489 	 1 	 1 	 1 	 145
1.46458 	 0.0340434 	 2.38422e-11 	 1.42786e+09 	 382.946 	 0.394198 	 971.458 	 1 	 1 	 1 	 145
1.5481 	 0.0341817 	 2.52319e-11 	 1.3547e+09 	 386.435 	 0.384366 	 1005.38 	 1 	 1 	 1 	 145
1.6375 	 0.0339952 	 2.67251e-11 	 1.27203e+09 	 389.945 	 0.3728 	 1045.99 	 1 	 1 	 1 	 145
1.7432 	 0.0344599 	 2.8479e-11 	 1.21001e+09 	 394.917 	 0.384723 	 1026.5 	 1 	 1 	 1 	 145
1.84676 	 0.03455 	 3.02035e-11 	 1.1439e+09 	 395.891 	 0.39349 	 1006.1 	 1 	 1 	 1 	 145
1.95105 	 0.0346189 	 3.19406e-11 	 1.08385e+09 	 398.294 	 0.464443 	 857.575 	 1 	 1 	 1 	 145
2.01832 	 0.0343287 	 3.30666e-11 	 1.03817e+09 	 399.779 	 0.388109 	 1030.07 	 1 	 1 	 1 	 145
2.1232 	 0.0346829 	 3.48087e-11 	 9.96386e+08 	 404.152 	 0.407881 	 990.859 	 1 	 1 	 1 	 145
2.22953 	 0.0346631 	 3.65812e-11 	 9.47568e+08 	 418.859 	 1.57598 	 265.777 	 1 	 1 	 1 	 145
