AverageLoadCurve_run300863_chan379
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030786 	 0.00255902 	 4.7045e-13 	 5.43952e+09 	 38.1584 	 0.191155 	 199.621 	 1 	 1 	 1 	 145
0.164259 	 0.00869599 	 2.59272e-12 	 3.35401e+09 	 142.173 	 0.410856 	 346.04 	 1 	 1 	 1 	 145
0.322097 	 0.0121626 	 5.16557e-12 	 2.35455e+09 	 211.66 	 0.245275 	 862.949 	 1 	 1 	 1 	 145
0.498596 	 0.0120515 	 8.10907e-12 	 1.48618e+09 	 260.691 	 0.25974 	 1003.66 	 1 	 1 	 1 	 145
0.653589 	 0.015926 	 1.06277e-11 	 1.49853e+09 	 286.089 	 0.696134 	 410.968 	 1 	 1 	 1 	 145
0.811996 	 0.0169702 	 1.32504e-11 	 1.28073e+09 	 304.264 	 0.162634 	 1870.85 	 1 	 1 	 1 	 145
0.98892 	 0.0178197 	 1.6185e-11 	 1.101e+09 	 314.87 	 0.143904 	 2188.05 	 1 	 1 	 1 	 145
1.12454 	 0.0183006 	 1.84374e-11 	 9.9258e+08 	 318.483 	 0.144607 	 2202.4 	 1 	 1 	 1 	 145
1.30315 	 0.0188306 	 2.14053e-11 	 8.79717e+08 	 319.577 	 1.05905 	 301.759 	 1 	 1 	 1 	 145
1.48038 	 0.0191624 	 2.43536e-11 	 7.86841e+08 	 317.155 	 0.146232 	 2168.85 	 1 	 1 	 1 	 145
1.61235 	 0.0193708 	 2.65496e-11 	 7.2961e+08 	 312.044 	 0.162833 	 1916.34 	 1 	 1 	 1 	 145
1.79307 	 0.0195958 	 2.95579e-11 	 6.62962e+08 	 304.037 	 0.385423 	 788.84 	 1 	 1 	 1 	 145
1.96944 	 0.0197302 	 3.24951e-11 	 6.07174e+08 	 294.546 	 0.126362 	 2330.96 	 1 	 1 	 1 	 145
2.10268 	 0.0198017 	 3.47147e-11 	 5.70412e+08 	 286.46 	 0.132058 	 2169.2 	 1 	 1 	 1 	 145
2.28291 	 0.0198503 	 3.77177e-11 	 5.26286e+08 	 274.952 	 0.126581 	 2172.15 	 1 	 1 	 1 	 145
2.43575 	 0.0198521 	 4.02649e-11 	 4.93038e+08 	 265.094 	 0.128772 	 2058.62 	 1 	 1 	 1 	 145
2.5949 	 0.0198349 	 4.29177e-11 	 4.62162e+08 	 254.74 	 1.01799 	 250.239 	 1 	 1 	 1 	 145
2.77093 	 0.0172228 	 4.58951e-11 	 3.75265e+08 	 244.142 	 0.142 	 1719.31 	 1 	 1 	 1 	 145
2.92394 	 0.0171953 	 4.84458e-11 	 3.54938e+08 	 235.377 	 0.157543 	 1494.05 	 1 	 1 	 1 	 145
3.08384 	 0.0197163 	 5.10687e-11 	 3.86075e+08 	 226.79 	 0.197462 	 1148.52 	 1 	 1 	 1 	 145
3.26106 	 0.0196364 	 5.40237e-11 	 3.63477e+08 	 217.944 	 4.68744 	 46.4953 	 1 	 1 	 1 	 145
3.41354 	 0.0195692 	 5.65662e-11 	 3.45952e+08 	 211.387 	 5.48811 	 38.5173 	 1 	 1 	 1 	 145
3.57438 	 0.0194742 	 5.92485e-11 	 3.28687e+08 	 202.834 	 0.446333 	 454.445 	 1 	 1 	 1 	 145
3.75068 	 0.0167972 	 6.22314e-11 	 2.69915e+08 	 1 	 0.682114 	 1.46603e+07 	 1 	 1 	 1 	 145
