AverageLoadCurve_run300863_chan387
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.034874 	 -0 	 5.81233e-13 	 -0 	 38.9836 	 0.221779 	 175.776 	 1 	 1 	 1 	 145
0.105002 	 0.00957982 	 1.59037e-12 	 6.02365e+09 	 92.8449 	 0.35132 	 264.274 	 1 	 1 	 1 	 145
0.201358 	 0.0132391 	 3.13531e-12 	 4.22259e+09 	 148.071 	 1.35117 	 109.588 	 1 	 1 	 1 	 145
0.32297 	 0.0160579 	 5.1152e-12 	 3.13925e+09 	 198.739 	 0.296651 	 669.943 	 1 	 1 	 1 	 145
0.438185 	 0.0178003 	 7.00641e-12 	 2.54058e+09 	 233.129 	 0.248627 	 937.665 	 1 	 1 	 1 	 145
0.53339 	 0.0188814 	 8.57514e-12 	 2.20187e+09 	 255.255 	 0.248864 	 1025.68 	 1 	 1 	 1 	 145
0.650136 	 0.0199036 	 1.05039e-11 	 1.89488e+09 	 276.332 	 0.215989 	 1279.38 	 1 	 1 	 1 	 145
0.75037 	 0.0205816 	 1.21631e-11 	 1.69213e+09 	 290.386 	 0.200621 	 1447.44 	 1 	 1 	 1 	 145
0.866587 	 0.0212261 	 1.40893e-11 	 1.50653e+09 	 302.509 	 1.89242 	 159.853 	 1 	 1 	 1 	 145
0.982856 	 0.0217131 	 1.6019e-11 	 1.35546e+09 	 311.201 	 0.237271 	 1311.59 	 1 	 1 	 1 	 145
1.07841 	 0.0220403 	 1.76061e-11 	 1.25185e+09 	 316.223 	 0.207567 	 1523.47 	 1 	 1 	 1 	 145
1.17861 	 0.0223404 	 1.92712e-11 	 1.15927e+09 	 319.862 	 0.187452 	 1706.36 	 1 	 1 	 1 	 145
1.29694 	 0.0177017 	 2.13206e-11 	 8.30261e+08 	 322.246 	 0.32403 	 994.497 	 1 	 1 	 1 	 145
1.4124 	 0.0228396 	 2.31593e-11 	 9.86198e+08 	 322.833 	 0.182442 	 1769.51 	 1 	 1 	 1 	 145
1.50842 	 0.0229699 	 2.47576e-11 	 9.27793e+08 	 322.238 	 0.183485 	 1756.21 	 1 	 1 	 1 	 145
1.62243 	 0.0230663 	 2.66561e-11 	 8.65329e+08 	 319.807 	 0.17364 	 1841.78 	 1 	 1 	 1 	 145
1.72429 	 0.0231288 	 2.83526e-11 	 8.15754e+08 	 316.663 	 0.165958 	 1908.09 	 1 	 1 	 1 	 145
1.84086 	 0.0231931 	 3.02944e-11 	 7.6559e+08 	 312.517 	 0.457222 	 683.513 	 1 	 1 	 1 	 145
1.95594 	 0.0232089 	 3.22122e-11 	 7.205e+08 	 307.833 	 0.166358 	 1850.42 	 1 	 1 	 1 	 145
2.05491 	 0.0231854 	 3.38621e-11 	 6.84699e+08 	 303.513 	 0.164934 	 1840.21 	 1 	 1 	 1 	 145
2.15315 	 0.0231402 	 3.55001e-11 	 6.51836e+08 	 299.193 	 0.165989 	 1802.48 	 1 	 1 	 1 	 145
2.27058 	 0.0230725 	 3.74584e-11 	 6.15949e+08 	 294.421 	 6.86382 	 42.8946 	 1 	 1 	 1 	 145
2.3839 	 0.0229762 	 3.93487e-11 	 5.83912e+08 	 290.602 	 9.17805 	 31.6627 	 1 	 1 	 1 	 145
2.48345 	 0.0228785 	 4.10095e-11 	 5.57883e+08 	 1 	 0.664305 	 1.50533e+07 	 1 	 1 	 1 	 145
