AverageLoadCurve_run300863_chan449
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.763278 	 -0.0183863 	 -1.24149e-11 	 1.48099e+09 	 -0.695877 	 1.93197 	 -0.360191 	 1 	 1 	 1 	 145
0.149584 	 0.00944202 	 2.3357e-12 	 4.04248e+09 	 108.675 	 0.358927 	 302.778 	 1 	 1 	 1 	 145
0.343122 	 0.0140565 	 5.48443e-12 	 2.56298e+09 	 186.005 	 0.310395 	 599.252 	 1 	 1 	 1 	 145
0.528728 	 0.0164971 	 8.53718e-12 	 1.93238e+09 	 231.641 	 0.305549 	 758.115 	 1 	 1 	 1 	 145
0.674113 	 0.0178102 	 1.09384e-11 	 1.62823e+09 	 256.488 	 0.183114 	 1400.7 	 1 	 1 	 1 	 145
0.863427 	 0.0190489 	 1.4073e-11 	 1.35358e+09 	 279.114 	 0.214432 	 1301.65 	 1 	 1 	 1 	 145
1.04969 	 0.0383898 	 1.68551e-11 	 2.27764e+09 	 293.819 	 0.217519 	 1350.77 	 1 	 1 	 1 	 145
1.19755 	 0.0389385 	 1.93102e-11 	 2.01647e+09 	 302.101 	 0.622798 	 485.071 	 1 	 1 	 1 	 145
1.38562 	 0.0210684 	 2.27426e-11 	 9.26385e+08 	 308.999 	 0.919034 	 336.222 	 1 	 1 	 1 	 145
1.55442 	 0.0214559 	 2.55494e-11 	 8.39781e+08 	 312.44 	 0.1789 	 1746.45 	 1 	 1 	 1 	 145
1.72144 	 0.0217627 	 2.8328e-11 	 7.6824e+08 	 313.71 	 0.202378 	 1550.12 	 1 	 1 	 1 	 145
1.91567 	 0.0220699 	 3.15599e-11 	 6.99301e+08 	 313.787 	 0.182848 	 1716.11 	 1 	 1 	 1 	 145
2.05511 	 0.0406733 	 3.3574e-11 	 1.21145e+09 	 313.295 	 0.17502 	 1790.05 	 1 	 1 	 1 	 145
2.24231 	 0.022441 	 3.69978e-11 	 6.06549e+08 	 311.23 	 0.366728 	 848.669 	 1 	 1 	 1 	 145
2.42892 	 0.0225929 	 4.01055e-11 	 5.63336e+08 	 308.183 	 0.183638 	 1678.21 	 1 	 1 	 1 	 145
2.57916 	 0.0226685 	 4.26082e-11 	 5.32021e+08 	 304.738 	 0.313628 	 971.656 	 1 	 1 	 1 	 145
2.76589 	 0.0227626 	 4.57187e-11 	 4.97884e+08 	 300.245 	 0.17562 	 1709.63 	 1 	 1 	 1 	 145
2.95168 	 0.0228221 	 4.88143e-11 	 4.6753e+08 	 294.996 	 0.169626 	 1739.1 	 1 	 1 	 1 	 145
3.10209 	 0.0228586 	 5.13205e-11 	 4.45409e+08 	 290.231 	 0.173138 	 1676.3 	 1 	 1 	 1 	 145
3.28983 	 0.0412614 	 5.41428e-11 	 7.62085e+08 	 283.255 	 0.190003 	 1490.8 	 1 	 1 	 1 	 145
3.43581 	 0.0228261 	 5.68831e-11 	 4.01281e+08 	 276.558 	 10.2869 	 26.8844 	 1 	 1 	 1 	 145
3.62258 	 0.0227491 	 5.99971e-11 	 3.7917e+08 	 267.256 	 8.99948 	 29.6968 	 1 	 1 	 1 	 145
3.81112 	 0.0409759 	 6.28358e-11 	 6.52111e+08 	 257.657 	 8.31306 	 30.9942 	 1 	 1 	 1 	 145
3.95891 	 0.0224257 	 6.56081e-11 	 3.41813e+08 	 251.607 	 7.7779 	 32.349 	 1 	 1 	 1 	 145
