AverageLoadCurve_run300863_chan385
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.015361 	 0.0012539 	 2.35118e-13 	 5.33305e+09 	 44.9748 	 0.227887 	 197.356 	 1 	 1 	 1 	 145
0.120355 	 0.00706586 	 1.88815e-12 	 3.74221e+09 	 131.096 	 0.412764 	 317.605 	 1 	 1 	 1 	 145
0.225926 	 0.0101568 	 3.59615e-12 	 2.82435e+09 	 197.501 	 0.353862 	 558.13 	 1 	 1 	 1 	 145
0.358281 	 0.0126447 	 5.7606e-12 	 2.19504e+09 	 251.612 	 0.296224 	 849.396 	 1 	 1 	 1 	 145
0.485477 	 0.0142833 	 7.85323e-12 	 1.81879e+09 	 290.95 	 0.221104 	 1315.9 	 1 	 1 	 1 	 145
0.596573 	 0.0153611 	 9.68687e-12 	 1.58576e+09 	 315.127 	 0.259305 	 1215.27 	 1 	 1 	 1 	 145
0.702844 	 0.0161973 	 1.14441e-11 	 1.41534e+09 	 334.274 	 0.404716 	 825.948 	 1 	 1 	 1 	 145
0.833656 	 0.0169756 	 1.36113e-11 	 1.24716e+09 	 349.127 	 0.209775 	 1664.29 	 1 	 1 	 1 	 145
0.960027 	 0.0176192 	 1.57068e-11 	 1.12176e+09 	 360.235 	 0.238198 	 1512.33 	 1 	 1 	 1 	 145
1.07137 	 0.0180476 	 1.75554e-11 	 1.02804e+09 	 366.519 	 0.232996 	 1573.07 	 1 	 1 	 1 	 145
1.17724 	 0.0156399 	 1.93601e-11 	 8.07844e+08 	 370.377 	 0.1849 	 2003.12 	 1 	 1 	 1 	 145
1.3075 	 0.0187818 	 2.14787e-11 	 8.74439e+08 	 374.013 	 0.942147 	 396.979 	 1 	 1 	 1 	 145
1.44004 	 0.0191015 	 2.36823e-11 	 8.06573e+08 	 375.332 	 0.307511 	 1220.55 	 1 	 1 	 1 	 145
1.54719 	 0.0193038 	 2.54648e-11 	 7.58059e+08 	 374.505 	 0.175097 	 2138.84 	 1 	 1 	 1 	 145
1.65396 	 0.0194797 	 2.72414e-11 	 7.15076e+08 	 373.199 	 0.218311 	 1709.48 	 1 	 1 	 1 	 145
1.7868 	 0.0196163 	 2.9453e-11 	 6.66022e+08 	 369.607 	 0.131943 	 2801.26 	 1 	 1 	 1 	 145
1.91606 	 0.019758 	 3.16051e-11 	 6.25153e+08 	 365.113 	 0.531374 	 687.112 	 1 	 1 	 1 	 145
2.02241 	 0.0198565 	 3.33758e-11 	 5.94938e+08 	 360.712 	 0.13856 	 2603.29 	 1 	 1 	 1 	 145
2.13117 	 0.0199161 	 3.51875e-11 	 5.65998e+08 	 355.358 	 0.144514 	 2458.98 	 1 	 1 	 1 	 145
2.26117 	 0.0199509 	 3.73537e-11 	 5.34109e+08 	 348.131 	 0.134769 	 2583.17 	 1 	 1 	 1 	 145
2.38821 	 0.0199529 	 3.94709e-11 	 5.05509e+08 	 340.341 	 0.225213 	 1511.2 	 1 	 1 	 1 	 145
2.49915 	 0.0199267 	 4.13205e-11 	 4.82247e+08 	 333.105 	 0.144244 	 2309.32 	 1 	 1 	 1 	 145
2.60589 	 0.0198769 	 4.31002e-11 	 4.6118e+08 	 326.73 	 0.150505 	 2170.9 	 1 	 1 	 1 	 145
2.73557 	 0.0197786 	 4.52633e-11 	 4.36968e+08 	 320.366 	 10.8275 	 29.5881 	 1 	 1 	 1 	 145
