AverageLoadCurve_run300863_chan427
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.770745 	 -0.0172069 	 -1.2559e-11 	 1.37009e+09 	 0.250836 	 0.233193 	 1.07566 	 1 	 1 	 1 	 145
0.178974 	 0.00975742 	 2.82028e-12 	 3.45974e+09 	 162.472 	 0.33259 	 488.506 	 1 	 1 	 1 	 145
0.391451 	 0.0138503 	 6.29335e-12 	 2.20078e+09 	 248.163 	 0.266921 	 929.725 	 1 	 1 	 1 	 145
0.601293 	 0.016065 	 9.7538e-12 	 1.64705e+09 	 294.223 	 0.2419 	 1216.3 	 1 	 1 	 1 	 145
0.776148 	 0.0172967 	 1.26475e-11 	 1.3676e+09 	 317.276 	 0.212861 	 1490.53 	 1 	 1 	 1 	 145
0.984753 	 0.0183522 	 1.61067e-11 	 1.13942e+09 	 333.199 	 0.247945 	 1343.84 	 1 	 1 	 1 	 145
1.15871 	 0.0190143 	 1.89949e-11 	 1.00102e+09 	 340.801 	 0.208159 	 1637.22 	 1 	 1 	 1 	 145
1.36988 	 0.0196136 	 2.25045e-11 	 8.71541e+08 	 344.802 	 0.194956 	 1768.61 	 1 	 1 	 1 	 145
1.55639 	 0.0200335 	 2.56059e-11 	 7.8238e+08 	 345.296 	 0.196506 	 1757.18 	 1 	 1 	 1 	 145
1.7528 	 0.0203665 	 2.8874e-11 	 7.05357e+08 	 343.564 	 0.187337 	 1833.94 	 1 	 1 	 1 	 145
1.96015 	 0.0206578 	 3.23248e-11 	 6.3907e+08 	 339.886 	 0.430534 	 789.453 	 1 	 1 	 1 	 145
2.13573 	 0.0208518 	 3.52479e-11 	 5.91575e+08 	 335.968 	 0.172363 	 1949.19 	 1 	 1 	 1 	 145
2.3562 	 0.0210586 	 3.8919e-11 	 5.41087e+08 	 330.69 	 0.315672 	 1047.58 	 1 	 1 	 1 	 145
2.51918 	 0.0211812 	 4.16333e-11 	 5.08757e+08 	 325.902 	 0.174901 	 1863.36 	 1 	 1 	 1 	 145
2.72849 	 0.0213054 	 4.51198e-11 	 4.72197e+08 	 319.488 	 0.18302 	 1745.64 	 1 	 1 	 1 	 145
2.93861 	 0.0213864 	 4.86204e-11 	 4.39865e+08 	 312.448 	 0.177411 	 1761.16 	 1 	 1 	 1 	 145
3.1142 	 0.0214525 	 5.15458e-11 	 4.16183e+08 	 306.714 	 0.175823 	 1744.45 	 1 	 1 	 1 	 145
3.32154 	 0.0389952 	 5.47091e-11 	 7.12774e+08 	 299.643 	 0.165319 	 1812.52 	 1 	 1 	 1 	 145
3.49654 	 0.0215566 	 5.79164e-11 	 3.72203e+08 	 294.103 	 0.178313 	 1649.37 	 1 	 1 	 1 	 145
3.70631 	 0.02158 	 6.14122e-11 	 3.51396e+08 	 286.658 	 0.165763 	 1729.32 	 1 	 1 	 1 	 145
3.91618 	 0.0215897 	 6.49099e-11 	 3.32611e+08 	 279.309 	 0.159016 	 1756.48 	 1 	 1 	 1 	 145
4.0903 	 0.0215905 	 6.78118e-11 	 3.18389e+08 	 272.977 	 0.16596 	 1644.84 	 1 	 1 	 1 	 145
4.29881 	 0.0215763 	 7.12873e-11 	 3.02668e+08 	 264.819 	 0.617126 	 429.118 	 1 	 1 	 1 	 145
4.4733 	 0.021511 	 7.41966e-11 	 2.89919e+08 	 255.677 	 305.098 	 0.838014 	 1 	 1 	 1 	 145
