AverageLoadCurve_run300863_chan412
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.74596 	 -0.0205684 	 -1.20899e-11 	 1.70129e+09 	 0.187908 	 0.316685 	 0.593359 	 1 	 1 	 1 	 145
0.116836 	 0.00992781 	 1.7818e-12 	 5.57178e+09 	 115.465 	 0.536369 	 215.272 	 1 	 1 	 1 	 145
0.199344 	 0.0130481 	 3.10493e-12 	 4.20238e+09 	 176.042 	 0.422225 	 416.938 	 1 	 1 	 1 	 145
0.319339 	 0.015898 	 5.05735e-12 	 3.14353e+09 	 240.963 	 0.369785 	 651.631 	 1 	 1 	 1 	 145
0.438019 	 0.0177802 	 7.00398e-12 	 2.53858e+09 	 287.786 	 0.295754 	 973.057 	 1 	 1 	 1 	 145
0.552206 	 0.0190686 	 8.88562e-12 	 2.146e+09 	 321.814 	 0.242512 	 1327 	 1 	 1 	 1 	 145
0.628876 	 0.0197759 	 1.01517e-11 	 1.94805e+09 	 340.082 	 0.244977 	 1388.22 	 1 	 1 	 1 	 145
0.745581 	 0.0206211 	 1.20827e-11 	 1.70667e+09 	 361.989 	 0.216819 	 1669.54 	 1 	 1 	 1 	 145
0.864646 	 0.0213251 	 1.40553e-11 	 1.51722e+09 	 379.374 	 0.385462 	 984.206 	 1 	 1 	 1 	 145
0.97907 	 0.0218408 	 1.59538e-11 	 1.369e+09 	 391.55 	 0.218069 	 1795.54 	 1 	 1 	 1 	 145
1.0759 	 0.0222052 	 1.75616e-11 	 1.26441e+09 	 399.083 	 0.212417 	 1878.77 	 1 	 1 	 1 	 145
1.17417 	 0.0225352 	 1.91939e-11 	 1.17408e+09 	 405.06 	 0.200899 	 2016.24 	 1 	 1 	 1 	 145
1.2945 	 0.0228621 	 2.11939e-11 	 1.07871e+09 	 410.101 	 0.206579 	 1985.21 	 1 	 1 	 1 	 145
1.41082 	 0.0231218 	 2.31283e-11 	 9.99722e+08 	 412.906 	 0.200546 	 2058.9 	 1 	 1 	 1 	 145
1.52468 	 0.0233189 	 2.50227e-11 	 9.3191e+08 	 413.752 	 0.211721 	 1954.23 	 1 	 1 	 1 	 145
1.6032 	 0.0234132 	 2.63297e-11 	 8.89229e+08 	 412.842 	 0.197538 	 2089.94 	 1 	 1 	 1 	 145
1.7205 	 0.0235408 	 2.82827e-11 	 8.32339e+08 	 410.907 	 0.25572 	 1606.86 	 1 	 1 	 1 	 145
1.83685 	 0.0442835 	 2.98761e-11 	 1.48224e+09 	 407.897 	 0.595818 	 684.599 	 1 	 1 	 1 	 145
1.95378 	 0.0237156 	 3.21678e-11 	 7.37247e+08 	 403.576 	 0.21108 	 1911.96 	 1 	 1 	 1 	 145
2.03038 	 0.0237282 	 3.34442e-11 	 7.09486e+08 	 400.08 	 0.210785 	 1898.05 	 1 	 1 	 1 	 145
2.14923 	 0.0443486 	 3.50814e-11 	 1.26416e+09 	 393.766 	 0.210521 	 1870.44 	 1 	 1 	 1 	 145
2.26615 	 0.0236808 	 3.73744e-11 	 6.33609e+08 	 387.589 	 0.221486 	 1749.95 	 1 	 1 	 1 	 145
2.37918 	 0.0442242 	 3.89159e-11 	 1.1364e+09 	 383.162 	 14.5287 	 26.3728 	 1 	 1 	 1 	 145
2.49895 	 0.0234832 	 4.12578e-11 	 5.69181e+08 	 377.776 	 15.9381 	 23.7027 	 1 	 1 	 1 	 145
