AverageLoadCurve_run300863_chan481
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.034269 	 0.00634409 	 4.65415e-13 	 1.3631e+10 	 83.5945 	 0.73242 	 114.135 	 1 	 1 	 1 	 145
0.120957 	 0.00501945 	 1.93229e-12 	 2.59767e+09 	 152.173 	 0.98747 	 154.104 	 1 	 1 	 1 	 145
0.204606 	 0.0193483 	 3.08763e-12 	 6.26641e+09 	 216.65 	 0.981015 	 220.843 	 1 	 1 	 1 	 145
0.321477 	 0.0226334 	 4.98073e-12 	 4.54419e+09 	 280.062 	 0.802453 	 349.007 	 1 	 1 	 1 	 145
0.438825 	 0.024755 	 6.90117e-12 	 3.58708e+09 	 324.22 	 0.722692 	 448.628 	 1 	 1 	 1 	 145
0.553904 	 0.0262388 	 8.79442e-12 	 2.98357e+09 	 355.561 	 0.678138 	 524.319 	 1 	 1 	 1 	 145
0.633969 	 0.0270524 	 1.01153e-11 	 2.67441e+09 	 371.707 	 0.832907 	 446.276 	 1 	 1 	 1 	 145
0.751441 	 0.027999 	 1.20574e-11 	 2.32215e+09 	 389.313 	 0.871322 	 446.807 	 1 	 1 	 1 	 145
0.866625 	 0.0287383 	 1.39648e-11 	 2.05791e+09 	 401.738 	 0.845124 	 475.359 	 1 	 1 	 1 	 145
0.983927 	 0.029313 	 1.59102e-11 	 1.8424e+09 	 410.503 	 0.679482 	 604.141 	 1 	 1 	 1 	 145
1.07676 	 0.0296966 	 1.74511e-11 	 1.7017e+09 	 414.675 	 0.644017 	 643.889 	 1 	 1 	 1 	 145
1.17922 	 0.0300687 	 1.91526e-11 	 1.56996e+09 	 417.898 	 0.670933 	 622.861 	 1 	 1 	 1 	 145
1.29668 	 0.0304156 	 2.11044e-11 	 1.44119e+09 	 419.584 	 0.654125 	 641.443 	 1 	 1 	 1 	 145
1.41117 	 0.030701 	 2.30078e-11 	 1.33437e+09 	 419.299 	 0.628356 	 667.296 	 1 	 1 	 1 	 145
1.5284 	 0.0309354 	 2.49578e-11 	 1.23951e+09 	 417.909 	 0.634412 	 658.734 	 1 	 1 	 1 	 145
1.60649 	 0.0310379 	 2.62576e-11 	 1.18205e+09 	 415.625 	 0.657791 	 631.849 	 1 	 1 	 1 	 145
1.72389 	 0.0311692 	 2.82121e-11 	 1.10482e+09 	 412.729 	 0.645873 	 639.025 	 1 	 1 	 1 	 145
1.84118 	 0.0313434 	 3.01639e-11 	 1.0391e+09 	 408.773 	 0.611715 	 668.24 	 1 	 1 	 1 	 145
1.95845 	 0.031455 	 3.21166e-11 	 9.79399e+08 	 403.778 	 0.762021 	 529.877 	 1 	 1 	 1 	 145
2.03151 	 0.0314863 	 3.33338e-11 	 9.44576e+08 	 400.59 	 0.649945 	 616.345 	 1 	 1 	 1 	 145
2.15121 	 0.031529 	 3.5328e-11 	 8.92465e+08 	 394.314 	 0.643244 	 613.007 	 1 	 1 	 1 	 145
2.26855 	 0.0203054 	 3.74708e-11 	 5.419e+08 	 387.699 	 0.672964 	 576.107 	 1 	 1 	 1 	 145
2.38661 	 0.0314611 	 3.92525e-11 	 8.01505e+08 	 385.601 	 0.80978 	 476.18 	 1 	 1 	 1 	 145
2.50093 	 0.0313165 	 4.11601e-11 	 7.60846e+08 	 409.688 	 14.6965 	 27.8766 	 1 	 1 	 1 	 145
