AverageLoadCurve_run300863_chan401
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.771956 	 -0 	 -1.28659e-11 	 0 	 0.223752 	 0.193154 	 1.15842 	 1 	 1 	 1 	 145
0.119703 	 0.0105704 	 1.81888e-12 	 5.81147e+09 	 118.735 	 0.451047 	 263.243 	 1 	 1 	 1 	 145
0.22553 	 0.0143371 	 3.51988e-12 	 4.07317e+09 	 183.172 	 0.409889 	 446.882 	 1 	 1 	 1 	 145
0.355767 	 0.0171627 	 5.6434e-12 	 3.0412e+09 	 239.716 	 0.258775 	 926.35 	 1 	 1 	 1 	 145
0.48318 	 0.0189884 	 7.73653e-12 	 2.45438e+09 	 279.171 	 0.243577 	 1146.13 	 1 	 1 	 1 	 145
0.613084 	 0.0203096 	 9.87957e-12 	 2.05571e+09 	 308.586 	 0.254166 	 1214.12 	 1 	 1 	 1 	 145
0.7048 	 0.0426298 	 1.10362e-11 	 3.86273e+09 	 324.808 	 0.200293 	 1621.67 	 1 	 1 	 1 	 145
0.831794 	 0.0218488 	 1.34991e-11 	 1.61854e+09 	 342.055 	 0.490552 	 697.286 	 1 	 1 	 1 	 145
0.962627 	 0.0225014 	 1.56688e-11 	 1.43607e+09 	 354.79 	 0.352303 	 1007.06 	 1 	 1 	 1 	 145
1.08976 	 0.0229832 	 1.77796e-11 	 1.29267e+09 	 363.453 	 0.169864 	 2139.67 	 1 	 1 	 1 	 145
1.17874 	 0.0448373 	 1.88984e-11 	 2.37255e+09 	 367.569 	 0.188469 	 1950.29 	 1 	 1 	 1 	 145
1.31061 	 0.0236363 	 2.14496e-11 	 1.10195e+09 	 372.009 	 0.168485 	 2207.96 	 1 	 1 	 1 	 145
1.43585 	 0.023909 	 2.35323e-11 	 1.01601e+09 	 374.338 	 0.166943 	 2242.3 	 1 	 1 	 1 	 145
1.54376 	 0.0456595 	 2.49684e-11 	 1.8287e+09 	 374.194 	 0.672727 	 556.235 	 1 	 1 	 1 	 145
1.65423 	 0.024254 	 2.71663e-11 	 8.92798e+08 	 373.281 	 0.149003 	 2505.18 	 1 	 1 	 1 	 145
1.78394 	 0.0243768 	 2.9326e-11 	 8.31234e+08 	 370.461 	 0.14417 	 2569.61 	 1 	 1 	 1 	 145
1.91125 	 0.0244633 	 3.14464e-11 	 7.77937e+08 	 366.677 	 0.152449 	 2405.25 	 1 	 1 	 1 	 145
2.02132 	 0.0245367 	 3.32798e-11 	 7.37286e+08 	 362.719 	 0.146968 	 2468.01 	 1 	 1 	 1 	 145
2.12985 	 0.0245742 	 3.5088e-11 	 7.00359e+08 	 358.177 	 0.197683 	 1811.87 	 1 	 1 	 1 	 145
2.25898 	 0.0245776 	 3.724e-11 	 6.59979e+08 	 351.636 	 0.152668 	 2303.27 	 1 	 1 	 1 	 145
2.38729 	 0.0245441 	 3.93791e-11 	 6.23276e+08 	 344.683 	 0.153283 	 2248.68 	 1 	 1 	 1 	 145
2.49554 	 0.0244969 	 4.1184e-11 	 5.94815e+08 	 338.651 	 8.72078 	 38.8327 	 1 	 1 	 1 	 145
2.60598 	 0.0244213 	 4.3026e-11 	 5.67595e+08 	 332.987 	 12.7296 	 26.1586 	 1 	 1 	 1 	 145
2.73526 	 0.0242996 	 4.51827e-11 	 5.37809e+08 	 326.455 	 12.2734 	 26.5986 	 1 	 1 	 1 	 145
