AverageLoadCurve_run300863_chan504
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030956 	 0.00716699 	 3.96484e-13 	 1.80764e+10 	 34.9197 	 0.566931 	 61.5944 	 1 	 1 	 1 	 145
0.094797 	 0.0140409 	 1.34594e-12 	 1.04321e+10 	 83.8171 	 0.617111 	 135.822 	 1 	 1 	 1 	 145
0.153132 	 0.0175094 	 2.26038e-12 	 7.74625e+09 	 123.742 	 0.627299 	 197.262 	 1 	 1 	 1 	 145
0.250113 	 0.0211691 	 3.81573e-12 	 5.54784e+09 	 176.483 	 0.648933 	 271.959 	 1 	 1 	 1 	 145
0.346976 	 0.0235225 	 5.39089e-12 	 4.36338e+09 	 217.561 	 0.568614 	 382.617 	 1 	 1 	 1 	 145
0.438412 	 0.0251532 	 6.88765e-12 	 3.65192e+09 	 249.338 	 0.54422 	 458.157 	 1 	 1 	 1 	 145
0.536439 	 0.0264984 	 8.49901e-12 	 3.11782e+09 	 276.991 	 0.501379 	 552.458 	 1 	 1 	 1 	 145
0.605675 	 0.0272574 	 9.64029e-12 	 2.82745e+09 	 293.987 	 0.579513 	 507.299 	 1 	 1 	 1 	 145
0.676493 	 0.0279341 	 1.08093e-11 	 2.58426e+09 	 308.378 	 0.556439 	 554.199 	 1 	 1 	 1 	 145
0.776776 	 0.0286859 	 1.24682e-11 	 2.30073e+09 	 326.309 	 0.491081 	 664.47 	 1 	 1 	 1 	 145
0.881421 	 0.0293488 	 1.42012e-11 	 2.06664e+09 	 340.872 	 0.480071 	 710.046 	 1 	 1 	 1 	 145
0.963146 	 0.0297843 	 1.5556e-11 	 1.91465e+09 	 351.54 	 0.492471 	 713.83 	 1 	 1 	 1 	 145
1.05866 	 0.0302336 	 1.71405e-11 	 1.76387e+09 	 360.435 	 0.47401 	 760.397 	 1 	 1 	 1 	 145
1.1105 	 0.0304466 	 1.80009e-11 	 1.6914e+09 	 364.774 	 0.501988 	 726.659 	 1 	 1 	 1 	 145
1.20445 	 0.0224983 	 1.96992e-11 	 1.14209e+09 	 371.976 	 0.496355 	 749.416 	 1 	 1 	 1 	 145
1.30236 	 0.0310249 	 2.11889e-11 	 1.4642e+09 	 376.567 	 0.534904 	 703.99 	 1 	 1 	 1 	 145
1.39598 	 0.031251 	 2.27455e-11 	 1.37395e+09 	 380.906 	 0.469889 	 810.63 	 1 	 1 	 1 	 145
1.49038 	 0.0314719 	 2.43151e-11 	 1.29434e+09 	 384.139 	 0.472675 	 812.69 	 1 	 1 	 1 	 145
1.56013 	 0.0316058 	 2.54754e-11 	 1.24064e+09 	 386.757 	 0.488839 	 791.176 	 1 	 1 	 1 	 145
1.63713 	 0.0317128 	 2.67569e-11 	 1.18522e+09 	 388.407 	 0.507777 	 764.915 	 1 	 1 	 1 	 145
1.73148 	 0.0318104 	 2.83277e-11 	 1.12294e+09 	 390.848 	 0.474473 	 823.751 	 1 	 1 	 1 	 145
1.82581 	 0.0318904 	 2.98986e-11 	 1.06662e+09 	 393.232 	 0.527647 	 745.256 	 1 	 1 	 1 	 145
1.91995 	 0.0319217 	 3.14672e-11 	 1.01445e+09 	 400.278 	 0.543815 	 736.055 	 1 	 1 	 1 	 145
2.01407 	 0.0318938 	 3.30363e-11 	 9.65415e+08 	 421.318 	 0.662215 	 636.225 	 1 	 1 	 1 	 145
