AverageLoadCurve_run300863_chan505
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.018618 	 0.00345751 	 2.52675e-13 	 1.36836e+10 	 32.1729 	 1.21038 	 26.5808 	 1 	 1 	 1 	 145
0.071555 	 0.0131249 	 9.73835e-13 	 1.34775e+10 	 48.0612 	 1.15888 	 41.4719 	 1 	 1 	 1 	 145
0.127677 	 0.0173181 	 1.83932e-12 	 9.41551e+09 	 76.1443 	 1.12084 	 67.9348 	 1 	 1 	 1 	 145
0.177111 	 0.0197947 	 2.62194e-12 	 7.54966e+09 	 97.1621 	 1.16989 	 83.0522 	 1 	 1 	 1 	 145
0.24736 	 0.0222621 	 3.75163e-12 	 5.93396e+09 	 123.574 	 1.22269 	 101.067 	 1 	 1 	 1 	 145
0.319536 	 0.0240934 	 4.92404e-12 	 4.89302e+09 	 147.059 	 1.04244 	 141.072 	 1 	 1 	 1 	 145
0.391452 	 0.025517 	 6.09892e-12 	 4.18386e+09 	 167.906 	 1.07657 	 155.964 	 1 	 1 	 1 	 145
0.458569 	 0.0266042 	 7.19941e-12 	 3.69533e+09 	 183.935 	 1.05533 	 174.291 	 1 	 1 	 1 	 145
0.533531 	 0.0275607 	 8.43284e-12 	 3.26826e+09 	 201.378 	 1.16006 	 173.592 	 1 	 1 	 1 	 145
0.599981 	 0.0282558 	 9.52875e-12 	 2.96532e+09 	 214.96 	 1.06807 	 201.26 	 1 	 1 	 1 	 145
0.630196 	 0.0285313 	 1.00277e-11 	 2.84523e+09 	 220.955 	 1.02264 	 216.063 	 1 	 1 	 1 	 145
0.699856 	 0.0291187 	 1.1179e-11 	 2.60478e+09 	 232.4 	 1.00366 	 231.552 	 1 	 1 	 1 	 145
0.77213 	 0.0296596 	 1.23745e-11 	 2.39683e+09 	 243.481 	 1.05553 	 230.673 	 1 	 1 	 1 	 145
0.843726 	 0.0301084 	 1.35603e-11 	 2.22034e+09 	 253.031 	 1.79306 	 141.116 	 1 	 1 	 1 	 145
0.916222 	 0.0304748 	 1.47625e-11 	 2.06435e+09 	 260.701 	 1.06902 	 243.869 	 1 	 1 	 1 	 145
0.983641 	 0.0307457 	 1.58816e-11 	 1.93593e+09 	 268.202 	 1.17254 	 228.737 	 1 	 1 	 1 	 145
1.05191 	 0.0309992 	 1.70151e-11 	 1.82186e+09 	 274.182 	 1.03687 	 264.432 	 1 	 1 	 1 	 145
1.08207 	 0.0311249 	 1.75158e-11 	 1.77696e+09 	 277.759 	 1.03367 	 268.713 	 1 	 1 	 1 	 145
1.15179 	 0.0313564 	 1.86739e-11 	 1.67916e+09 	 283.895 	 1.07376 	 264.392 	 1 	 1 	 1 	 145
1.22355 	 0.0315307 	 1.98671e-11 	 1.58708e+09 	 289.878 	 1.06051 	 273.339 	 1 	 1 	 1 	 145
1.29521 	 0.0316678 	 2.10591e-11 	 1.50376e+09 	 295.481 	 1.04054 	 283.968 	 1 	 1 	 1 	 145
1.36866 	 0.0317825 	 2.22813e-11 	 1.42642e+09 	 301.374 	 1.13115 	 266.432 	 1 	 1 	 1 	 145
1.43683 	 0.0318594 	 2.34162e-11 	 1.36057e+09 	 308.96 	 1.16302 	 265.653 	 1 	 1 	 1 	 145
1.50732 	 0.0318981 	 2.45903e-11 	 1.29718e+09 	 319.466 	 1.25207 	 255.151 	 1 	 1 	 1 	 145
