AverageLoadCurve_run300863_chan479
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.015987 	 0.00526725 	 1.78662e-13 	 2.94816e+10 	 6.42426 	 0.283394 	 22.669 	 1 	 1 	 1 	 145
0.074095 	 0.0141821 	 9.98548e-13 	 1.42027e+10 	 28.0873 	 0.290691 	 96.6226 	 1 	 1 	 1 	 145
0.13072 	 0.018374 	 1.87243e-12 	 9.81288e+09 	 44.2821 	 0.406191 	 109.018 	 1 	 1 	 1 	 145
0.179995 	 0.0207982 	 2.65328e-12 	 7.83867e+09 	 56.3325 	 0.370889 	 151.885 	 1 	 1 	 1 	 145
0.251481 	 0.0232659 	 3.80359e-12 	 6.11682e+09 	 71.363 	 0.332828 	 214.414 	 1 	 1 	 1 	 145
0.323425 	 0.0250574 	 4.97279e-12 	 5.0389e+09 	 84.2382 	 0.317737 	 265.119 	 1 	 1 	 1 	 145
0.392191 	 0.0263618 	 6.09715e-12 	 4.32363e+09 	 95.3231 	 0.355545 	 268.104 	 1 	 1 	 1 	 145
0.460787 	 0.0273967 	 7.22317e-12 	 3.7929e+09 	 104.994 	 0.33075 	 317.442 	 1 	 1 	 1 	 145
0.531372 	 0.0282814 	 8.38484e-12 	 3.37292e+09 	 114.001 	 0.313497 	 363.644 	 1 	 1 	 1 	 145
0.601635 	 0.0289656 	 9.54449e-12 	 3.0348e+09 	 122.533 	 0.303531 	 403.692 	 1 	 1 	 1 	 145
0.631903 	 0.0292162 	 1.00448e-11 	 2.90859e+09 	 125.947 	 0.308103 	 408.783 	 1 	 1 	 1 	 145
0.702866 	 0.0297893 	 1.12179e-11 	 2.65551e+09 	 133.601 	 0.27857 	 479.595 	 1 	 1 	 1 	 145
0.777824 	 0.0251218 	 1.2545e-11 	 2.00253e+09 	 140.519 	 0.275116 	 510.763 	 1 	 1 	 1 	 145
0.845923 	 0.0306687 	 1.35876e-11 	 2.25711e+09 	 146.731 	 0.442279 	 331.76 	 1 	 1 	 1 	 145
0.914271 	 0.0309949 	 1.47213e-11 	 2.10545e+09 	 152.449 	 0.321507 	 474.172 	 1 	 1 	 1 	 145
0.986405 	 0.0312611 	 1.59191e-11 	 1.96375e+09 	 158.136 	 0.270727 	 584.116 	 1 	 1 	 1 	 145
1.05311 	 0.0314752 	 1.70272e-11 	 1.84853e+09 	 162.649 	 0.265307 	 613.059 	 1 	 1 	 1 	 145
1.08537 	 0.0315961 	 1.75628e-11 	 1.79903e+09 	 165.14 	 0.269806 	 612.072 	 1 	 1 	 1 	 145
1.15686 	 0.0318009 	 1.8751e-11 	 1.69596e+09 	 170.411 	 0.270232 	 630.609 	 1 	 1 	 1 	 145
1.22793 	 0.0319466 	 1.9933e-11 	 1.6027e+09 	 175.534 	 0.265525 	 661.084 	 1 	 1 	 1 	 145
1.2998 	 0.0320609 	 2.1129e-11 	 1.51739e+09 	 180.747 	 0.267892 	 674.7 	 1 	 1 	 1 	 145
1.36855 	 0.032138 	 2.22736e-11 	 1.44288e+09 	 186.375 	 0.274366 	 679.294 	 1 	 1 	 1 	 145
1.43808 	 0.032188 	 2.34315e-11 	 1.37371e+09 	 1 	 0.287539 	 3.47779e+07 	 1 	 1 	 1 	 145
1.50951 	 0.0321881 	 2.46221e-11 	 1.30729e+09 	 1 	 0.64648 	 1.54684e+07 	 1 	 1 	 1 	 145
