AverageLoadCurve_run300863_chan457
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.02684 	 0.0046108 	 3.70487e-13 	 1.24452e+10 	 31.4837 	 0.238312 	 132.111 	 1 	 1 	 1 	 145
0.128192 	 0.0122576 	 1.93224e-12 	 6.34374e+09 	 115.363 	 0.488321 	 236.243 	 1 	 1 	 1 	 145
0.251206 	 0.0164799 	 3.9121e-12 	 4.21255e+09 	 181.675 	 0.662484 	 274.233 	 1 	 1 	 1 	 145
0.391197 	 0.019313 	 6.19807e-12 	 3.11597e+09 	 234.027 	 0.286985 	 815.466 	 1 	 1 	 1 	 145
0.530062 	 0.0211552 	 8.48178e-12 	 2.49419e+09 	 270.136 	 0.274753 	 983.196 	 1 	 1 	 1 	 145
0.633643 	 0.0221571 	 1.01914e-11 	 2.17409e+09 	 290.35 	 0.394979 	 735.104 	 1 	 1 	 1 	 145
0.773725 	 0.0232251 	 1.25083e-11 	 1.85677e+09 	 311.173 	 0.237893 	 1308.04 	 1 	 1 	 1 	 145
0.915997 	 0.0194666 	 1.49422e-11 	 1.3028e+09 	 326.408 	 0.191101 	 1708.04 	 1 	 1 	 1 	 145
1.03217 	 0.0245889 	 1.6793e-11 	 1.46423e+09 	 342.289 	 0.217808 	 1571.52 	 1 	 1 	 1 	 145
1.15193 	 0.0204465 	 1.88581e-11 	 1.08423e+09 	 342.498 	 0.224313 	 1526.88 	 1 	 1 	 1 	 145
1.29904 	 0.0254703 	 2.12262e-11 	 1.19995e+09 	 346.877 	 0.1933 	 1794.5 	 1 	 1 	 1 	 145
1.43675 	 0.0258036 	 2.35158e-11 	 1.09729e+09 	 348.351 	 0.226144 	 1540.4 	 1 	 1 	 1 	 145
1.55763 	 0.0260571 	 2.55262e-11 	 1.0208e+09 	 350.695 	 0.184992 	 1895.73 	 1 	 1 	 1 	 145
1.68127 	 0.0262611 	 2.75835e-11 	 9.52059e+08 	 350.22 	 0.182964 	 1914.15 	 1 	 1 	 1 	 145
1.81876 	 0.0264412 	 2.9872e-11 	 8.85149e+08 	 348.768 	 0.542633 	 642.733 	 1 	 1 	 1 	 145
1.96013 	 0.0265637 	 3.22261e-11 	 8.24292e+08 	 345.552 	 0.178995 	 1930.51 	 1 	 1 	 1 	 145
2.06106 	 0.0266399 	 3.3907e-11 	 7.85675e+08 	 342.719 	 0.179204 	 1912.45 	 1 	 1 	 1 	 145
2.20434 	 0.0221016 	 3.63706e-11 	 6.07678e+08 	 338.343 	 0.292549 	 1156.53 	 1 	 1 	 1 	 145
2.34552 	 0.0267736 	 3.86457e-11 	 6.92796e+08 	 332.915 	 0.181326 	 1836.01 	 1 	 1 	 1 	 145
2.46321 	 0.0267729 	 4.06073e-11 	 6.59312e+08 	 327.996 	 0.201999 	 1623.75 	 1 	 1 	 1 	 145
2.58463 	 0.0267568 	 4.26312e-11 	 6.27634e+08 	 322.414 	 0.198775 	 1622.01 	 1 	 1 	 1 	 145
2.72622 	 0.0220838 	 4.50689e-11 	 4.90002e+08 	 316.433 	 0.221296 	 1429.91 	 1 	 1 	 1 	 145
2.86866 	 0.0266283 	 4.73673e-11 	 5.62166e+08 	 311.928 	 15.4075 	 20.2453 	 1 	 1 	 1 	 145
2.98597 	 0.0265217 	 4.93241e-11 	 5.37702e+08 	 309.139 	 13.3757 	 23.112 	 1 	 1 	 1 	 145
