AverageLoadCurve_run300863_chan376
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.015289 	 0.00201855 	 2.21174e-13 	 9.12652e+09 	 41.8323 	 0.689182 	 60.6984 	 1 	 1 	 1 	 145
0.115578 	 0.00993025 	 1.7608e-12 	 5.63964e+09 	 128.004 	 0.64223 	 199.312 	 1 	 1 	 1 	 145
0.225544 	 0.0139083 	 3.52726e-12 	 3.94308e+09 	 203.188 	 0.769812 	 263.945 	 1 	 1 	 1 	 145
0.357876 	 0.0167717 	 5.68507e-12 	 2.95012e+09 	 266.735 	 0.62635 	 425.857 	 1 	 1 	 1 	 145
0.48353 	 0.0185706 	 7.74932e-12 	 2.39641e+09 	 309.33 	 0.565199 	 547.295 	 1 	 1 	 1 	 145
0.595786 	 0.0156514 	 9.66891e-12 	 1.61874e+09 	 336.009 	 0.598639 	 561.288 	 1 	 1 	 1 	 145
0.701246 	 0.0165168 	 1.14122e-11 	 1.4473e+09 	 355.672 	 0.596233 	 596.533 	 1 	 1 	 1 	 145
0.833513 	 0.0214181 	 1.35349e-11 	 1.58243e+09 	 374.577 	 0.525038 	 713.428 	 1 	 1 	 1 	 145
0.959762 	 0.0179663 	 1.56966e-11 	 1.1446e+09 	 386.059 	 0.683339 	 564.961 	 1 	 1 	 1 	 145
1.07237 	 0.0183752 	 1.75666e-11 	 1.04603e+09 	 393.396 	 0.515557 	 763.051 	 1 	 1 	 1 	 145
1.17684 	 0.0187033 	 1.93022e-11 	 9.68969e+08 	 397.639 	 0.517936 	 767.737 	 1 	 1 	 1 	 145
1.3076 	 0.0190401 	 2.1476e-11 	 8.86576e+08 	 399.986 	 0.506857 	 789.148 	 1 	 1 	 1 	 145
1.43509 	 0.0234264 	 2.35278e-11 	 9.95693e+08 	 400.804 	 0.497143 	 806.213 	 1 	 1 	 1 	 145
1.54684 	 0.0194856 	 2.54559e-11 	 7.65467e+08 	 398.926 	 1.83942 	 216.876 	 1 	 1 	 1 	 145
1.65259 	 0.0196103 	 2.72164e-11 	 7.20534e+08 	 396.257 	 0.523256 	 757.29 	 1 	 1 	 1 	 145
1.78549 	 0.0197009 	 2.94299e-11 	 6.69419e+08 	 390.704 	 0.522949 	 747.117 	 1 	 1 	 1 	 145
1.91108 	 0.0197665 	 3.15219e-11 	 6.27072e+08 	 384.411 	 0.521627 	 736.945 	 1 	 1 	 1 	 145
2.02376 	 0.0239452 	 3.33302e-11 	 7.18423e+08 	 377.82 	 0.527573 	 716.146 	 1 	 1 	 1 	 145
2.12844 	 0.0198128 	 3.51438e-11 	 5.63765e+08 	 371.465 	 0.857638 	 433.125 	 1 	 1 	 1 	 145
2.26158 	 0.023932 	 3.72942e-11 	 6.41708e+08 	 361.923 	 0.607622 	 595.638 	 1 	 1 	 1 	 145
2.38974 	 0.0238734 	 3.94311e-11 	 6.05445e+08 	 352.551 	 0.641775 	 549.338 	 1 	 1 	 1 	 145
2.49841 	 0.0238103 	 4.12433e-11 	 5.77314e+08 	 345.103 	 9.11155 	 37.8754 	 1 	 1 	 1 	 145
2.60759 	 0.0195459 	 4.31342e-11 	 4.53141e+08 	 338.199 	 11.3105 	 29.9014 	 1 	 1 	 1 	 145
2.73695 	 0.0236108 	 4.52223e-11 	 5.22106e+08 	 330.586 	 9.95495 	 33.2082 	 1 	 1 	 1 	 145
