AverageLoadCurve_run300863_chan406
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.771046 	 -0.0195178 	 -1.25255e-11 	 1.55825e+09 	 0.716599 	 0.440604 	 1.6264 	 1 	 1 	 1 	 145
0.131001 	 0.00963413 	 2.02278e-12 	 4.76281e+09 	 92.2989 	 0.47977 	 192.382 	 1 	 1 	 1 	 145
0.22731 	 0.0127153 	 3.57658e-12 	 3.55515e+09 	 137.384 	 0.458595 	 299.576 	 1 	 1 	 1 	 145
0.356748 	 0.0154045 	 5.68906e-12 	 2.70774e+09 	 183.691 	 0.446055 	 411.813 	 1 	 1 	 1 	 145
0.487147 	 0.0171911 	 7.8326e-12 	 2.19482e+09 	 218.202 	 0.388691 	 561.377 	 1 	 1 	 1 	 145
0.613911 	 0.0184569 	 9.92424e-12 	 1.85978e+09 	 244.247 	 0.39896 	 612.209 	 1 	 1 	 1 	 145
0.703002 	 0.0191682 	 1.13972e-11 	 1.68183e+09 	 258.665 	 0.407413 	 634.895 	 1 	 1 	 1 	 145
0.833225 	 0.019945 	 1.35547e-11 	 1.47145e+09 	 274.753 	 0.343314 	 800.296 	 1 	 1 	 1 	 145
0.961061 	 0.0205878 	 1.56746e-11 	 1.31345e+09 	 286.858 	 0.415713 	 690.038 	 1 	 1 	 1 	 145
1.08809 	 0.0210668 	 1.77837e-11 	 1.18461e+09 	 296.39 	 0.359736 	 823.908 	 1 	 1 	 1 	 145
1.18168 	 0.0213623 	 1.93387e-11 	 1.10464e+09 	 301.334 	 0.355644 	 847.291 	 1 	 1 	 1 	 145
1.30671 	 0.021712 	 2.14166e-11 	 1.01379e+09 	 306.361 	 0.335991 	 911.814 	 1 	 1 	 1 	 145
1.43648 	 0.0219875 	 2.35749e-11 	 9.32666e+08 	 309.642 	 0.339875 	 911.048 	 1 	 1 	 1 	 145
1.56382 	 0.0222006 	 2.56936e-11 	 8.64051e+08 	 310.686 	 0.33553 	 925.954 	 1 	 1 	 1 	 145
1.65759 	 0.0223252 	 2.72544e-11 	 8.19139e+08 	 310.949 	 0.377466 	 823.782 	 1 	 1 	 1 	 145
1.78516 	 0.0224361 	 2.93787e-11 	 7.63687e+08 	 309.906 	 0.349776 	 886.013 	 1 	 1 	 1 	 145
1.91283 	 0.0225151 	 3.15053e-11 	 7.14646e+08 	 307.313 	 0.373158 	 823.549 	 1 	 1 	 1 	 145
2.02054 	 0.0225546 	 3.32997e-11 	 6.77322e+08 	 304.674 	 0.332551 	 916.172 	 1 	 1 	 1 	 145
2.13107 	 0.0225885 	 3.51413e-11 	 6.42792e+08 	 301.973 	 0.375902 	 803.329 	 1 	 1 	 1 	 145
2.26128 	 0.0225738 	 3.73118e-11 	 6.05005e+08 	 297.581 	 0.414885 	 717.263 	 1 	 1 	 1 	 145
2.38578 	 0.022526 	 3.93877e-11 	 5.71905e+08 	 290.5 	 0.427041 	 680.263 	 1 	 1 	 1 	 145
2.49519 	 0.0224853 	 4.12117e-11 	 5.45604e+08 	 1 	 0.492893 	 2.02884e+07 	 1 	 1 	 1 	 145
2.60715 	 0.0421442 	 4.27501e-11 	 9.85826e+08 	 1 	 0.6347 	 1.57555e+07 	 1 	 1 	 1 	 145
2.73629 	 0.0223045 	 4.52331e-11 	 4.93103e+08 	 1 	 2.5164 	 3.97393e+06 	 1 	 1 	 1 	 145
