AverageLoadCurve_run300863_chan437
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.0268 	 0.0020807 	 4.11988e-13 	 5.0504e+09 	 53.8369 	 0.375504 	 143.372 	 1 	 1 	 1 	 145
0.141343 	 0.00836159 	 2.21636e-12 	 3.77267e+09 	 119.256 	 0.42142 	 282.985 	 1 	 1 	 1 	 145
0.320787 	 0.0128176 	 5.13282e-12 	 2.49718e+09 	 196.829 	 0.394201 	 499.312 	 1 	 1 	 1 	 145
0.498197 	 0.0153391 	 8.04763e-12 	 1.90604e+09 	 245.515 	 0.421313 	 582.737 	 1 	 1 	 1 	 145
0.631778 	 0.0166651 	 1.02519e-11 	 1.62556e+09 	 270.321 	 0.312062 	 866.241 	 1 	 1 	 1 	 145
0.810902 	 0.0179636 	 1.32156e-11 	 1.35927e+09 	 298.019 	 0.317228 	 939.447 	 1 	 1 	 1 	 145
0.986788 	 0.0145988 	 1.62032e-11 	 9.00986e+08 	 309.204 	 0.285552 	 1082.83 	 1 	 1 	 1 	 145
1.12217 	 0.0195135 	 1.83777e-11 	 1.06181e+09 	 317.381 	 0.281458 	 1127.63 	 1 	 1 	 1 	 145
1.30144 	 0.0201436 	 2.1355e-11 	 9.43275e+08 	 324.347 	 0.311833 	 1040.13 	 1 	 1 	 1 	 145
1.47519 	 0.0162325 	 2.43159e-11 	 6.67567e+08 	 328.349 	 0.278412 	 1179.36 	 1 	 1 	 1 	 145
1.61447 	 0.020928 	 2.65591e-11 	 7.8798e+08 	 329.723 	 0.277248 	 1189.27 	 1 	 1 	 1 	 145
1.79091 	 0.0212568 	 2.94942e-11 	 7.20711e+08 	 329.695 	 0.251754 	 1309.59 	 1 	 1 	 1 	 145
1.96708 	 0.0215514 	 3.24255e-11 	 6.64642e+08 	 328.688 	 0.253822 	 1294.95 	 1 	 1 	 1 	 145
2.1055 	 0.0217299 	 3.47294e-11 	 6.25691e+08 	 327.725 	 0.250248 	 1309.6 	 1 	 1 	 1 	 145
2.27977 	 0.0219142 	 3.76309e-11 	 5.82345e+08 	 323.654 	 0.255063 	 1268.92 	 1 	 1 	 1 	 145
2.45569 	 0.0220517 	 4.05606e-11 	 5.43673e+08 	 319.437 	 0.243892 	 1309.74 	 1 	 1 	 1 	 145
2.59458 	 0.0221615 	 4.28737e-11 	 5.16901e+08 	 316.045 	 0.261898 	 1206.75 	 1 	 1 	 1 	 145
2.77055 	 0.0222603 	 4.58048e-11 	 4.85981e+08 	 310.786 	 0.232427 	 1337.13 	 1 	 1 	 1 	 145
2.94675 	 0.0223399 	 4.87402e-11 	 4.58348e+08 	 304.489 	 0.248587 	 1224.88 	 1 	 1 	 1 	 145
3.08248 	 0.0223764 	 5.10017e-11 	 4.38738e+08 	 299.928 	 0.246043 	 1219 	 1 	 1 	 1 	 145
3.26155 	 0.0223986 	 5.39859e-11 	 4.14896e+08 	 292.017 	 0.240817 	 1212.61 	 1 	 1 	 1 	 145
3.43525 	 0.0223888 	 5.6881e-11 	 3.93608e+08 	 282.986 	 0.234551 	 1206.5 	 1 	 1 	 1 	 145
3.57367 	 0.0178171 	 5.92642e-11 	 3.00639e+08 	 275.162 	 11.1804 	 24.6111 	 1 	 1 	 1 	 145
3.7501 	 0.0222051 	 6.21315e-11 	 3.57389e+08 	 265.259 	 12.5651 	 21.1107 	 1 	 1 	 1 	 145
