AverageLoadCurve_run300863_chan369
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.014942 	 0.00195555 	 2.16441e-13 	 9.03501e+09 	 17.3966 	 1.07971 	 16.1123 	 1 	 1 	 1 	 145
0.109055 	 0.00877433 	 1.67134e-12 	 5.24986e+09 	 69.7866 	 0.808815 	 86.2826 	 1 	 1 	 1 	 145
0.226055 	 0.0127891 	 3.55443e-12 	 3.59808e+09 	 115.906 	 0.872974 	 132.772 	 1 	 1 	 1 	 145
0.324392 	 0.0125575 	 5.19724e-12 	 2.41618e+09 	 146.994 	 0.925242 	 158.871 	 1 	 1 	 1 	 145
0.439038 	 0.0142712 	 7.07945e-12 	 2.01586e+09 	 175.335 	 0.812191 	 215.879 	 1 	 1 	 1 	 145
0.534086 	 0.0177671 	 8.60531e-12 	 2.06467e+09 	 193.651 	 0.850907 	 227.581 	 1 	 1 	 1 	 145
0.65225 	 0.0163957 	 1.05976e-11 	 1.54712e+09 	 212.71 	 0.900679 	 236.167 	 1 	 1 	 1 	 145
0.749005 	 0.0195034 	 1.21584e-11 	 1.60412e+09 	 226.632 	 0.719938 	 314.794 	 1 	 1 	 1 	 145
0.868666 	 0.0177299 	 1.41823e-11 	 1.25014e+09 	 239.517 	 0.916392 	 261.369 	 1 	 1 	 1 	 145
0.98118 	 0.020701 	 1.6008e-11 	 1.29317e+09 	 249.246 	 0.748148 	 333.151 	 1 	 1 	 1 	 145
1.08318 	 0.0186035 	 1.77429e-11 	 1.0485e+09 	 256.506 	 0.764451 	 335.542 	 1 	 1 	 1 	 145
1.17588 	 0.0188864 	 1.92832e-11 	 9.79421e+08 	 261.55 	 0.735712 	 355.505 	 1 	 1 	 1 	 145
1.29686 	 0.0217232 	 2.12523e-11 	 1.02216e+09 	 267.261 	 0.751306 	 355.728 	 1 	 1 	 1 	 145
1.41429 	 0.0194816 	 2.32469e-11 	 8.38031e+08 	 271.29 	 0.74953 	 361.947 	 1 	 1 	 1 	 145
1.51177 	 0.019625 	 2.48691e-11 	 7.89132e+08 	 273.523 	 0.753116 	 363.188 	 1 	 1 	 1 	 145
1.62748 	 0.0197658 	 2.67952e-11 	 7.37659e+08 	 274.947 	 0.75712 	 363.148 	 1 	 1 	 1 	 145
1.72427 	 0.0198591 	 2.84068e-11 	 6.99098e+08 	 275.569 	 0.768176 	 358.732 	 1 	 1 	 1 	 145
1.84139 	 0.0199357 	 3.03575e-11 	 6.56699e+08 	 275.51 	 0.756894 	 364 	 1 	 1 	 1 	 145
1.93558 	 0.0199944 	 3.19265e-11 	 6.26264e+08 	 275.647 	 0.774117 	 356.079 	 1 	 1 	 1 	 145
2.0545 	 0.0200052 	 3.39082e-11 	 5.89979e+08 	 274.618 	 0.814831 	 337.025 	 1 	 1 	 1 	 145
2.15127 	 0.019986 	 3.55215e-11 	 5.62645e+08 	 273.052 	 0.789027 	 346.061 	 1 	 1 	 1 	 145
2.26636 	 0.0224984 	 3.73976e-11 	 6.016e+08 	 269.319 	 0.901257 	 298.826 	 1 	 1 	 1 	 145
2.38588 	 0.0198921 	 3.94331e-11 	 5.04451e+08 	 1 	 1.08964 	 9.17735e+06 	 1 	 1 	 1 	 145
2.48473 	 0.0198203 	 4.10818e-11 	 4.82459e+08 	 1 	 1.3606 	 7.3497e+06 	 1 	 1 	 1 	 145
