AverageLoadCurve_run300863_chan425
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.027007 	 -0 	 4.50117e-13 	 -0 	 11.0738 	 0.145025 	 76.3584 	 1 	 1 	 1 	 145
0.157877 	 0.0137937 	 2.40139e-12 	 5.74406e+09 	 115.268 	 0.334106 	 345.004 	 1 	 1 	 1 	 145
0.342565 	 0.0165482 	 5.43361e-12 	 3.04553e+09 	 199.882 	 0.230285 	 867.978 	 1 	 1 	 1 	 145
0.526724 	 0.0215582 	 8.41943e-12 	 2.56053e+09 	 253.817 	 0.173623 	 1461.89 	 1 	 1 	 1 	 145
0.679227 	 0.0230114 	 1.09369e-11 	 2.10401e+09 	 285.084 	 0.149438 	 1907.71 	 1 	 1 	 1 	 145
0.866851 	 0.0242434 	 1.40435e-11 	 1.72632e+09 	 311.566 	 0.145718 	 2138.15 	 1 	 1 	 1 	 145
1.04983 	 0.0251176 	 1.70786e-11 	 1.47071e+09 	 329.179 	 0.12599 	 2612.75 	 1 	 1 	 1 	 145
1.20175 	 0.023377 	 1.96396e-11 	 1.1903e+09 	 339.033 	 0.129484 	 2618.35 	 1 	 1 	 1 	 145
1.39623 	 0.0261807 	 2.28341e-11 	 1.14656e+09 	 347.468 	 0.435983 	 796.977 	 1 	 1 	 1 	 145
1.55467 	 0.0264984 	 2.54695e-11 	 1.04039e+09 	 351.313 	 0.136176 	 2579.84 	 1 	 1 	 1 	 145
1.72647 	 0.0245013 	 2.83661e-11 	 8.63753e+08 	 353.845 	 0.127426 	 2776.87 	 1 	 1 	 1 	 145
1.91074 	 0.0247477 	 3.14332e-11 	 7.87312e+08 	 353.86 	 0.121751 	 2906.44 	 1 	 1 	 1 	 145
2.05962 	 0.027178 	 3.3874e-11 	 8.02325e+08 	 353.396 	 0.290583 	 1216.16 	 1 	 1 	 1 	 145
2.24693 	 0.0273363 	 3.69932e-11 	 7.38954e+08 	 351.754 	 0.116306 	 3024.37 	 1 	 1 	 1 	 145
2.43374 	 0.0274455 	 4.01049e-11 	 6.84343e+08 	 358.826 	 0.308002 	 1165.01 	 1 	 1 	 1 	 145
2.58458 	 0.0274908 	 4.26181e-11 	 6.4505e+08 	 345.816 	 0.129986 	 2660.4 	 1 	 1 	 1 	 145
2.77157 	 0.0252674 	 4.57718e-11 	 5.5203e+08 	 341.658 	 0.115713 	 2952.63 	 1 	 1 	 1 	 145
2.95524 	 0.0276068 	 4.87939e-11 	 5.65784e+08 	 337.736 	 0.112727 	 2996.06 	 1 	 1 	 1 	 145
3.10733 	 0.0276416 	 5.13282e-11 	 5.38527e+08 	 333.91 	 0.109993 	 3035.73 	 1 	 1 	 1 	 145
3.29431 	 0.0253486 	 5.44827e-11 	 4.65259e+08 	 329.255 	 0.408282 	 806.44 	 1 	 1 	 1 	 145
3.45947 	 0.025346 	 5.72354e-11 	 4.42837e+08 	 324.753 	 0.130896 	 2480.99 	 1 	 1 	 1 	 145
3.62962 	 0.0276284 	 6.00332e-11 	 4.60218e+08 	 319.56 	 7.39842 	 43.193 	 1 	 1 	 1 	 145
3.81646 	 0.0276038 	 6.31475e-11 	 4.37132e+08 	 313.973 	 9.59917 	 32.7083 	 1 	 1 	 1 	 145
3.96862 	 0.027545 	 6.56847e-11 	 4.19352e+08 	 308.236 	 6.88011 	 44.801 	 1 	 1 	 1 	 145
