AverageLoadCurve_run300863_chan461
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.025498 	 0.00458284 	 3.48586e-13 	 1.3147e+10 	 24.328 	 0.402899 	 60.3825 	 1 	 1 	 1 	 145
0.129932 	 0.0127022 	 1.95383e-12 	 6.50117e+09 	 86.3773 	 0.504131 	 171.339 	 1 	 1 	 1 	 145
0.246945 	 0.0167868 	 3.83597e-12 	 4.37615e+09 	 138.347 	 0.416734 	 331.979 	 1 	 1 	 1 	 145
0.386872 	 0.0147034 	 6.20281e-12 	 2.37045e+09 	 181.338 	 0.433141 	 418.658 	 1 	 1 	 1 	 145
0.527239 	 0.0214509 	 8.4298e-12 	 2.54465e+09 	 213.613 	 0.434765 	 491.329 	 1 	 1 	 1 	 145
0.629752 	 0.022441 	 1.01219e-11 	 2.21708e+09 	 232.057 	 0.428124 	 542.032 	 1 	 1 	 1 	 145
0.771078 	 0.0235004 	 1.24596e-11 	 1.88613e+09 	 251.253 	 0.50335 	 499.162 	 1 	 1 	 1 	 145
0.912399 	 0.0242875 	 1.48019e-11 	 1.64084e+09 	 268.689 	 1.10942 	 242.189 	 1 	 1 	 1 	 145
1.03113 	 0.0198289 	 1.68549e-11 	 1.17644e+09 	 279.002 	 0.396948 	 702.869 	 1 	 1 	 1 	 145
1.1506 	 0.020246 	 1.88392e-11 	 1.07468e+09 	 287.151 	 0.331853 	 865.296 	 1 	 1 	 1 	 145
1.29181 	 0.0256512 	 2.11027e-11 	 1.21554e+09 	 294.584 	 0.332637 	 885.601 	 1 	 1 	 1 	 145
1.43205 	 0.0259865 	 2.34345e-11 	 1.1089e+09 	 299.75 	 0.463542 	 646.65 	 1 	 1 	 1 	 145
1.55858 	 0.0262388 	 2.5539e-11 	 1.0274e+09 	 303.92 	 0.353254 	 860.345 	 1 	 1 	 1 	 145
1.67446 	 0.0264294 	 2.74671e-11 	 9.62219e+08 	 311.22 	 0.329262 	 945.206 	 1 	 1 	 1 	 145
1.81753 	 0.0266162 	 2.98485e-11 	 8.91709e+08 	 308.257 	 0.354377 	 869.857 	 1 	 1 	 1 	 145
1.9568 	 0.0267399 	 3.21677e-11 	 8.31264e+08 	 308.618 	 0.498349 	 619.28 	 1 	 1 	 1 	 145
2.05799 	 0.0268221 	 3.38527e-11 	 7.92316e+08 	 308.807 	 0.315682 	 978.223 	 1 	 1 	 1 	 145
2.19708 	 0.0269171 	 3.61693e-11 	 7.44198e+08 	 308.287 	 0.294594 	 1046.48 	 1 	 1 	 1 	 145
2.33901 	 0.0269946 	 3.85336e-11 	 7.00548e+08 	 307.099 	 0.309912 	 990.925 	 1 	 1 	 1 	 145
2.46284 	 0.0270245 	 4.05969e-11 	 6.65678e+08 	 305.721 	 0.325017 	 940.63 	 1 	 1 	 1 	 145
2.57952 	 0.0270399 	 4.25413e-11 	 6.35614e+08 	 306.832 	 0.306374 	 1001.5 	 1 	 1 	 1 	 145
2.71935 	 0.0270257 	 4.48721e-11 	 6.02283e+08 	 301.115 	 0.332396 	 905.894 	 1 	 1 	 1 	 145
2.86425 	 0.0219231 	 4.73721e-11 	 4.62785e+08 	 299.488 	 13.3787 	 22.3854 	 1 	 1 	 1 	 145
2.98672 	 0.0268826 	 4.93306e-11 	 5.44947e+08 	 297.574 	 13.341 	 22.3052 	 1 	 1 	 1 	 145
