AverageLoadCurve_run300863_chan466
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.03012 	 -0 	 5.02e-13 	 -0 	 50.9939 	 0.259582 	 196.446 	 1 	 1 	 1 	 145
0.123846 	 0.00408097 	 1.99608e-12 	 2.04449e+09 	 96.7991 	 0.322356 	 300.286 	 1 	 1 	 1 	 145
0.243467 	 0.0144633 	 3.81673e-12 	 3.78946e+09 	 155.287 	 0.261897 	 592.932 	 1 	 1 	 1 	 145
0.386833 	 0.0108149 	 6.26697e-12 	 1.7257e+09 	 204.829 	 0.214462 	 955.081 	 1 	 1 	 1 	 145
0.52339 	 0.0189658 	 8.40707e-12 	 2.25594e+09 	 237.552 	 0.187089 	 1269.73 	 1 	 1 	 1 	 145
0.623034 	 0.013457 	 1.01596e-11 	 1.32456e+09 	 255.427 	 0.547649 	 466.406 	 1 	 1 	 1 	 145
0.763542 	 0.0144964 	 1.24841e-11 	 1.16119e+09 	 275.668 	 0.176873 	 1558.57 	 1 	 1 	 1 	 145
0.908516 	 0.0153198 	 1.48866e-11 	 1.0291e+09 	 292.401 	 0.142011 	 2059.01 	 1 	 1 	 1 	 145
1.04389 	 0.0223833 	 1.70251e-11 	 1.31472e+09 	 300.545 	 1.49765 	 200.678 	 1 	 1 	 1 	 145
1.14258 	 0.0162756 	 1.87717e-11 	 8.67027e+08 	 306.798 	 0.190228 	 1612.79 	 1 	 1 	 1 	 145
1.284 	 0.0231645 	 2.1014e-11 	 1.10234e+09 	 312.622 	 0.143704 	 2175.45 	 1 	 1 	 1 	 145
1.42866 	 0.0235295 	 2.34189e-11 	 1.00472e+09 	 316.431 	 0.374935 	 843.964 	 1 	 1 	 1 	 145
1.53969 	 0.0172983 	 2.53732e-11 	 6.81755e+08 	 318.443 	 0.144009 	 2211.28 	 1 	 1 	 1 	 145
1.66041 	 0.0239833 	 2.72737e-11 	 8.79357e+08 	 319.054 	 0.141676 	 2252 	 1 	 1 	 1 	 145
1.80285 	 0.0241839 	 2.96444e-11 	 8.15799e+08 	 318.729 	 0.141256 	 2256.4 	 1 	 1 	 1 	 145
1.94185 	 0.0178532 	 3.20666e-11 	 5.56751e+08 	 316.992 	 0.806771 	 392.914 	 1 	 1 	 1 	 145
2.03932 	 0.0244133 	 3.35818e-11 	 7.26982e+08 	 315.418 	 0.197525 	 1596.85 	 1 	 1 	 1 	 145
2.18006 	 0.024526 	 3.59256e-11 	 6.82688e+08 	 312.614 	 0.127424 	 2453.34 	 1 	 1 	 1 	 145
2.3212 	 0.0246088 	 3.82766e-11 	 6.4292e+08 	 309.037 	 0.134456 	 2298.43 	 1 	 1 	 1 	 145
2.46068 	 0.0246395 	 4.06008e-11 	 6.06872e+08 	 303.989 	 0.136272 	 2230.75 	 1 	 1 	 1 	 145
2.55745 	 0.0246397 	 4.22135e-11 	 5.83691e+08 	 299.536 	 0.18025 	 1661.78 	 1 	 1 	 1 	 145
2.69735 	 0.0246136 	 4.45456e-11 	 5.52548e+08 	 294.073 	 0.158651 	 1853.58 	 1 	 1 	 1 	 145
2.84391 	 0.0245355 	 4.69897e-11 	 5.22147e+08 	 287.718 	 12.35 	 23.297 	 1 	 1 	 1 	 145
2.9578 	 0.0244266 	 4.88896e-11 	 4.99628e+08 	 283.809 	 13.2191 	 21.4697 	 1 	 1 	 1 	 145
