AverageLoadCurve_run300863_chan514
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.029016 	 0.00763976 	 3.56271e-13 	 2.14437e+10 	 24.1527 	 0.216398 	 111.613 	 1 	 1 	 1 	 145
0.09666 	 0.0152684 	 1.35653e-12 	 1.12555e+10 	 76.1363 	 0.340306 	 223.729 	 1 	 1 	 1 	 145
0.154509 	 0.018668 	 2.26402e-12 	 8.2455e+09 	 112.549 	 0.418358 	 269.025 	 1 	 1 	 1 	 145
0.250155 	 0.022176 	 3.79965e-12 	 5.83632e+09 	 160.159 	 0.395946 	 404.496 	 1 	 1 	 1 	 145
0.345213 	 0.0244536 	 5.34599e-12 	 4.57419e+09 	 198.591 	 0.358985 	 553.202 	 1 	 1 	 1 	 145
0.44069 	 0.0260737 	 6.91027e-12 	 3.77318e+09 	 229.244 	 0.260515 	 879.964 	 1 	 1 	 1 	 145
0.533831 	 0.027275 	 8.4426e-12 	 3.23064e+09 	 253.552 	 0.289256 	 876.568 	 1 	 1 	 1 	 145
0.60657 	 0.0280217 	 9.64247e-12 	 2.90607e+09 	 269.788 	 0.389484 	 692.68 	 1 	 1 	 1 	 145
0.679478 	 0.0286705 	 1.08468e-11 	 2.64322e+09 	 283.869 	 0.490818 	 578.36 	 1 	 1 	 1 	 145
0.772732 	 0.0293256 	 1.23901e-11 	 2.36686e+09 	 298.699 	 2.351 	 127.052 	 1 	 1 	 1 	 145
0.868457 	 0.0298785 	 1.39763e-11 	 2.1378e+09 	 311.606 	 0.206258 	 1510.76 	 1 	 1 	 1 	 145
0.964352 	 0.0303634 	 1.55665e-11 	 1.95057e+09 	 322.415 	 0.2004 	 1608.86 	 1 	 1 	 1 	 145
1.05772 	 0.0307362 	 1.71163e-11 	 1.79572e+09 	 331.113 	 0.200886 	 1648.26 	 1 	 1 	 1 	 145
1.11235 	 0.0309393 	 1.80236e-11 	 1.7166e+09 	 335.427 	 0.197528 	 1698.13 	 1 	 1 	 1 	 145
1.20661 	 0.0312258 	 1.95898e-11 	 1.59398e+09 	 341.997 	 1.12581 	 303.778 	 1 	 1 	 1 	 145
1.30247 	 0.0314413 	 2.11838e-11 	 1.48421e+09 	 346.534 	 0.191686 	 1807.82 	 1 	 1 	 1 	 145
1.39537 	 0.0239968 	 2.28562e-11 	 1.0499e+09 	 350.395 	 0.191623 	 1828.56 	 1 	 1 	 1 	 145
1.48816 	 0.031805 	 2.42726e-11 	 1.31032e+09 	 353.944 	 0.180775 	 1957.92 	 1 	 1 	 1 	 145
1.54049 	 0.0318949 	 2.51433e-11 	 1.26853e+09 	 355.77 	 0.189057 	 1881.81 	 1 	 1 	 1 	 145
1.63662 	 0.0319952 	 2.67437e-11 	 1.19636e+09 	 358.133 	 0.183019 	 1956.8 	 1 	 1 	 1 	 145
1.72978 	 0.0320659 	 2.82952e-11 	 1.13326e+09 	 360.87 	 0.19001 	 1899.22 	 1 	 1 	 1 	 145
1.82548 	 0.0321114 	 2.98894e-11 	 1.07434e+09 	 364.534 	 0.188915 	 1929.62 	 1 	 1 	 1 	 145
1.92142 	 0.0321023 	 3.14886e-11 	 1.01949e+09 	 373.336 	 0.205528 	 1816.47 	 1 	 1 	 1 	 145
2.0165 	 0.0320354 	 3.30743e-11 	 9.68588e+08 	 415.041 	 0.245279 	 1692.12 	 1 	 1 	 1 	 145
