AverageLoadCurve_run300863_chan380
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.031361 	 0.00366103 	 4.61666e-13 	 7.93003e+09 	 29.9752 	 0.169639 	 176.699 	 1 	 1 	 1 	 145
0.116236 	 0.00924152 	 1.78324e-12 	 5.18243e+09 	 96.4215 	 0.356555 	 270.425 	 1 	 1 	 1 	 145
0.226588 	 0.0130224 	 3.55943e-12 	 3.65856e+09 	 157.306 	 0.373486 	 421.184 	 1 	 1 	 1 	 145
0.357119 	 0.0157909 	 5.6888e-12 	 2.77578e+09 	 208.634 	 0.241989 	 862.165 	 1 	 1 	 1 	 145
0.48304 	 0.0175866 	 7.75756e-12 	 2.26703e+09 	 244.731 	 0.153019 	 1599.35 	 1 	 1 	 1 	 145
0.588802 	 0.015316 	 9.5581e-12 	 1.60241e+09 	 267.15 	 0.174431 	 1531.56 	 1 	 1 	 1 	 145
0.701082 	 0.0162592 	 1.14137e-11 	 1.42453e+09 	 286.442 	 0.158022 	 1812.67 	 1 	 1 	 1 	 145
0.831862 	 0.0205134 	 1.35225e-11 	 1.51699e+09 	 303.808 	 0.162747 	 1866.75 	 1 	 1 	 1 	 145
0.957861 	 0.0212049 	 1.56109e-11 	 1.35833e+09 	 316.512 	 0.175686 	 1801.58 	 1 	 1 	 1 	 145
1.06749 	 0.0216469 	 1.74308e-11 	 1.24188e+09 	 324.536 	 0.136545 	 2376.76 	 1 	 1 	 1 	 145
1.17507 	 0.0220199 	 1.92175e-11 	 1.14582e+09 	 330.508 	 0.16383 	 2017.38 	 1 	 1 	 1 	 145
1.30847 	 0.0224583 	 2.14335e-11 	 1.04781e+09 	 336.707 	 0.119926 	 2807.62 	 1 	 1 	 1 	 145
1.43816 	 0.022757 	 2.35901e-11 	 9.64685e+08 	 339.344 	 0.120643 	 2812.79 	 1 	 1 	 1 	 145
1.54342 	 0.0229803 	 2.53406e-11 	 9.06857e+08 	 340.421 	 0.123594 	 2754.36 	 1 	 1 	 1 	 145
1.65471 	 0.0231621 	 2.71925e-11 	 8.51781e+08 	 342.182 	 0.123924 	 2761.22 	 1 	 1 	 1 	 145
1.78465 	 0.0233263 	 2.93553e-11 	 7.94617e+08 	 339.604 	 0.112996 	 3005.44 	 1 	 1 	 1 	 145
1.91175 	 0.0234502 	 3.14716e-11 	 7.45123e+08 	 337.098 	 0.114726 	 2938.28 	 1 	 1 	 1 	 145
2.01894 	 0.0235425 	 3.32566e-11 	 7.07903e+08 	 334.814 	 0.11137 	 3006.32 	 1 	 1 	 1 	 145
2.12866 	 0.0236091 	 3.50842e-11 	 6.72925e+08 	 331.311 	 0.11508 	 2878.97 	 1 	 1 	 1 	 145
2.25895 	 0.0236399 	 3.72552e-11 	 6.3454e+08 	 326.154 	 0.127742 	 2553.23 	 1 	 1 	 1 	 145
2.3853 	 0.0236178 	 3.93613e-11 	 6.00026e+08 	 321.837 	 0.118009 	 2727.22 	 1 	 1 	 1 	 145
2.49711 	 0.0201607 	 4.12824e-11 	 4.88359e+08 	 318.231 	 0.122467 	 2598.51 	 1 	 1 	 1 	 145
2.60547 	 0.0235268 	 4.30323e-11 	 5.46723e+08 	 315.864 	 7.99195 	 39.5228 	 1 	 1 	 1 	 145
2.73769 	 0.0233988 	 4.52382e-11 	 5.17236e+08 	 308.728 	 11.7167 	 26.3494 	 1 	 1 	 1 	 145
