AverageLoadCurve_run300863_chan450
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.03307 	 0.00326854 	 4.96691e-13 	 6.58064e+09 	 29.8833 	 0.265227 	 112.671 	 1 	 1 	 1 	 145
0.158514 	 0.00503635 	 2.55796e-12 	 1.96889e+09 	 62.4825 	 0.352345 	 177.334 	 1 	 1 	 1 	 145
0.344774 	 0.0154263 	 5.48913e-12 	 2.81034e+09 	 103.164 	 0.338876 	 304.428 	 1 	 1 	 1 	 145
0.531021 	 0.0179934 	 8.55046e-12 	 2.10438e+09 	 132.569 	 0.317978 	 416.912 	 1 	 1 	 1 	 145
0.681198 	 0.0193904 	 1.10301e-11 	 1.75795e+09 	 150.209 	 0.267395 	 561.75 	 1 	 1 	 1 	 145
0.868989 	 0.0206453 	 1.41391e-11 	 1.46016e+09 	 167.77 	 0.274079 	 612.12 	 1 	 1 	 1 	 145
1.05253 	 0.0215423 	 1.71831e-11 	 1.25369e+09 	 180.573 	 0.511302 	 353.162 	 1 	 1 	 1 	 145
1.20326 	 0.0221026 	 1.9686e-11 	 1.12276e+09 	 189.087 	 0.25883 	 730.546 	 1 	 1 	 1 	 145
1.38878 	 0.0166119 	 2.28694e-11 	 7.26381e+08 	 196.85 	 0.270498 	 727.732 	 1 	 1 	 1 	 145
1.5556 	 0.0230256 	 2.55429e-11 	 9.01449e+08 	 202.591 	 0.237477 	 853.099 	 1 	 1 	 1 	 145
1.72509 	 0.0172797 	 2.84635e-11 	 6.07082e+08 	 206.544 	 0.217514 	 949.566 	 1 	 1 	 1 	 145
1.91049 	 0.0235984 	 3.14482e-11 	 7.5039e+08 	 209.59 	 0.238172 	 879.995 	 1 	 1 	 1 	 145
2.05757 	 0.0237766 	 3.38965e-11 	 7.01446e+08 	 211.663 	 0.22423 	 943.957 	 1 	 1 	 1 	 145
2.24749 	 0.023937 	 3.70592e-11 	 6.45913e+08 	 212.574 	 0.244675 	 868.801 	 1 	 1 	 1 	 145
2.43372 	 0.0240588 	 4.01611e-11 	 5.99057e+08 	 213.106 	 0.20063 	 1062.18 	 1 	 1 	 1 	 145
2.58387 	 0.0241112 	 4.26627e-11 	 5.65158e+08 	 212.504 	 0.214083 	 992.624 	 1 	 1 	 1 	 145
2.77265 	 0.0241589 	 4.58081e-11 	 5.27394e+08 	 210.906 	 0.215146 	 980.294 	 1 	 1 	 1 	 145
2.95785 	 0.0241716 	 4.88946e-11 	 4.94361e+08 	 1 	 0.206426 	 4.84435e+07 	 1 	 1 	 1 	 145
3.10505 	 0.0241705 	 5.1348e-11 	 4.7072e+08 	 1 	 0.216645 	 4.61584e+07 	 1 	 1 	 1 	 145
3.29183 	 0.0241142 	 5.44619e-11 	 4.42773e+08 	 1 	 0.232093 	 4.30861e+07 	 1 	 1 	 1 	 145
3.45942 	 0.0240276 	 5.72565e-11 	 4.19648e+08 	 1 	 0.250381 	 3.99391e+07 	 1 	 1 	 1 	 145
3.62759 	 0.0177798 	 6.01636e-11 	 2.95525e+08 	 1 	 0.335455 	 2.98102e+07 	 1 	 1 	 1 	 145
3.81406 	 0.0237627 	 6.31716e-11 	 3.76161e+08 	 1 	 0.63085 	 1.58516e+07 	 1 	 1 	 1 	 145
3.96338 	 0.0236252 	 6.56626e-11 	 3.59797e+08 	 1 	 6.03902 	 1.6559e+06 	 1 	 1 	 1 	 145
