AverageLoadCurve_run300863_chan368
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.010998 	 0.0012251 	 1.62882e-13 	 7.52139e+09 	 7.45851 	 0.182525 	 40.863 	 1 	 1 	 1 	 145
0.128887 	 0.00867296 	 2.00357e-12 	 4.32876e+09 	 69.2385 	 0.313627 	 220.767 	 1 	 1 	 1 	 145
0.24684 	 0.0122193 	 3.91035e-12 	 3.12485e+09 	 111.673 	 0.325354 	 343.236 	 1 	 1 	 1 	 145
0.39276 	 0.014914 	 6.29743e-12 	 2.36827e+09 	 150.569 	 0.241941 	 622.337 	 1 	 1 	 1 	 145
0.511151 	 0.0164424 	 8.24514e-12 	 1.99419e+09 	 175.06 	 0.316584 	 552.967 	 1 	 1 	 1 	 145
0.651769 	 0.0177455 	 1.05671e-11 	 1.67932e+09 	 198.466 	 0.208904 	 950.033 	 1 	 1 	 1 	 145
0.773868 	 0.0176147 	 1.26042e-11 	 1.39752e+09 	 214.402 	 0.201515 	 1063.95 	 1 	 1 	 1 	 145
0.91574 	 0.0184052 	 1.49556e-11 	 1.23066e+09 	 229.4 	 0.177458 	 1292.7 	 1 	 1 	 1 	 145
1.03882 	 0.0189687 	 1.69975e-11 	 1.11597e+09 	 240.233 	 0.19018 	 1263.19 	 1 	 1 	 1 	 145
1.15431 	 0.020435 	 1.88979e-11 	 1.08134e+09 	 248.413 	 0.560446 	 443.242 	 1 	 1 	 1 	 145
1.29676 	 0.0198221 	 2.12823e-11 	 9.31386e+08 	 255.279 	 0.159278 	 1602.72 	 1 	 1 	 1 	 145
1.43657 	 0.0201576 	 2.36069e-11 	 8.53886e+08 	 261.082 	 0.160462 	 1627.07 	 1 	 1 	 1 	 145
1.55877 	 0.0204072 	 2.56393e-11 	 7.95932e+08 	 265.083 	 0.150282 	 1763.9 	 1 	 1 	 1 	 145
1.67965 	 0.020611 	 2.76506e-11 	 7.45409e+08 	 267.486 	 0.242333 	 1103.79 	 1 	 1 	 1 	 145
1.82021 	 0.0218667 	 2.99724e-11 	 7.29563e+08 	 269.427 	 0.154312 	 1745.99 	 1 	 1 	 1 	 145
1.94047 	 0.0219776 	 3.19749e-11 	 6.8734e+08 	 269.773 	 0.150012 	 1798.34 	 1 	 1 	 1 	 145
2.0852 	 0.0210302 	 3.44028e-11 	 6.11292e+08 	 269.527 	 0.15108 	 1784 	 1 	 1 	 1 	 145
2.20407 	 0.0210664 	 3.63834e-11 	 5.79012e+08 	 268.986 	 0.148559 	 1810.64 	 1 	 1 	 1 	 145
2.3433 	 0.0211366 	 3.87027e-11 	 5.46126e+08 	 267.303 	 0.151911 	 1759.6 	 1 	 1 	 1 	 145
2.46568 	 0.0211115 	 4.07428e-11 	 5.18165e+08 	 262.234 	 0.154715 	 1694.95 	 1 	 1 	 1 	 145
2.58478 	 0.0211268 	 4.27275e-11 	 4.94455e+08 	 1 	 0.156255 	 6.39978e+07 	 1 	 1 	 1 	 145
2.72921 	 0.0210628 	 4.51358e-11 	 4.66653e+08 	 1 	 0.175573 	 5.69563e+07 	 1 	 1 	 1 	 145
2.87009 	 0.0209861 	 4.74851e-11 	 4.41951e+08 	 1 	 0.205906 	 4.85658e+07 	 1 	 1 	 1 	 145
2.99261 	 0.0208875 	 4.95288e-11 	 4.21724e+08 	 1 	 0.272057 	 3.6757e+07 	 1 	 1 	 1 	 145
