AverageLoadCurve_run300863_chan477
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.029725 	 0.00604299 	 3.947e-13 	 1.53103e+10 	 20.1924 	 0.396519 	 50.9243 	 1 	 1 	 1 	 145
0.10656 	 0.0138684 	 1.54486e-12 	 8.97709e+09 	 105.657 	 0.650335 	 162.466 	 1 	 1 	 1 	 145
0.17451 	 0.0174889 	 2.61702e-12 	 6.68275e+09 	 165.426 	 0.754293 	 219.313 	 1 	 1 	 1 	 145
0.279953 	 0.020987 	 4.3161e-12 	 4.86249e+09 	 236.427 	 0.864174 	 273.588 	 1 	 1 	 1 	 145
0.389488 	 0.0233032 	 6.10308e-12 	 3.81826e+09 	 289.87 	 0.41346 	 701.083 	 1 	 1 	 1 	 145
0.490079 	 0.0248274 	 7.75419e-12 	 3.2018e+09 	 328.398 	 0.377237 	 870.533 	 1 	 1 	 1 	 145
0.596103 	 0.026036 	 9.50112e-12 	 2.74031e+09 	 358.942 	 0.390259 	 919.752 	 1 	 1 	 1 	 145
0.657952 	 0.026601 	 1.05225e-11 	 2.528e+09 	 373.484 	 0.359513 	 1038.86 	 1 	 1 	 1 	 145
0.766298 	 0.0274443 	 1.23142e-11 	 2.22867e+09 	 393.927 	 0.415564 	 947.932 	 1 	 1 	 1 	 145
0.873525 	 0.0280722 	 1.40909e-11 	 1.99223e+09 	 409.857 	 0.345152 	 1187.47 	 1 	 1 	 1 	 145
0.979131 	 0.0285867 	 1.58424e-11 	 1.80444e+09 	 423.475 	 0.33274 	 1272.69 	 1 	 1 	 1 	 145
1.08119 	 0.0290117 	 1.75364e-11 	 1.65438e+09 	 429.659 	 0.332302 	 1292.98 	 1 	 1 	 1 	 145
1.14698 	 0.0292419 	 1.86289e-11 	 1.56971e+09 	 433.828 	 0.330826 	 1311.35 	 1 	 1 	 1 	 145
1.2529 	 0.0295661 	 2.03888e-11 	 1.45011e+09 	 438.655 	 0.358266 	 1224.38 	 1 	 1 	 1 	 145
1.3692 	 0.0256414 	 2.23926e-11 	 1.14508e+09 	 442.119 	 0.344185 	 1284.54 	 1 	 1 	 1 	 145
1.46145 	 0.0300078 	 2.38574e-11 	 1.2578e+09 	 442.994 	 0.32935 	 1345.06 	 1 	 1 	 1 	 145
1.54685 	 0.0301416 	 2.52785e-11 	 1.19238e+09 	 443.235 	 0.326598 	 1357.12 	 1 	 1 	 1 	 145
1.63011 	 0.0302715 	 2.6664e-11 	 1.13529e+09 	 443.25 	 0.32687 	 1356.05 	 1 	 1 	 1 	 145
1.73956 	 0.0304028 	 2.84859e-11 	 1.06729e+09 	 442.166 	 0.338934 	 1304.58 	 1 	 1 	 1 	 145
1.84955 	 0.0304799 	 3.03178e-11 	 1.00535e+09 	 440.373 	 0.417051 	 1055.92 	 1 	 1 	 1 	 145
1.95044 	 0.0263154 	 3.20688e-11 	 8.20594e+08 	 438.244 	 0.33296 	 1316.21 	 1 	 1 	 1 	 145
2.01283 	 0.0305241 	 3.30384e-11 	 9.23899e+08 	 437.106 	 0.358575 	 1219.01 	 1 	 1 	 1 	 145
2.11943 	 0.0304983 	 3.48156e-11 	 8.75998e+08 	 440.468 	 0.387755 	 1135.94 	 1 	 1 	 1 	 145
2.22582 	 0.0303947 	 3.65905e-11 	 8.30672e+08 	 464.535 	 0.529428 	 877.427 	 1 	 1 	 1 	 145
