AverageLoadCurve_run300863_chan410
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.782011 	 -0.019721 	 -1.27048e-11 	 1.55225e+09 	 0.398926 	 0.149876 	 2.66171 	 1 	 1 	 1 	 145
0.118909 	 0.00934263 	 1.82611e-12 	 5.11615e+09 	 137.12 	 0.470384 	 291.507 	 1 	 1 	 1 	 145
0.225249 	 0.012887 	 3.53937e-12 	 3.64106e+09 	 213.606 	 0.306402 	 697.143 	 1 	 1 	 1 	 145
0.356406 	 0.0355858 	 5.347e-12 	 6.65528e+09 	 276.368 	 1.23282 	 224.176 	 1 	 1 	 1 	 145
0.48386 	 0.0373541 	 7.44177e-12 	 5.01952e+09 	 322.107 	 0.199616 	 1613.64 	 1 	 1 	 1 	 145
0.612472 	 0.0386176 	 9.56424e-12 	 4.03771e+09 	 352.888 	 0.170649 	 2067.91 	 1 	 1 	 1 	 145
0.70327 	 0.0193305 	 1.1399e-11 	 1.6958e+09 	 369.758 	 1.10292 	 335.255 	 1 	 1 	 1 	 145
0.83302 	 0.020145 	 1.35479e-11 	 1.48694e+09 	 388.689 	 0.215588 	 1802.92 	 1 	 1 	 1 	 145
0.961992 	 0.0207986 	 1.56866e-11 	 1.32588e+09 	 404.644 	 0.150092 	 2695.96 	 1 	 1 	 1 	 145
1.08917 	 0.0212691 	 1.77983e-11 	 1.19501e+09 	 410.741 	 0.146234 	 2808.79 	 1 	 1 	 1 	 145
1.17796 	 0.0415364 	 1.89403e-11 	 2.19301e+09 	 414.477 	 0.125225 	 3309.86 	 1 	 1 	 1 	 145
1.30909 	 0.0418935 	 2.11199e-11 	 1.98361e+09 	 417.822 	 0.128121 	 3261.15 	 1 	 1 	 1 	 145
1.43707 	 0.0221987 	 2.35812e-11 	 9.41375e+08 	 418.749 	 0.135557 	 3089.11 	 1 	 1 	 1 	 145
1.56191 	 0.0224117 	 2.56583e-11 	 8.73467e+08 	 417.288 	 0.125605 	 3322.23 	 1 	 1 	 1 	 145
1.65287 	 0.0225398 	 2.71721e-11 	 8.29522e+08 	 415.171 	 0.138416 	 2999.44 	 1 	 1 	 1 	 145
1.78305 	 0.0226644 	 2.93397e-11 	 7.72482e+08 	 409.96 	 0.122606 	 3343.72 	 1 	 1 	 1 	 145
1.91165 	 0.0227504 	 3.14816e-11 	 7.22658e+08 	 403.434 	 0.120832 	 3338.79 	 1 	 1 	 1 	 145
2.01848 	 0.0227943 	 3.32614e-11 	 6.85309e+08 	 396.923 	 0.119334 	 3326.15 	 1 	 1 	 1 	 145
2.12806 	 0.0228266 	 3.50872e-11 	 6.50566e+08 	 390.022 	 0.118583 	 3289.03 	 1 	 1 	 1 	 145
2.25893 	 0.042715 	 3.69369e-11 	 1.15643e+09 	 380.851 	 0.123494 	 3083.98 	 1 	 1 	 1 	 145
2.3872 	 0.022754 	 3.94075e-11 	 5.77404e+08 	 370.76 	 0.134902 	 2748.37 	 1 	 1 	 1 	 145
2.49607 	 0.0425893 	 4.08913e-11 	 1.04153e+09 	 364.196 	 9.53621 	 38.1909 	 1 	 1 	 1 	 145
2.60285 	 0.0226225 	 4.30037e-11 	 5.26059e+08 	 359.048 	 14.3995 	 24.9348 	 1 	 1 	 1 	 145
2.7369 	 0.0423199 	 4.49096e-11 	 9.42334e+08 	 349.162 	 14.6604 	 23.8167 	 1 	 1 	 1 	 145
