AverageLoadCurve_run300863_chan499
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.028735 	 0.00480922 	 3.98763e-13 	 1.20604e+10 	 34.1195 	 0.381413 	 89.4555 	 1 	 1 	 1 	 145
0.142962 	 0.0133763 	 2.15976e-12 	 6.19343e+09 	 99.5066 	 0.5359 	 185.681 	 1 	 1 	 1 	 145
0.276281 	 0.0176485 	 4.31054e-12 	 4.09427e+09 	 155.018 	 0.429817 	 360.661 	 1 	 1 	 1 	 145
0.425491 	 0.0204619 	 6.75048e-12 	 3.03118e+09 	 198.069 	 0.605647 	 327.037 	 1 	 1 	 1 	 145
0.579858 	 0.022351 	 9.29178e-12 	 2.40546e+09 	 229.23 	 0.429211 	 534.073 	 1 	 1 	 1 	 145
0.696281 	 0.0234105 	 1.12145e-11 	 2.08752e+09 	 247.298 	 0.388657 	 636.289 	 1 	 1 	 1 	 145
0.849459 	 0.0244849 	 1.37496e-11 	 1.78078e+09 	 265.752 	 0.358586 	 741.111 	 1 	 1 	 1 	 145
0.997198 	 0.025277 	 1.61987e-11 	 1.56043e+09 	 278.049 	 0.362297 	 767.463 	 1 	 1 	 1 	 145
1.1125 	 0.0257863 	 1.8112e-11 	 1.42371e+09 	 285.597 	 0.542748 	 526.206 	 1 	 1 	 1 	 145
1.26651 	 0.0263112 	 2.067e-11 	 1.27291e+09 	 292.983 	 0.34097 	 859.264 	 1 	 1 	 1 	 145
1.41702 	 0.0267351 	 2.31714e-11 	 1.1538e+09 	 297.886 	 0.338347 	 880.415 	 1 	 1 	 1 	 145
1.55049 	 0.02705 	 2.53906e-11 	 1.06536e+09 	 300.485 	 0.330893 	 908.103 	 1 	 1 	 1 	 145
1.68457 	 0.0273265 	 2.76207e-11 	 9.89345e+08 	 303.056 	 0.33021 	 917.769 	 1 	 1 	 1 	 145
1.83969 	 0.0275987 	 3.02015e-11 	 9.13819e+08 	 303.982 	 0.360175 	 843.986 	 1 	 1 	 1 	 145
1.98716 	 0.0277906 	 3.26561e-11 	 8.5101e+08 	 304.022 	 0.342296 	 888.185 	 1 	 1 	 1 	 145
2.10411 	 0.0279112 	 3.46032e-11 	 8.06606e+08 	 303.128 	 0.333812 	 908.081 	 1 	 1 	 1 	 145
2.25736 	 0.0280469 	 3.71553e-11 	 7.54856e+08 	 302.266 	 0.326262 	 926.454 	 1 	 1 	 1 	 145
2.40914 	 0.0281849 	 3.96826e-11 	 7.10258e+08 	 299.763 	 0.483271 	 620.28 	 1 	 1 	 1 	 145
2.52297 	 0.028274 	 4.15783e-11 	 6.80018e+08 	 298.57 	 0.325715 	 916.661 	 1 	 1 	 1 	 145
2.67477 	 0.0283426 	 4.41072e-11 	 6.42584e+08 	 295.93 	 0.329955 	 896.879 	 1 	 1 	 1 	 145
2.82792 	 0.0284006 	 4.66587e-11 	 6.08689e+08 	 298.372 	 0.320517 	 930.91 	 1 	 1 	 1 	 145
2.95916 	 0.0284266 	 4.88456e-11 	 5.81969e+08 	 289.604 	 2.29558 	 126.157 	 1 	 1 	 1 	 145
3.09428 	 0.0284373 	 5.10974e-11 	 5.56532e+08 	 286.436 	 0.353262 	 810.83 	 1 	 1 	 1 	 145
3.24473 	 0.0284021 	 5.36055e-11 	 5.29836e+08 	 282.844 	 8.94426 	 31.623 	 1 	 1 	 1 	 145
