AverageLoadCurve_run300863_chan389
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.031455 	 0.00432607 	 4.52149e-13 	 9.56781e+09 	 29.3835 	 0.245554 	 119.662 	 1 	 1 	 1 	 145
0.13076 	 0.0111621 	 1.9933e-12 	 5.5998e+09 	 124.558 	 0.424135 	 293.676 	 1 	 1 	 1 	 145
0.25009 	 0.015174 	 3.91527e-12 	 3.87561e+09 	 192.941 	 0.332064 	 581.036 	 1 	 1 	 1 	 145
0.39043 	 0.0144876 	 6.26571e-12 	 2.3122e+09 	 248.838 	 0.342644 	 726.23 	 1 	 1 	 1 	 145
0.532033 	 0.0198426 	 8.53651e-12 	 2.32444e+09 	 288.155 	 0.308186 	 935.001 	 1 	 1 	 1 	 145
0.654017 	 0.0209915 	 1.05504e-11 	 1.98963e+09 	 312.628 	 0.290391 	 1076.58 	 1 	 1 	 1 	 145
0.771796 	 0.0218567 	 1.2499e-11 	 1.74868e+09 	 330.719 	 0.309303 	 1069.24 	 1 	 1 	 1 	 145
0.915132 	 0.0226612 	 1.48745e-11 	 1.52349e+09 	 346.693 	 0.251702 	 1377.39 	 1 	 1 	 1 	 145
1.03481 	 0.0232083 	 1.68601e-11 	 1.37652e+09 	 355.758 	 0.304081 	 1169.95 	 1 	 1 	 1 	 145
1.15505 	 0.023627 	 1.8857e-11 	 1.25296e+09 	 362.5 	 0.26009 	 1393.75 	 1 	 1 	 1 	 145
1.29847 	 0.0240437 	 2.12405e-11 	 1.13197e+09 	 367.383 	 0.233926 	 1570.51 	 1 	 1 	 1 	 145
1.43979 	 0.0243839 	 2.35901e-11 	 1.03365e+09 	 370.119 	 0.23715 	 1560.7 	 1 	 1 	 1 	 145
1.55852 	 0.0210289 	 2.56248e-11 	 8.20648e+08 	 371.514 	 0.250844 	 1481.06 	 1 	 1 	 1 	 145
1.67877 	 0.0248155 	 2.75659e-11 	 9.00225e+08 	 370.708 	 0.211237 	 1754.94 	 1 	 1 	 1 	 145
1.82112 	 0.0249855 	 2.99355e-11 	 8.34646e+08 	 368.94 	 0.20093 	 1836.16 	 1 	 1 	 1 	 145
1.96131 	 0.0251021 	 3.22702e-11 	 7.77875e+08 	 366.001 	 0.217588 	 1682.09 	 1 	 1 	 1 	 145
2.0829 	 0.0251784 	 3.42954e-11 	 7.34163e+08 	 362.655 	 0.201403 	 1800.64 	 1 	 1 	 1 	 145
2.20143 	 0.025273 	 3.62693e-11 	 6.96816e+08 	 359.359 	 0.192285 	 1868.89 	 1 	 1 	 1 	 145
2.34446 	 0.0253437 	 3.86519e-11 	 6.55692e+08 	 354.632 	 0.201327 	 1761.48 	 1 	 1 	 1 	 145
2.46642 	 0.0253609 	 4.06843e-11 	 6.2336e+08 	 350.014 	 0.866223 	 404.07 	 1 	 1 	 1 	 145
2.5846 	 0.025364 	 4.26539e-11 	 5.94647e+08 	 345.032 	 0.193792 	 1780.42 	 1 	 1 	 1 	 145
2.728 	 0.0253478 	 4.50442e-11 	 5.62732e+08 	 338.512 	 0.19794 	 1710.17 	 1 	 1 	 1 	 145
2.86893 	 0.0252448 	 4.73948e-11 	 5.32649e+08 	 332.995 	 10.8836 	 30.596 	 1 	 1 	 1 	 145
2.98871 	 0.0250241 	 4.93948e-11 	 5.06615e+08 	 344.82 	 11.3288 	 30.4374 	 1 	 1 	 1 	 145
