AverageLoadCurve_run300863_chan486
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.035564 	 0.00616252 	 4.90025e-13 	 1.25759e+10 	 63.9987 	 0.399006 	 160.395 	 1 	 1 	 1 	 145
0.118368 	 0.0131194 	 1.75414e-12 	 7.47907e+09 	 133.288 	 0.730185 	 182.54 	 1 	 1 	 1 	 145
0.205606 	 0.0167414 	 3.14774e-12 	 5.31855e+09 	 190.648 	 0.65141 	 292.669 	 1 	 1 	 1 	 145
0.321646 	 0.0118653 	 5.16301e-12 	 2.29813e+09 	 245.211 	 0.615624 	 398.312 	 1 	 1 	 1 	 145
0.437086 	 0.0218095 	 6.92127e-12 	 3.15108e+09 	 283.333 	 0.504776 	 561.304 	 1 	 1 	 1 	 145
0.554742 	 0.0152865 	 8.99093e-12 	 1.70021e+09 	 310.423 	 0.962618 	 322.478 	 1 	 1 	 1 	 145
0.630289 	 0.0240423 	 1.01041e-11 	 2.37946e+09 	 325.234 	 0.358748 	 906.581 	 1 	 1 	 1 	 145
0.747756 	 0.0250158 	 1.20457e-11 	 2.07674e+09 	 341.383 	 0.375548 	 909.027 	 1 	 1 	 1 	 145
0.865216 	 0.0257788 	 1.39906e-11 	 1.84258e+09 	 353.106 	 1.09914 	 321.256 	 1 	 1 	 1 	 145
0.982669 	 0.0183088 	 1.60727e-11 	 1.13913e+09 	 360.631 	 0.390341 	 923.886 	 1 	 1 	 1 	 145
1.07679 	 0.0267611 	 1.75005e-11 	 1.52916e+09 	 364.431 	 0.500581 	 728.015 	 1 	 1 	 1 	 145
1.17587 	 0.0271189 	 1.91459e-11 	 1.41643e+09 	 366.603 	 0.318071 	 1152.58 	 1 	 1 	 1 	 145
1.29574 	 0.0193856 	 2.12726e-11 	 9.11294e+08 	 367.201 	 0.351493 	 1044.69 	 1 	 1 	 1 	 145
1.41118 	 0.0277418 	 2.30574e-11 	 1.20316e+09 	 365.269 	 0.314894 	 1159.97 	 1 	 1 	 1 	 145
1.52482 	 0.0279485 	 2.49479e-11 	 1.12027e+09 	 362.566 	 0.917432 	 395.197 	 1 	 1 	 1 	 145
1.60328 	 0.0280415 	 2.62539e-11 	 1.06809e+09 	 359.312 	 0.329146 	 1091.65 	 1 	 1 	 1 	 145
1.72407 	 0.0200678 	 2.84001e-11 	 7.06611e+08 	 353.676 	 0.538997 	 656.175 	 1 	 1 	 1 	 145
1.84045 	 0.0282677 	 3.02031e-11 	 9.35923e+08 	 347.151 	 0.334518 	 1037.76 	 1 	 1 	 1 	 145
1.95579 	 0.0283259 	 3.21244e-11 	 8.81758e+08 	 341.665 	 0.336888 	 1014.18 	 1 	 1 	 1 	 145
2.02898 	 0.0283344 	 3.33441e-11 	 8.49758e+08 	 336.647 	 0.361189 	 932.053 	 1 	 1 	 1 	 145
2.14853 	 0.0283271 	 3.53368e-11 	 8.01632e+08 	 329.5 	 0.387736 	 849.803 	 1 	 1 	 1 	 145
2.26639 	 0.0282933 	 3.73016e-11 	 7.58501e+08 	 326.265 	 0.452093 	 721.676 	 1 	 1 	 1 	 145
2.3858 	 0.0282354 	 3.92928e-11 	 7.1859e+08 	 319.397 	 0.577297 	 553.263 	 1 	 1 	 1 	 145
2.50041 	 0.0199941 	 4.13402e-11 	 4.83647e+08 	 315.448 	 10.5707 	 29.8416 	 1 	 1 	 1 	 145
