AverageLoadCurve_run300863_chan462
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.032107 	 0.0047765 	 4.55508e-13 	 1.04861e+10 	 27.6643 	 0.249033 	 111.087 	 1 	 1 	 1 	 145
0.116516 	 0.0108541 	 1.76103e-12 	 6.16351e+09 	 82.4384 	 0.371608 	 221.842 	 1 	 1 	 1 	 145
0.224835 	 0.014765 	 3.50117e-12 	 4.21716e+09 	 133.018 	 0.362455 	 366.993 	 1 	 1 	 1 	 145
0.354648 	 0.0175599 	 5.61813e-12 	 3.12558e+09 	 178.465 	 0.290459 	 614.425 	 1 	 1 	 1 	 145
0.481619 	 0.0193827 	 7.70394e-12 	 2.51595e+09 	 211.444 	 0.304161 	 695.171 	 1 	 1 	 1 	 145
0.591956 	 0.0205361 	 9.52367e-12 	 2.15632e+09 	 234.082 	 0.27412 	 853.94 	 1 	 1 	 1 	 145
0.700209 	 0.0214282 	 1.1313e-11 	 1.89412e+09 	 252.41 	 0.246711 	 1023.1 	 1 	 1 	 1 	 145
0.832083 	 0.0222846 	 1.34966e-11 	 1.65112e+09 	 269.798 	 0.225625 	 1195.78 	 1 	 1 	 1 	 145
0.959628 	 0.0229303 	 1.56116e-11 	 1.4688e+09 	 282.995 	 0.242108 	 1168.88 	 1 	 1 	 1 	 145
1.06827 	 0.0233602 	 1.74151e-11 	 1.34138e+09 	 291.783 	 0.203204 	 1435.91 	 1 	 1 	 1 	 145
1.1772 	 0.0237343 	 1.92244e-11 	 1.23459e+09 	 298.899 	 0.204039 	 1464.91 	 1 	 1 	 1 	 145
1.30717 	 0.0241108 	 2.13843e-11 	 1.1275e+09 	 305.647 	 0.191702 	 1594.39 	 1 	 1 	 1 	 145
1.43396 	 0.0244155 	 2.34923e-11 	 1.0393e+09 	 310.514 	 0.20425 	 1520.26 	 1 	 1 	 1 	 145
1.5443 	 0.0246318 	 2.53278e-11 	 9.7252e+08 	 313.809 	 0.504006 	 622.63 	 1 	 1 	 1 	 145
1.65284 	 0.0248044 	 2.71338e-11 	 9.14151e+08 	 315.415 	 0.20803 	 1516.2 	 1 	 1 	 1 	 145
1.78237 	 0.0249558 	 2.92902e-11 	 8.5202e+08 	 315.613 	 0.589285 	 535.585 	 1 	 1 	 1 	 145
1.91214 	 0.0250811 	 3.14509e-11 	 7.97468e+08 	 317.006 	 0.1843 	 1720.05 	 1 	 1 	 1 	 145
2.01785 	 0.0251668 	 3.32114e-11 	 7.57775e+08 	 316.52 	 0.181932 	 1739.78 	 1 	 1 	 1 	 145
2.12697 	 0.0252304 	 3.50291e-11 	 7.20271e+08 	 315.979 	 0.187243 	 1687.54 	 1 	 1 	 1 	 145
2.25747 	 0.0252456 	 3.72037e-11 	 6.78578e+08 	 314.551 	 0.193674 	 1624.13 	 1 	 1 	 1 	 145
2.38732 	 0.0252288 	 3.93681e-11 	 6.40843e+08 	 313.527 	 0.195023 	 1607.64 	 1 	 1 	 1 	 145
2.49487 	 0.0251619 	 4.11619e-11 	 6.11291e+08 	 314.037 	 8.07025 	 38.913 	 1 	 1 	 1 	 145
2.60745 	 0.0250528 	 4.304e-11 	 5.82082e+08 	 1 	 8.96828 	 1.11504e+06 	 1 	 1 	 1 	 145
2.73762 	 0.0248686 	 4.52125e-11 	 5.50039e+08 	 1 	 359.638 	 27805.7 	 1 	 1 	 1 	 145
