AverageLoadCurve_run300863_chan511
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.791765 	 -0.0262332 	 -1.27589e-11 	 2.05608e+09 	 0.439209 	 0.437988 	 1.00279 	 1 	 1 	 1 	 145
0.117748 	 0.0140121 	 1.72893e-12 	 8.10448e+09 	 135.946 	 0.599034 	 226.942 	 1 	 1 	 1 	 145
0.227065 	 0.0184593 	 3.47676e-12 	 5.30934e+09 	 221.458 	 0.66084 	 335.116 	 1 	 1 	 1 	 145
0.35727 	 0.047681 	 5.15982e-12 	 9.24083e+09 	 293.662 	 0.535126 	 548.772 	 1 	 1 	 1 	 145
0.484978 	 0.0234878 	 7.6915e-12 	 3.05373e+09 	 345.321 	 0.767302 	 450.045 	 1 	 1 	 1 	 145
0.596768 	 0.0508619 	 9.09843e-12 	 5.59018e+09 	 379.253 	 0.40609 	 933.913 	 1 	 1 	 1 	 145
0.702935 	 0.0256424 	 1.12882e-11 	 2.27161e+09 	 404.227 	 0.674602 	 599.208 	 1 	 1 	 1 	 145
0.832138 	 0.0265072 	 1.34272e-11 	 1.97415e+09 	 427.758 	 0.387834 	 1102.94 	 1 	 1 	 1 	 145
0.960049 	 0.0271774 	 1.55479e-11 	 1.74799e+09 	 444.948 	 0.393697 	 1130.18 	 1 	 1 	 1 	 145
1.07048 	 0.0276413 	 1.73807e-11 	 1.59034e+09 	 455.956 	 0.386439 	 1179.89 	 1 	 1 	 1 	 145
1.17531 	 0.0280038 	 1.91218e-11 	 1.4645e+09 	 463.612 	 0.481658 	 962.534 	 1 	 1 	 1 	 145
1.30703 	 0.0283979 	 2.13106e-11 	 1.33257e+09 	 470.945 	 0.372957 	 1262.74 	 1 	 1 	 1 	 145
1.43554 	 0.0287067 	 2.34472e-11 	 1.22431e+09 	 475.37 	 0.355239 	 1338.17 	 1 	 1 	 1 	 145
1.54479 	 0.0289202 	 2.52645e-11 	 1.1447e+09 	 477.136 	 0.362396 	 1316.61 	 1 	 1 	 1 	 145
1.65481 	 0.029097 	 2.70953e-11 	 1.07388e+09 	 477.793 	 0.383484 	 1245.92 	 1 	 1 	 1 	 145
1.78226 	 0.0292362 	 2.92171e-11 	 1.00065e+09 	 476.337 	 0.36522 	 1304.25 	 1 	 1 	 1 	 145
1.91149 	 0.0293658 	 3.13687e-11 	 9.36149e+08 	 473.834 	 0.363281 	 1304.32 	 1 	 1 	 1 	 145
2.02058 	 0.0294542 	 3.31854e-11 	 8.87566e+08 	 470.972 	 0.353694 	 1331.58 	 1 	 1 	 1 	 145
2.12924 	 0.0295242 	 3.49952e-11 	 8.43663e+08 	 467.698 	 0.393801 	 1187.65 	 1 	 1 	 1 	 145
2.25694 	 0.0295422 	 3.71233e-11 	 7.95786e+08 	 462.579 	 0.402282 	 1149.89 	 1 	 1 	 1 	 145
2.38665 	 0.0295218 	 3.92854e-11 	 7.51471e+08 	 458.294 	 0.427515 	 1072 	 1 	 1 	 1 	 145
2.49489 	 0.0294728 	 4.10902e-11 	 7.1727e+08 	 457.757 	 0.474485 	 964.746 	 1 	 1 	 1 	 145
2.60445 	 0.0293767 	 4.29179e-11 	 6.84484e+08 	 472.595 	 17.0507 	 27.717 	 1 	 1 	 1 	 145
2.73543 	 0.0292025 	 4.51039e-11 	 6.4745e+08 	 540.306 	 16.3704 	 33.0051 	 1 	 1 	 1 	 145
