AverageLoadCurve_run300863_chan459
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030036 	 0.00439374 	 4.27371e-13 	 1.02809e+10 	 16.5112 	 0.630097 	 26.2043 	 1 	 1 	 1 	 145
0.116595 	 0.0106309 	 1.76607e-12 	 6.01952e+09 	 60.7788 	 0.594695 	 102.202 	 1 	 1 	 1 	 145
0.219941 	 0.014411 	 3.4255e-12 	 4.20698e+09 	 97.7173 	 0.638706 	 152.993 	 1 	 1 	 1 	 145
0.355493 	 0.0173424 	 5.63584e-12 	 3.07716e+09 	 134.561 	 0.692817 	 194.223 	 1 	 1 	 1 	 145
0.483273 	 0.019158 	 7.73525e-12 	 2.47671e+09 	 159.247 	 0.736945 	 216.09 	 1 	 1 	 1 	 145
0.587867 	 0.0202482 	 9.46031e-12 	 2.14033e+09 	 178.05 	 0.581105 	 306.398 	 1 	 1 	 1 	 145
0.698311 	 0.0174708 	 1.13473e-11 	 1.53964e+09 	 192.964 	 0.737533 	 261.634 	 1 	 1 	 1 	 145
0.828764 	 0.0220203 	 1.34457e-11 	 1.63772e+09 	 207.143 	 0.799569 	 259.068 	 1 	 1 	 1 	 145
0.958263 	 0.0189711 	 1.56549e-11 	 1.21184e+09 	 219.029 	 0.633689 	 345.641 	 1 	 1 	 1 	 145
1.06381 	 0.0194034 	 1.74068e-11 	 1.11471e+09 	 226.248 	 0.678157 	 333.622 	 1 	 1 	 1 	 145
1.17575 	 0.0197936 	 1.92659e-11 	 1.02739e+09 	 232.558 	 0.526358 	 441.826 	 1 	 1 	 1 	 145
1.30629 	 0.0238805 	 2.13735e-11 	 1.11729e+09 	 238.209 	 0.49126 	 484.893 	 1 	 1 	 1 	 145
1.43331 	 0.0241876 	 2.34853e-11 	 1.0299e+09 	 242.618 	 0.517453 	 468.868 	 1 	 1 	 1 	 145
1.54039 	 0.0243974 	 2.52666e-11 	 9.65602e+08 	 245.379 	 0.581976 	 421.63 	 1 	 1 	 1 	 145
1.65076 	 0.0245792 	 2.7103e-11 	 9.0688e+08 	 248.824 	 0.545345 	 456.268 	 1 	 1 	 1 	 145
1.7811 	 0.024725 	 2.9273e-11 	 8.44633e+08 	 247.915 	 0.555203 	 446.531 	 1 	 1 	 1 	 145
1.90854 	 0.0248487 	 3.13949e-11 	 7.91487e+08 	 248.21 	 0.526154 	 471.744 	 1 	 1 	 1 	 145
2.01956 	 0.0249375 	 3.32438e-11 	 7.50139e+08 	 248.52 	 1.48761 	 167.06 	 1 	 1 	 1 	 145
2.12908 	 0.0250016 	 3.5068e-11 	 7.12946e+08 	 247.637 	 0.53344 	 464.226 	 1 	 1 	 1 	 145
2.25585 	 0.0250282 	 3.71804e-11 	 6.73155e+08 	 246.831 	 0.560839 	 440.111 	 1 	 1 	 1 	 145
2.38652 	 0.0250255 	 3.93582e-11 	 6.3584e+08 	 247.127 	 0.571954 	 432.075 	 1 	 1 	 1 	 145
2.49312 	 0.0249974 	 4.11354e-11 	 6.07684e+08 	 244.745 	 0.617049 	 396.638 	 1 	 1 	 1 	 145
2.60133 	 0.0249382 	 4.29398e-11 	 5.80771e+08 	 1 	 0.76813 	 1.30186e+07 	 1 	 1 	 1 	 145
2.7339 	 0.0248314 	 4.51512e-11 	 5.4996e+08 	 1 	 4.58615 	 2.18048e+06 	 1 	 1 	 1 	 145
