AverageLoadCurve_run300863_chan429
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.028926 	 0.00334288 	 4.26385e-13 	 7.84005e+09 	 86.2441 	 0.390723 	 220.73 	 1 	 1 	 1 	 145
0.122137 	 0.0105016 	 1.86059e-12 	 5.64423e+09 	 162.633 	 0.600329 	 270.906 	 1 	 1 	 1 	 145
0.243973 	 0.0146358 	 3.82229e-12 	 3.82907e+09 	 245.378 	 0.444739 	 551.735 	 1 	 1 	 1 	 145
0.388201 	 0.0174707 	 6.17884e-12 	 2.82751e+09 	 307.323 	 0.375364 	 818.733 	 1 	 1 	 1 	 145
0.526263 	 0.019287 	 8.4496e-12 	 2.2826e+09 	 347.045 	 0.322066 	 1077.56 	 1 	 1 	 1 	 145
0.623189 	 0.0202318 	 1.00493e-11 	 2.01326e+09 	 366.586 	 0.316628 	 1157.78 	 1 	 1 	 1 	 145
0.768712 	 0.0213553 	 1.24559e-11 	 1.71446e+09 	 387.318 	 0.287701 	 1346.25 	 1 	 1 	 1 	 145
0.905765 	 0.0221533 	 1.47269e-11 	 1.50428e+09 	 400.464 	 0.258033 	 1551.99 	 1 	 1 	 1 	 145
1.04517 	 0.0228111 	 1.70394e-11 	 1.33873e+09 	 408.509 	 0.332271 	 1229.45 	 1 	 1 	 1 	 145
1.14585 	 0.0231879 	 1.8711e-11 	 1.23926e+09 	 412.015 	 0.272424 	 1512.4 	 1 	 1 	 1 	 145
1.28388 	 0.0236196 	 2.10044e-11 	 1.12451e+09 	 414.596 	 0.256909 	 1613.79 	 1 	 1 	 1 	 145
1.42178 	 0.0173877 	 2.34065e-11 	 7.42858e+08 	 414.758 	 1.275 	 325.3 	 1 	 1 	 1 	 145
1.5415 	 0.0242565 	 2.52875e-11 	 9.5923e+08 	 414.034 	 0.235586 	 1757.46 	 1 	 1 	 1 	 145
1.66486 	 0.0178717 	 2.74499e-11 	 6.51068e+08 	 412.084 	 0.347026 	 1187.47 	 1 	 1 	 1 	 145
1.80442 	 0.0247065 	 2.96619e-11 	 8.32937e+08 	 408.752 	 0.229031 	 1784.7 	 1 	 1 	 1 	 145
1.94308 	 0.0182432 	 3.20807e-11 	 5.68666e+08 	 404.107 	 0.293898 	 1374.99 	 1 	 1 	 1 	 145
2.04186 	 0.024966 	 3.36148e-11 	 7.42708e+08 	 400.597 	 0.220131 	 1819.81 	 1 	 1 	 1 	 145
2.1846 	 0.0251136 	 3.59915e-11 	 6.97766e+08 	 395.047 	 0.222986 	 1771.62 	 1 	 1 	 1 	 145
2.3229 	 0.0252139 	 3.82947e-11 	 6.58417e+08 	 388.856 	 0.204812 	 1898.6 	 1 	 1 	 1 	 145
2.46429 	 0.0252907 	 4.065e-11 	 6.22157e+08 	 381.862 	 0.207301 	 1842.07 	 1 	 1 	 1 	 145
2.56297 	 0.0253149 	 4.22943e-11 	 5.98543e+08 	 376.485 	 0.206886 	 1819.77 	 1 	 1 	 1 	 145
2.70556 	 0.0253373 	 4.46705e-11 	 5.67205e+08 	 367.073 	 0.20079 	 1828.15 	 1 	 1 	 1 	 145
2.84364 	 0.02532 	 4.6972e-11 	 5.39045e+08 	 356.73 	 0.198546 	 1796.72 	 1 	 1 	 1 	 145
2.96118 	 0.0252437 	 4.89322e-11 	 5.1589e+08 	 346.216 	 3.60242 	 96.1065 	 1 	 1 	 1 	 145
