AverageLoadCurve_run300863_chan519
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.034056 	 0.00932131 	 4.12245e-13 	 2.26111e+10 	 17.955 	 0.193674 	 92.7075 	 1 	 1 	 1 	 145
0.118986 	 0.018521 	 1.67442e-12 	 1.10612e+10 	 54.2553 	 0.290456 	 186.793 	 1 	 1 	 1 	 145
0.204256 	 0.0228169 	 3.02399e-12 	 7.5453e+09 	 84.4861 	 0.322494 	 261.978 	 1 	 1 	 1 	 145
0.323366 	 0.0263625 	 4.95006e-12 	 5.32569e+09 	 119.469 	 0.296867 	 402.431 	 1 	 1 	 1 	 145
0.437705 	 0.0285181 	 6.81978e-12 	 4.18168e+09 	 147.869 	 0.263941 	 560.237 	 1 	 1 	 1 	 145
0.55488 	 0.0300358 	 8.7474e-12 	 3.43368e+09 	 170.224 	 0.526569 	 323.271 	 1 	 1 	 1 	 145
0.631829 	 0.0308101 	 1.0017e-11 	 3.07578e+09 	 183.435 	 0.23501 	 780.542 	 1 	 1 	 1 	 145
0.7499 	 0.031732 	 1.19695e-11 	 2.65108e+09 	 200.03 	 0.28501 	 701.833 	 1 	 1 	 1 	 145
0.868651 	 0.0324603 	 1.39365e-11 	 2.32915e+09 	 215.067 	 0.276383 	 778.15 	 1 	 1 	 1 	 145
0.982839 	 0.0329952 	 1.58307e-11 	 2.08425e+09 	 227.418 	 0.220367 	 1032 	 1 	 1 	 1 	 145
1.0799 	 0.0333717 	 1.74422e-11 	 1.91328e+09 	 235.635 	 0.236861 	 994.822 	 1 	 1 	 1 	 145
1.17736 	 0.0336922 	 1.90612e-11 	 1.76758e+09 	 243.256 	 0.218326 	 1114.18 	 1 	 1 	 1 	 145
1.29412 	 0.0340137 	 2.10018e-11 	 1.61957e+09 	 251.184 	 0.233356 	 1076.4 	 1 	 1 	 1 	 145
1.41117 	 0.0342711 	 2.29483e-11 	 1.4934e+09 	 257.824 	 0.21969 	 1173.59 	 1 	 1 	 1 	 145
1.52776 	 0.0344697 	 2.48882e-11 	 1.38498e+09 	 263.331 	 0.197564 	 1332.89 	 1 	 1 	 1 	 145
1.60334 	 0.0345609 	 2.61463e-11 	 1.32183e+09 	 265.91 	 0.208839 	 1273.28 	 1 	 1 	 1 	 145
1.72263 	 0.0346892 	 2.81323e-11 	 1.23307e+09 	 269.971 	 0.200655 	 1345.44 	 1 	 1 	 1 	 145
1.84206 	 0.0348455 	 3.01202e-11 	 1.15688e+09 	 273.552 	 0.22764 	 1201.69 	 1 	 1 	 1 	 145
1.95625 	 0.0245245 	 3.21953e-11 	 7.61741e+08 	 275.928 	 0.206689 	 1334.99 	 1 	 1 	 1 	 145
2.03166 	 0.0349962 	 3.32777e-11 	 1.05164e+09 	 277.194 	 0.236657 	 1171.29 	 1 	 1 	 1 	 145
2.15114 	 0.035054 	 3.52681e-11 	 9.93929e+08 	 1 	 0.2486 	 4.02252e+07 	 1 	 1 	 1 	 145
2.28383 	 0.0350986 	 3.74788e-11 	 9.36492e+08 	 1 	 0.223214 	 4.48001e+07 	 1 	 1 	 1 	 145
2.3839 	 0.0246986 	 3.93201e-11 	 6.28142e+08 	 1 	 0.215408 	 4.64234e+07 	 1 	 1 	 1 	 145
2.50395 	 0.0351236 	 4.11472e-11 	 8.53608e+08 	 1 	 0.852984 	 1.17235e+07 	 1 	 1 	 1 	 145
