AverageLoadCurve_run300863_chan435
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.768048 	 -0 	 -1.28008e-11 	 0 	 0.347992 	 0.127414 	 2.73119 	 1 	 1 	 1 	 145
0.178528 	 0.011939 	 2.77648e-12 	 4.30005e+09 	 133.048 	 0.274924 	 483.947 	 1 	 1 	 1 	 145
0.393114 	 0.03737 	 5.92907e-12 	 6.30284e+09 	 213.748 	 0.24965 	 856.19 	 1 	 1 	 1 	 145
0.600208 	 0.0398194 	 9.33981e-12 	 4.26341e+09 	 260.352 	 0.165428 	 1573.81 	 1 	 1 	 1 	 145
0.773487 	 0.0204751 	 1.25502e-11 	 1.63146e+09 	 284.957 	 0.148971 	 1912.84 	 1 	 1 	 1 	 145
0.985582 	 0.0216505 	 1.60655e-11 	 1.34764e+09 	 305.074 	 0.168535 	 1810.16 	 1 	 1 	 1 	 145
1.15928 	 0.022364 	 1.89486e-11 	 1.18025e+09 	 315.763 	 0.119601 	 2640.13 	 1 	 1 	 1 	 145
1.36876 	 0.0230086 	 2.24292e-11 	 1.02583e+09 	 324.129 	 0.250032 	 1296.35 	 1 	 1 	 1 	 145
1.5581 	 0.0234701 	 2.55772e-11 	 9.17621e+08 	 327.747 	 0.117846 	 2781.14 	 1 	 1 	 1 	 145
1.75396 	 0.0238257 	 2.88355e-11 	 8.26263e+08 	 329.315 	 0.276623 	 1190.48 	 1 	 1 	 1 	 145
1.96099 	 0.0241179 	 3.22811e-11 	 7.47119e+08 	 328.724 	 0.102589 	 3204.27 	 1 	 1 	 1 	 145
2.13747 	 0.0243285 	 3.52191e-11 	 6.90777e+08 	 327.045 	 0.101251 	 3230.04 	 1 	 1 	 1 	 145
2.34678 	 0.0451391 	 3.83607e-11 	 1.1767e+09 	 324.371 	 0.102959 	 3150.48 	 1 	 1 	 1 	 145
2.51963 	 0.0452571 	 4.12396e-11 	 1.09742e+09 	 321.029 	 0.104687 	 3066.56 	 1 	 1 	 1 	 145
2.73217 	 0.0247742 	 4.51233e-11 	 5.49035e+08 	 316.452 	 0.0989371 	 3198.52 	 1 	 1 	 1 	 145
2.93921 	 0.0248376 	 4.85729e-11 	 5.11346e+08 	 310.805 	 0.456449 	 680.92 	 1 	 1 	 1 	 145
3.11167 	 0.0454847 	 5.11031e-11 	 8.90059e+08 	 306.06 	 0.543421 	 563.21 	 1 	 1 	 1 	 145
3.32121 	 0.0249415 	 5.49379e-11 	 4.53994e+08 	 300.062 	 0.226728 	 1323.45 	 1 	 1 	 1 	 145
3.49519 	 0.024968 	 5.7837e-11 	 4.31697e+08 	 294.648 	 0.0970269 	 3036.76 	 1 	 1 	 1 	 145
3.70731 	 0.0249511 	 6.13727e-11 	 4.0655e+08 	 286.848 	 0.0970552 	 2955.51 	 1 	 1 	 1 	 145
3.91702 	 0.0454756 	 6.45257e-11 	 7.04767e+08 	 277.85 	 9.67636 	 28.7143 	 1 	 1 	 1 	 145
4.08935 	 0.0248489 	 6.77416e-11 	 3.66818e+08 	 269.324 	 10.9895 	 24.5074 	 1 	 1 	 1 	 145
4.29702 	 0.0452348 	 7.08631e-11 	 6.38341e+08 	 257.402 	 9.71211 	 26.5033 	 1 	 1 	 1 	 145
4.47198 	 0.0450387 	 7.37824e-11 	 6.10427e+08 	 247.214 	 7.81588 	 31.6297 	 1 	 1 	 1 	 145
