AverageLoadCurve_run300863_chan373
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.016362 	 0.00211044 	 2.37526e-13 	 8.88508e+09 	 11.3005 	 0.760505 	 14.8592 	 1 	 1 	 1 	 145
0.093659 	 0.00830216 	 1.42261e-12 	 5.83585e+09 	 107.864 	 0.591316 	 182.414 	 1 	 1 	 1 	 145
0.199925 	 0.0124515 	 3.12456e-12 	 3.98504e+09 	 193.302 	 0.668412 	 289.195 	 1 	 1 	 1 	 145
0.286933 	 0.0145906 	 4.53904e-12 	 3.21446e+09 	 243.62 	 0.656929 	 370.847 	 1 	 1 	 1 	 145
0.392009 	 0.0163935 	 6.26026e-12 	 2.61866e+09 	 287.936 	 0.555038 	 518.768 	 1 	 1 	 1 	 145
0.49883 	 0.0177484 	 8.01803e-12 	 2.21356e+09 	 321.118 	 0.561592 	 571.8 	 1 	 1 	 1 	 145
0.579613 	 0.017579 	 9.36723e-12 	 1.87665e+09 	 340.342 	 0.625707 	 543.932 	 1 	 1 	 1 	 145
0.665234 	 0.0192404 	 1.07666e-11 	 1.78705e+09 	 357.054 	 0.735737 	 485.301 	 1 	 1 	 1 	 145
0.769532 	 0.0189708 	 1.25094e-11 	 1.51653e+09 	 371.477 	 0.582575 	 637.646 	 1 	 1 	 1 	 145
0.878839 	 0.0205107 	 1.43055e-11 	 1.43377e+09 	 382.895 	 0.503145 	 761.003 	 1 	 1 	 1 	 145
0.98213 	 0.0199922 	 1.60356e-11 	 1.24674e+09 	 389.321 	 0.505616 	 769.993 	 1 	 1 	 1 	 145
1.06772 	 0.021263 	 1.74409e-11 	 1.21914e+09 	 393.04 	 0.48045 	 818.067 	 1 	 1 	 1 	 145
1.15002 	 0.0205694 	 1.88241e-11 	 1.09271e+09 	 394.864 	 0.662337 	 596.168 	 1 	 1 	 1 	 145
1.25962 	 0.0208461 	 2.06462e-11 	 1.00968e+09 	 395.624 	 0.512971 	 771.24 	 1 	 1 	 1 	 145
1.36328 	 0.0210395 	 2.23706e-11 	 9.40495e+08 	 393.911 	 0.519052 	 758.905 	 1 	 1 	 1 	 145
1.46689 	 0.0211833 	 2.40951e-11 	 8.79156e+08 	 390.126 	 0.506928 	 769.588 	 1 	 1 	 1 	 145
1.5513 	 0.0212768 	 2.55005e-11 	 8.34371e+08 	 385.754 	 0.514302 	 750.052 	 1 	 1 	 1 	 145
1.63742 	 0.0223124 	 2.69184e-11 	 8.28888e+08 	 381.126 	 0.506383 	 752.642 	 1 	 1 	 1 	 145
1.74417 	 0.0214218 	 2.87124e-11 	 7.4608e+08 	 374.816 	 0.525498 	 713.259 	 1 	 1 	 1 	 145
1.84756 	 0.0214417 	 3.04354e-11 	 7.045e+08 	 367.241 	 0.543968 	 675.116 	 1 	 1 	 1 	 145
1.95376 	 0.0223863 	 3.21896e-11 	 6.9545e+08 	 358.979 	 0.544164 	 659.689 	 1 	 1 	 1 	 145
2.03772 	 0.0223623 	 3.35893e-11 	 6.65758e+08 	 351.986 	 0.584633 	 602.063 	 1 	 1 	 1 	 145
2.12206 	 0.0213497 	 3.50119e-11 	 6.09783e+08 	 346.683 	 0.647232 	 535.64 	 1 	 1 	 1 	 145
2.22836 	 0.0212772 	 3.67846e-11 	 5.78427e+08 	 340.635 	 14.5229 	 23.4551 	 1 	 1 	 1 	 145
