AverageLoadCurve_run300863_chan430
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.780025 	 -0.0208572 	 -1.26528e-11 	 1.64843e+09 	 0.358826 	 0.130494 	 2.74975 	 1 	 1 	 1 	 145
0.110411 	 0.00972529 	 1.6781e-12 	 5.79544e+09 	 92.8087 	 0.502996 	 184.512 	 1 	 1 	 1 	 145
0.225471 	 0.0348261 	 3.17741e-12 	 1.09605e+10 	 153.905 	 0.449292 	 342.549 	 1 	 1 	 1 	 145
0.354433 	 0.0375731 	 5.281e-12 	 7.11477e+09 	 201.216 	 0.309257 	 650.644 	 1 	 1 	 1 	 145
0.483292 	 0.0183822 	 7.7485e-12 	 2.37236e+09 	 235.047 	 0.252015 	 932.673 	 1 	 1 	 1 	 145
0.590564 	 0.0195121 	 9.51753e-12 	 2.05013e+09 	 258.465 	 0.210274 	 1229.18 	 1 	 1 	 1 	 145
0.700406 	 0.0204207 	 1.13331e-11 	 1.80186e+09 	 274.6 	 0.180529 	 1521.08 	 1 	 1 	 1 	 145
0.829897 	 0.0421865 	 1.31285e-11 	 3.21335e+09 	 289.765 	 0.194142 	 1492.54 	 1 	 1 	 1 	 145
0.960515 	 0.0428462 	 1.52945e-11 	 2.80141e+09 	 300.957 	 0.709954 	 423.911 	 1 	 1 	 1 	 145
1.06708 	 0.0433051 	 1.70629e-11 	 2.53797e+09 	 308.215 	 0.265729 	 1159.88 	 1 	 1 	 1 	 145
1.1749 	 0.0226689 	 1.92039e-11 	 1.18043e+09 	 311.768 	 0.161547 	 1929.89 	 1 	 1 	 1 	 145
1.30511 	 0.0230292 	 2.13679e-11 	 1.07775e+09 	 314.816 	 0.17484 	 1800.59 	 1 	 1 	 1 	 145
1.43544 	 0.0442274 	 2.31868e-11 	 1.90744e+09 	 316.464 	 0.142426 	 2221.96 	 1 	 1 	 1 	 145
1.54112 	 0.0234895 	 2.52938e-11 	 9.28664e+08 	 315.7 	 0.150097 	 2103.3 	 1 	 1 	 1 	 145
1.65273 	 0.0236427 	 2.71514e-11 	 8.70773e+08 	 315.139 	 0.135879 	 2319.26 	 1 	 1 	 1 	 145
1.78235 	 0.0237414 	 2.93101e-11 	 8.10006e+08 	 311.287 	 0.137001 	 2272.15 	 1 	 1 	 1 	 145
1.9111 	 0.02382 	 3.14546e-11 	 7.57283e+08 	 307.798 	 0.12996 	 2368.41 	 1 	 1 	 1 	 145
2.01921 	 0.0238664 	 3.32558e-11 	 7.17663e+08 	 303.26 	 0.130135 	 2330.36 	 1 	 1 	 1 	 145
2.12983 	 0.044741 	 3.47514e-11 	 1.28746e+09 	 299.701 	 0.118042 	 2538.93 	 1 	 1 	 1 	 145
2.26094 	 0.0238577 	 3.72848e-11 	 6.39879e+08 	 295.14 	 0.139059 	 2122.4 	 1 	 1 	 1 	 145
2.38866 	 0.0238121 	 3.94141e-11 	 6.04151e+08 	 290.84 	 0.136756 	 2126.71 	 1 	 1 	 1 	 145
2.49674 	 0.0446015 	 4.0869e-11 	 1.09133e+09 	 288.278 	 9.33148 	 30.8931 	 1 	 1 	 1 	 145
2.60197 	 0.0236905 	 4.29713e-11 	 5.51309e+08 	 282.409 	 9.97909 	 28.3001 	 1 	 1 	 1 	 145
2.736 	 0.0443854 	 4.48603e-11 	 9.89414e+08 	 1 	 7.14919 	 1.39876e+06 	 1 	 1 	 1 	 145
