AverageLoadCurve_run300863_chan398
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.032819 	 0.00350258 	 4.88607e-13 	 7.16849e+09 	 40.559 	 0.227243 	 178.483 	 1 	 1 	 1 	 145
0.120531 	 0.00955433 	 1.84961e-12 	 5.16559e+09 	 71.2186 	 0.327336 	 217.57 	 1 	 1 	 1 	 145
0.200437 	 0.00662805 	 3.23015e-12 	 2.05193e+09 	 102.271 	 0.333094 	 307.033 	 1 	 1 	 1 	 145
0.320968 	 0.00938091 	 5.19312e-12 	 1.80641e+09 	 140.034 	 0.305775 	 457.963 	 1 	 1 	 1 	 145
0.436007 	 0.0111591 	 7.0808e-12 	 1.57596e+09 	 168.744 	 0.280912 	 600.701 	 1 	 1 	 1 	 145
0.551798 	 0.0124454 	 8.98921e-12 	 1.38448e+09 	 190.272 	 0.294487 	 646.115 	 1 	 1 	 1 	 145
0.627728 	 0.0191151 	 1.01435e-11 	 1.88446e+09 	 202.741 	 0.246518 	 822.418 	 1 	 1 	 1 	 145
0.746355 	 0.0139259 	 1.22072e-11 	 1.1408e+09 	 218.409 	 0.231391 	 943.893 	 1 	 1 	 1 	 145
0.865095 	 0.0145731 	 1.41754e-11 	 1.02806e+09 	 230.531 	 0.251196 	 917.731 	 1 	 1 	 1 	 145
0.979415 	 0.0150972 	 1.6072e-11 	 9.39352e+08 	 241.342 	 0.222692 	 1083.75 	 1 	 1 	 1 	 145
1.07821 	 0.0154066 	 1.77133e-11 	 8.69775e+08 	 247.501 	 0.185831 	 1331.86 	 1 	 1 	 1 	 145
1.17193 	 0.0157032 	 1.92705e-11 	 8.14882e+08 	 252.865 	 0.164948 	 1533 	 1 	 1 	 1 	 145
1.29172 	 0.0159735 	 2.12624e-11 	 7.51253e+08 	 257.779 	 0.168309 	 1531.59 	 1 	 1 	 1 	 145
1.41056 	 0.0222947 	 2.31377e-11 	 9.63568e+08 	 261.096 	 0.182866 	 1427.8 	 1 	 1 	 1 	 145
1.52616 	 0.0224571 	 2.50618e-11 	 8.96071e+08 	 262.634 	 0.205561 	 1277.64 	 1 	 1 	 1 	 145
1.60016 	 0.0225157 	 2.62941e-11 	 8.563e+08 	 263.497 	 0.145088 	 1816.11 	 1 	 1 	 1 	 145
1.7206 	 0.0225998 	 2.83001e-11 	 7.98577e+08 	 264.568 	 0.153026 	 1728.91 	 1 	 1 	 1 	 145
1.83781 	 0.0226503 	 3.02527e-11 	 7.48702e+08 	 259.101 	 0.157919 	 1640.72 	 1 	 1 	 1 	 145
1.95297 	 0.0226799 	 3.21715e-11 	 7.04969e+08 	 1 	 0.154871 	 6.457e+07 	 1 	 1 	 1 	 145
2.02709 	 0.0226717 	 3.3407e-11 	 6.78653e+08 	 1 	 0.159067 	 6.28665e+07 	 1 	 1 	 1 	 145
2.1455 	 0.0226345 	 3.5381e-11 	 6.39736e+08 	 1 	 0.165525 	 6.04137e+07 	 1 	 1 	 1 	 145
2.26316 	 0.0163835 	 3.74462e-11 	 4.3752e+08 	 1 	 0.195621 	 5.11193e+07 	 1 	 1 	 1 	 145
2.38162 	 0.0162901 	 3.94221e-11 	 4.13222e+08 	 1 	 0.267498 	 3.73835e+07 	 1 	 1 	 1 	 145
2.4995 	 0.0223775 	 4.12853e-11 	 5.42021e+08 	 1 	 6.23957 	 1.60268e+06 	 1 	 1 	 1 	 145
