AverageLoadCurve_run300863_chan494
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.033796 	 0.00606293 	 4.62218e-13 	 1.3117e+10 	 63.9269 	 1.59153 	 40.167 	 1 	 1 	 1 	 145
0.11956 	 0.00599533 	 1.89274e-12 	 3.16753e+09 	 142.257 	 1.57454 	 90.3478 	 1 	 1 	 1 	 145
0.203709 	 0.0170244 	 3.11141e-12 	 5.47162e+09 	 203.277 	 1.62132 	 125.378 	 1 	 1 	 1 	 145
0.320248 	 0.0125788 	 5.12782e-12 	 2.45306e+09 	 262.837 	 1.53034 	 171.751 	 1 	 1 	 1 	 145
0.437427 	 0.0223601 	 6.91778e-12 	 3.23227e+09 	 306.612 	 1.7574 	 174.47 	 1 	 1 	 1 	 145
0.552717 	 0.0161254 	 8.94319e-12 	 1.80309e+09 	 336.737 	 1.41494 	 237.988 	 1 	 1 	 1 	 145
0.630895 	 0.0246777 	 1.01036e-11 	 2.44247e+09 	 353.625 	 1.73401 	 203.935 	 1 	 1 	 1 	 145
0.750952 	 0.0257164 	 1.20873e-11 	 2.12756e+09 	 377.607 	 1.47572 	 255.879 	 1 	 1 	 1 	 145
0.865653 	 0.0186826 	 1.41162e-11 	 1.32349e+09 	 386.036 	 1.63896 	 235.537 	 1 	 1 	 1 	 145
0.981911 	 0.027125 	 1.59131e-11 	 1.70457e+09 	 397.649 	 1.54367 	 257.599 	 1 	 1 	 1 	 145
1.07696 	 0.0275505 	 1.74902e-11 	 1.5752e+09 	 403.981 	 1.49683 	 269.89 	 1 	 1 	 1 	 145
1.17554 	 0.0279489 	 1.91266e-11 	 1.46126e+09 	 408.595 	 1.4336 	 285.013 	 1 	 1 	 1 	 145
1.29525 	 0.0205058 	 2.12457e-11 	 9.65176e+08 	 411.588 	 1.50419 	 273.628 	 1 	 1 	 1 	 145
1.4104 	 0.0286645 	 2.3029e-11 	 1.24471e+09 	 412.693 	 1.52625 	 270.397 	 1 	 1 	 1 	 145
1.52675 	 0.021089 	 2.50944e-11 	 8.40384e+08 	 413.501 	 1.45605 	 283.987 	 1 	 1 	 1 	 145
1.60314 	 0.0290515 	 2.62348e-11 	 1.10736e+09 	 412.094 	 1.47115 	 280.117 	 1 	 1 	 1 	 145
1.72359 	 0.0213944 	 2.83699e-11 	 7.54123e+08 	 410.082 	 1.3848 	 296.132 	 1 	 1 	 1 	 145
1.83966 	 0.0294107 	 3.01708e-11 	 9.74808e+08 	 407.094 	 1.52763 	 266.486 	 1 	 1 	 1 	 145
1.95448 	 0.0295375 	 3.20823e-11 	 9.20679e+08 	 402.897 	 1.39653 	 288.499 	 1 	 1 	 1 	 145
2.02812 	 0.0295824 	 3.33089e-11 	 8.88122e+08 	 399.951 	 1.48046 	 270.154 	 1 	 1 	 1 	 145
2.14743 	 0.0296385 	 3.52966e-11 	 8.39699e+08 	 392.738 	 1.48092 	 265.2 	 1 	 1 	 1 	 145
2.26803 	 0.0217539 	 3.74379e-11 	 5.81067e+08 	 388.342 	 1.64986 	 235.379 	 1 	 1 	 1 	 145
2.38458 	 0.0296143 	 3.92494e-11 	 7.54516e+08 	 383.837 	 1.876 	 204.604 	 1 	 1 	 1 	 145
2.50118 	 0.0295219 	 4.11944e-11 	 7.16648e+08 	 385.83 	 9.9391 	 38.8194 	 1 	 1 	 1 	 145
