AverageLoadCurve_run300863_chan404
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.03191 	 0.00306372 	 4.80771e-13 	 6.37252e+09 	 36.4439 	 0.381963 	 95.4122 	 1 	 1 	 1 	 145
0.182438 	 0.0105204 	 2.86529e-12 	 3.67167e+09 	 178.477 	 0.634235 	 281.405 	 1 	 1 	 1 	 145
0.392981 	 0.0149618 	 6.30032e-12 	 2.37477e+09 	 275.083 	 0.443222 	 620.644 	 1 	 1 	 1 	 145
0.586548 	 0.0173202 	 9.48713e-12 	 1.82566e+09 	 326.883 	 0.513242 	 636.897 	 1 	 1 	 1 	 145
0.776297 	 0.0188307 	 1.26244e-11 	 1.49161e+09 	 359.565 	 0.459464 	 782.574 	 1 	 1 	 1 	 145
0.983741 	 0.0199952 	 1.60624e-11 	 1.24484e+09 	 378.676 	 0.404047 	 937.208 	 1 	 1 	 1 	 145
1.16119 	 0.0183811 	 1.90468e-11 	 9.65047e+08 	 389.344 	 0.370958 	 1049.56 	 1 	 1 	 1 	 145
1.36861 	 0.0214029 	 2.24534e-11 	 9.53216e+08 	 395.316 	 0.354516 	 1115.08 	 1 	 1 	 1 	 145
1.56341 	 0.0195416 	 2.57311e-11 	 7.59453e+08 	 396.837 	 0.599387 	 662.07 	 1 	 1 	 1 	 145
1.7547 	 0.0222439 	 2.88743e-11 	 7.7037e+08 	 396.562 	 0.348057 	 1139.36 	 1 	 1 	 1 	 145
1.96242 	 0.0201374 	 3.23714e-11 	 6.22074e+08 	 393.215 	 0.315705 	 1245.51 	 1 	 1 	 1 	 145
2.13691 	 0.0227959 	 3.52352e-11 	 6.46965e+08 	 389.538 	 0.341378 	 1141.08 	 1 	 1 	 1 	 145
2.3489 	 0.0229817 	 3.87653e-11 	 5.92841e+08 	 383.674 	 0.910783 	 421.257 	 1 	 1 	 1 	 145
2.52162 	 0.0231165 	 4.16417e-11 	 5.55129e+08 	 378.375 	 0.321531 	 1176.79 	 1 	 1 	 1 	 145
2.73055 	 0.0208051 	 4.51624e-11 	 4.60672e+08 	 371.153 	 0.330873 	 1121.74 	 1 	 1 	 1 	 145
2.93956 	 0.023318 	 4.86041e-11 	 4.79753e+08 	 362.856 	 0.311245 	 1165.82 	 1 	 1 	 1 	 145
3.11778 	 0.0209082 	 5.16145e-11 	 4.05085e+08 	 355.404 	 0.325122 	 1093.14 	 1 	 1 	 1 	 145
3.32576 	 0.0234044 	 5.50393e-11 	 4.25231e+08 	 346.376 	 0.274618 	 1261.3 	 1 	 1 	 1 	 145
3.49745 	 0.0234224 	 5.79004e-11 	 4.0453e+08 	 338.197 	 0.318381 	 1062.24 	 1 	 1 	 1 	 145
3.71084 	 0.0233986 	 6.14573e-11 	 3.80729e+08 	 326.976 	 0.327248 	 999.168 	 1 	 1 	 1 	 145
3.90204 	 0.0233463 	 6.46449e-11 	 3.61147e+08 	 315.648 	 0.325948 	 968.401 	 1 	 1 	 1 	 145
4.09257 	 0.0232742 	 6.78215e-11 	 3.43169e+08 	 303.581 	 10.4879 	 28.9458 	 1 	 1 	 1 	 145
4.30102 	 0.0205733 	 7.13408e-11 	 2.8838e+08 	 290.79 	 10.987 	 26.4666 	 1 	 1 	 1 	 145
4.47503 	 0.0229588 	 7.42012e-11 	 3.09412e+08 	 282.578 	 366.722 	 0.770551 	 1 	 1 	 1 	 145
