AverageLoadCurve_run300863_chan456
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.037241 	 -0 	 6.20683e-13 	 -0 	 18.8672 	 0.283345 	 66.5875 	 1 	 1 	 1 	 145
0.114299 	 0.0113687 	 1.7155e-12 	 6.62705e+09 	 48.3591 	 0.28694 	 168.534 	 1 	 1 	 1 	 145
0.228081 	 0.0155523 	 3.54215e-12 	 4.39063e+09 	 82.0323 	 0.304197 	 269.668 	 1 	 1 	 1 	 145
0.356818 	 0.0183459 	 5.6412e-12 	 3.25212e+09 	 108.227 	 0.308769 	 350.512 	 1 	 1 	 1 	 145
0.484797 	 0.0202076 	 7.74316e-12 	 2.60974e+09 	 130.023 	 0.244963 	 530.786 	 1 	 1 	 1 	 145
0.591876 	 0.0213368 	 9.50899e-12 	 2.24386e+09 	 145.204 	 0.228585 	 635.23 	 1 	 1 	 1 	 145
0.70182 	 0.0222601 	 1.1326e-11 	 1.9654e+09 	 158.363 	 0.231451 	 684.217 	 1 	 1 	 1 	 145
0.832761 	 0.0174359 	 1.35888e-11 	 1.28311e+09 	 171.521 	 0.390943 	 438.736 	 1 	 1 	 1 	 145
0.95904 	 0.0180818 	 1.56826e-11 	 1.15298e+09 	 181.91 	 0.203691 	 893.067 	 1 	 1 	 1 	 145
1.06468 	 0.0241907 	 1.73415e-11 	 1.39496e+09 	 189.371 	 0.1874 	 1010.52 	 1 	 1 	 1 	 145
1.17623 	 0.0188825 	 1.92892e-11 	 9.78916e+08 	 196.267 	 0.171975 	 1141.25 	 1 	 1 	 1 	 145
1.30661 	 0.0249585 	 2.13608e-11 	 1.16843e+09 	 202.856 	 0.207514 	 977.549 	 1 	 1 	 1 	 145
1.43552 	 0.0252546 	 2.35045e-11 	 1.07446e+09 	 208.106 	 0.16137 	 1289.62 	 1 	 1 	 1 	 145
1.5424 	 0.0254659 	 2.52823e-11 	 1.00726e+09 	 211.618 	 0.157479 	 1343.79 	 1 	 1 	 1 	 145
1.65177 	 0.0256265 	 2.71024e-11 	 9.45543e+08 	 214.638 	 0.179078 	 1198.57 	 1 	 1 	 1 	 145
1.78577 	 0.0257667 	 2.93334e-11 	 8.78407e+08 	 217.446 	 0.255123 	 852.316 	 1 	 1 	 1 	 145
1.91146 	 0.0258714 	 3.14265e-11 	 8.23234e+08 	 218.718 	 0.153009 	 1429.45 	 1 	 1 	 1 	 145
2.01738 	 0.0202074 	 3.32863e-11 	 6.0708e+08 	 1 	 0.160722 	 6.22194e+07 	 1 	 1 	 1 	 145
2.12887 	 0.025984 	 3.50481e-11 	 7.41381e+08 	 1 	 0.166345 	 6.01161e+07 	 1 	 1 	 1 	 145
2.25929 	 0.0259957 	 3.72217e-11 	 6.98404e+08 	 1 	 0.167707 	 5.96279e+07 	 1 	 1 	 1 	 145
2.3851 	 0.0259709 	 3.93189e-11 	 6.60519e+08 	 1 	 0.165421 	 6.04518e+07 	 1 	 1 	 1 	 145
2.49189 	 0.0259131 	 4.10997e-11 	 6.30494e+08 	 1 	 0.182758 	 5.47173e+07 	 1 	 1 	 1 	 145
2.60478 	 0.0200955 	 4.30781e-11 	 4.66491e+08 	 1 	 0.224046 	 4.46337e+07 	 1 	 1 	 1 	 145
2.73613 	 0.0257182 	 4.51736e-11 	 5.6932e+08 	 1 	 2.66592 	 3.75105e+06 	 1 	 1 	 1 	 145
