AverageLoadCurve_run300863_chan393
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.033139 	 0.00249971 	 5.10655e-13 	 4.8951e+09 	 32.4167 	 0.364173 	 89.0148 	 1 	 1 	 1 	 145
0.148051 	 0.00764776 	 2.34005e-12 	 3.2682e+09 	 123.255 	 0.463767 	 265.77 	 1 	 1 	 1 	 145
0.323886 	 0.0115803 	 5.2051e-12 	 2.22479e+09 	 207.667 	 0.278642 	 745.282 	 1 	 1 	 1 	 145
0.498877 	 0.0117002 	 8.11961e-12 	 1.44098e+09 	 258.798 	 0.974778 	 265.494 	 1 	 1 	 1 	 145
0.637846 	 0.0151769 	 1.03778e-11 	 1.46243e+09 	 288.299 	 0.268031 	 1075.62 	 1 	 1 	 1 	 145
0.813053 	 0.0163655 	 1.32781e-11 	 1.23252e+09 	 314.592 	 0.390179 	 806.275 	 1 	 1 	 1 	 145
0.988149 	 0.015078 	 1.62179e-11 	 9.29716e+08 	 331.582 	 0.270997 	 1223.56 	 1 	 1 	 1 	 145
1.12664 	 0.017787 	 1.84809e-11 	 9.62455e+08 	 340.817 	 0.226471 	 1504.91 	 1 	 1 	 1 	 145
1.3054 	 0.0183692 	 2.14506e-11 	 8.56351e+08 	 348.725 	 0.266033 	 1310.84 	 1 	 1 	 1 	 145
1.47743 	 0.0187883 	 2.43106e-11 	 7.72844e+08 	 358.664 	 0.615665 	 582.563 	 1 	 1 	 1 	 145
1.61533 	 0.0190558 	 2.66046e-11 	 7.16261e+08 	 354.9 	 0.243138 	 1459.67 	 1 	 1 	 1 	 145
1.79276 	 0.0193557 	 2.95568e-11 	 6.54867e+08 	 355.226 	 0.223253 	 1591.13 	 1 	 1 	 1 	 145
1.96925 	 0.0196041 	 3.24942e-11 	 6.03312e+08 	 353.818 	 1.31825 	 268.399 	 1 	 1 	 1 	 145
2.10448 	 0.0197626 	 3.47452e-11 	 5.68785e+08 	 351.788 	 0.212216 	 1657.69 	 1 	 1 	 1 	 145
2.28259 	 0.0199176 	 3.77113e-11 	 5.28159e+08 	 348.223 	 0.223119 	 1560.71 	 1 	 1 	 1 	 145
2.45791 	 0.0200178 	 4.06316e-11 	 4.92666e+08 	 343.372 	 0.22607 	 1518.87 	 1 	 1 	 1 	 145
2.59867 	 0.0200933 	 4.29762e-11 	 4.67546e+08 	 339.107 	 0.232347 	 1459.48 	 1 	 1 	 1 	 145
2.77421 	 0.0201615 	 4.59008e-11 	 4.39241e+08 	 333.508 	 0.234065 	 1424.86 	 1 	 1 	 1 	 145
2.94716 	 0.0202184 	 4.87823e-11 	 4.14462e+08 	 327.489 	 0.241498 	 1356.07 	 1 	 1 	 1 	 145
3.08533 	 0.0202353 	 5.10849e-11 	 3.96112e+08 	 322.309 	 0.238282 	 1352.63 	 1 	 1 	 1 	 145
3.26613 	 0.0202507 	 5.4098e-11 	 3.74334e+08 	 314.923 	 0.230745 	 1364.81 	 1 	 1 	 1 	 145
3.43925 	 0.0202578 	 5.69833e-11 	 3.55505e+08 	 307.693 	 10.4875 	 29.3391 	 1 	 1 	 1 	 145
3.5769 	 0.0180038 	 5.93149e-11 	 3.03529e+08 	 301.653 	 12.812 	 23.5445 	 1 	 1 	 1 	 145
3.75448 	 0.0201792 	 6.22384e-11 	 3.24224e+08 	 289.838 	 11.7327 	 24.7035 	 1 	 1 	 1 	 145
