AverageLoadCurve_run300863_chan454
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.025641 	 -0 	 4.2735e-13 	 -0 	 20.8289 	 0.270475 	 77.0086 	 1 	 1 	 1 	 145
0.139754 	 0.00778495 	 2.19948e-12 	 3.53944e+09 	 89.2597 	 0.260834 	 342.209 	 1 	 1 	 1 	 145
0.319242 	 0.0119962 	 5.12076e-12 	 2.34265e+09 	 158.285 	 0.873626 	 181.182 	 1 	 1 	 1 	 145
0.492811 	 0.0122852 	 8.00876e-12 	 1.53397e+09 	 194.974 	 0.613577 	 317.766 	 1 	 1 	 1 	 145
0.631068 	 0.0135216 	 1.02924e-11 	 1.31374e+09 	 217.482 	 0.18286 	 1189.34 	 1 	 1 	 1 	 145
0.810006 	 0.0167623 	 1.32207e-11 	 1.26788e+09 	 238.647 	 0.206281 	 1156.91 	 1 	 1 	 1 	 145
0.981535 	 0.0176035 	 1.60655e-11 	 1.09573e+09 	 252.319 	 0.176205 	 1431.96 	 1 	 1 	 1 	 145
1.12246 	 0.0160496 	 1.84402e-11 	 8.70361e+08 	 260.114 	 0.161127 	 1614.34 	 1 	 1 	 1 	 145
1.30084 	 0.0186724 	 2.13695e-11 	 8.73787e+08 	 266.532 	 0.173486 	 1536.34 	 1 	 1 	 1 	 145
1.47669 	 0.0169814 	 2.43284e-11 	 6.98004e+08 	 269.913 	 0.153523 	 1758.13 	 1 	 1 	 1 	 145
1.61109 	 0.0193001 	 2.65298e-11 	 7.27488e+08 	 269.9 	 0.159692 	 1690.13 	 1 	 1 	 1 	 145
1.79117 	 0.0174545 	 2.95619e-11 	 5.9044e+08 	 269.649 	 0.159251 	 1693.23 	 1 	 1 	 1 	 145
1.96477 	 0.0197445 	 3.24171e-11 	 6.09076e+08 	 267.158 	 0.150914 	 1770.27 	 1 	 1 	 1 	 145
2.10303 	 0.0177411 	 3.47549e-11 	 5.10464e+08 	 263.918 	 0.147526 	 1788.95 	 1 	 1 	 1 	 145
2.28005 	 0.0199311 	 3.76686e-11 	 5.29116e+08 	 259.482 	 0.153723 	 1687.99 	 1 	 1 	 1 	 145
2.45639 	 0.0199617 	 4.06071e-11 	 4.91583e+08 	 251.82 	 0.150948 	 1668.25 	 1 	 1 	 1 	 145
2.59399 	 0.0178472 	 4.29357e-11 	 4.15673e+08 	 245.755 	 0.161622 	 1520.55 	 1 	 1 	 1 	 145
2.77077 	 0.01994 	 4.58471e-11 	 4.34924e+08 	 237.357 	 7.06269 	 33.6071 	 1 	 1 	 1 	 145
2.94771 	 0.0177604 	 4.88324e-11 	 3.637e+08 	 228.365 	 5.28495 	 43.2103 	 1 	 1 	 1 	 145
3.08485 	 0.0198163 	 5.10839e-11 	 3.87917e+08 	 221.168 	 8.0154 	 27.5929 	 1 	 1 	 1 	 145
3.2638 	 0.0197067 	 5.40683e-11 	 3.64479e+08 	 212.519 	 6.03698 	 35.2029 	 1 	 1 	 1 	 145
3.41883 	 0.019601 	 5.66538e-11 	 3.45979e+08 	 222.413 	 4.65584 	 47.7708 	 1 	 1 	 1 	 145
3.57731 	 0.0194849 	 5.92971e-11 	 3.28598e+08 	 1 	 0.388188 	 2.57607e+07 	 1 	 1 	 1 	 145
3.75121 	 0.0193468 	 6.21976e-11 	 3.11053e+08 	 1 	 10.855 	 921232 	 1 	 1 	 1 	 145
