AverageLoadCurve_run300863_chan517
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.031114 	 0.00735146 	 3.96042e-13 	 1.85623e+10 	 68.2356 	 0.589986 	 115.656 	 1 	 1 	 1 	 145
0.106619 	 0.0159568 	 1.51104e-12 	 1.05602e+10 	 132.423 	 0.715147 	 185.169 	 1 	 1 	 1 	 145
0.17597 	 0.0196607 	 2.60515e-12 	 7.54685e+09 	 192.777 	 0.83374 	 231.219 	 1 	 1 	 1 	 145
0.280667 	 0.0231534 	 4.29189e-12 	 5.39469e+09 	 260.917 	 0.857962 	 304.113 	 1 	 1 	 1 	 145
0.385566 	 0.0254005 	 6.00276e-12 	 4.23148e+09 	 310.098 	 0.630288 	 491.995 	 1 	 1 	 1 	 145
0.490595 	 0.0161443 	 7.90751e-12 	 2.04164e+09 	 346.788 	 0.586238 	 591.548 	 1 	 1 	 1 	 145
0.594233 	 0.0281804 	 9.43421e-12 	 2.98705e+09 	 373.822 	 0.588815 	 634.872 	 1 	 1 	 1 	 145
0.661707 	 0.0179282 	 1.07296e-11 	 1.6709e+09 	 387.254 	 0.555495 	 697.133 	 1 	 1 	 1 	 145
0.76577 	 0.0295675 	 1.227e-11 	 2.40973e+09 	 403.902 	 0.685959 	 588.814 	 1 	 1 	 1 	 145
0.87265 	 0.030227 	 1.40404e-11 	 2.15286e+09 	 417.458 	 0.537293 	 776.965 	 1 	 1 	 1 	 145
0.977294 	 0.0198224 	 1.59579e-11 	 1.24217e+09 	 426.184 	 0.502659 	 847.859 	 1 	 1 	 1 	 145
1.06146 	 0.020175 	 1.73548e-11 	 1.1625e+09 	 431.487 	 0.516688 	 835.101 	 1 	 1 	 1 	 145
1.14358 	 0.0204667 	 1.87185e-11 	 1.09339e+09 	 435.759 	 0.513189 	 849.12 	 1 	 1 	 1 	 145
1.25117 	 0.0316999 	 2.03244e-11 	 1.5597e+09 	 438.853 	 0.526643 	 833.302 	 1 	 1 	 1 	 145
1.35762 	 0.0319537 	 2.20945e-11 	 1.44623e+09 	 440.091 	 0.558244 	 788.349 	 1 	 1 	 1 	 145
1.46241 	 0.0212264 	 2.40197e-11 	 8.83708e+08 	 440.042 	 0.515224 	 854.079 	 1 	 1 	 1 	 145
1.54545 	 0.0213502 	 2.54016e-11 	 8.40507e+08 	 439.005 	 0.52407 	 837.684 	 1 	 1 	 1 	 145
1.63081 	 0.0214806 	 2.68222e-11 	 8.0085e+08 	 437.727 	 0.503055 	 870.137 	 1 	 1 	 1 	 145
1.73566 	 0.0325302 	 2.83855e-11 	 1.14602e+09 	 435.731 	 1.54649 	 281.755 	 1 	 1 	 1 	 145
1.84153 	 0.0326009 	 3.01488e-11 	 1.08134e+09 	 433.046 	 0.538691 	 803.885 	 1 	 1 	 1 	 145
1.94657 	 0.0326445 	 3.18988e-11 	 1.02338e+09 	 430.919 	 0.526167 	 818.978 	 1 	 1 	 1 	 145
2.03379 	 0.032642 	 3.33525e-11 	 9.78698e+08 	 430.782 	 0.582572 	 739.448 	 1 	 1 	 1 	 145
2.11567 	 0.0326071 	 3.47178e-11 	 9.39204e+08 	 440.124 	 0.656842 	 670.06 	 1 	 1 	 1 	 145
2.21964 	 0.0324726 	 3.64528e-11 	 8.90812e+08 	 542.136 	 1.50842 	 359.406 	 1 	 1 	 1 	 145
