AverageLoadCurve_run300863_chan495
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.035243 	 0.00648496 	 4.79301e-13 	 1.353e+10 	 14.0652 	 0.237673 	 59.1788 	 1 	 1 	 1 	 145
0.153567 	 0.0150229 	 2.30907e-12 	 6.50602e+09 	 57.6854 	 0.338121 	 170.606 	 1 	 1 	 1 	 145
0.297283 	 0.0195214 	 4.62936e-12 	 4.21687e+09 	 92.1758 	 0.306039 	 301.19 	 1 	 1 	 1 	 145
0.460217 	 0.0224568 	 7.296e-12 	 3.07796e+09 	 121.055 	 0.320594 	 377.595 	 1 	 1 	 1 	 145
0.604123 	 0.0241867 	 9.6656e-12 	 2.50235e+09 	 142.011 	 0.291417 	 487.312 	 1 	 1 	 1 	 145
0.749623 	 0.02544 	 1.20697e-11 	 2.10775e+09 	 159.358 	 0.287643 	 554.015 	 1 	 1 	 1 	 145
0.9178 	 0.0265431 	 1.48543e-11 	 1.7869e+09 	 175.359 	 0.221514 	 791.636 	 1 	 1 	 1 	 145
1.05474 	 0.0217481 	 1.72166e-11 	 1.2632e+09 	 186.08 	 0.207003 	 898.927 	 1 	 1 	 1 	 145
1.19465 	 0.0277606 	 1.94482e-11 	 1.42741e+09 	 195.129 	 0.229819 	 849.056 	 1 	 1 	 1 	 145
1.36068 	 0.028315 	 2.22061e-11 	 1.2751e+09 	 204.937 	 0.216422 	 946.935 	 1 	 1 	 1 	 145
1.52348 	 0.0287157 	 2.49127e-11 	 1.15265e+09 	 211.518 	 0.204205 	 1035.81 	 1 	 1 	 1 	 145
1.64183 	 0.0289816 	 2.68808e-11 	 1.07815e+09 	 215.587 	 0.220803 	 976.38 	 1 	 1 	 1 	 145
1.81143 	 0.0292893 	 2.97023e-11 	 9.86095e+08 	 220.914 	 0.239385 	 922.841 	 1 	 1 	 1 	 145
1.97431 	 0.0295351 	 3.24129e-11 	 9.11215e+08 	 224.76 	 0.202808 	 1108.24 	 1 	 1 	 1 	 145
2.0959 	 0.0296887 	 3.44368e-11 	 8.62123e+08 	 227.051 	 0.225642 	 1006.25 	 1 	 1 	 1 	 145
2.25929 	 0.029831 	 3.71577e-11 	 8.02822e+08 	 229.21 	 0.216404 	 1059.18 	 1 	 1 	 1 	 145
2.42587 	 0.0299388 	 3.99322e-11 	 7.49741e+08 	 231.357 	 0.202016 	 1145.24 	 1 	 1 	 1 	 145
2.54377 	 0.0300548 	 4.18952e-11 	 7.17381e+08 	 231.998 	 0.202224 	 1147.23 	 1 	 1 	 1 	 145
2.70989 	 0.0301609 	 4.46622e-11 	 6.75312e+08 	 233.158 	 0.188114 	 1239.45 	 1 	 1 	 1 	 145
2.87348 	 0.0302166 	 4.73878e-11 	 6.37645e+08 	 233.591 	 0.225285 	 1036.87 	 1 	 1 	 1 	 145
2.99381 	 0.0302407 	 4.93928e-11 	 6.12248e+08 	 233.975 	 0.198066 	 1181.3 	 1 	 1 	 1 	 145
3.15759 	 0.0302746 	 5.2122e-11 	 5.80841e+08 	 232.964 	 0.190004 	 1226.1 	 1 	 1 	 1 	 145
3.32051 	 0.030277 	 5.48372e-11 	 5.52125e+08 	 1 	 0.194329 	 5.14592e+07 	 1 	 1 	 1 	 145
3.44093 	 0.0302365 	 5.68449e-11 	 5.31912e+08 	 235.499 	 6.76524 	 34.8101 	 1 	 1 	 1 	 145
