AverageLoadCurve_run300863_chan434
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.768447 	 -0.0191878 	 -1.24877e-11 	 1.53654e+09 	 0.403748 	 0.151882 	 2.6583 	 1 	 1 	 1 	 145
0.156597 	 0.010192 	 2.44008e-12 	 4.17689e+09 	 145.784 	 0.683302 	 213.352 	 1 	 1 	 1 	 145
0.346983 	 0.014789 	 5.53657e-12 	 2.67115e+09 	 240.951 	 0.596047 	 404.249 	 1 	 1 	 1 	 145
0.529603 	 0.0172325 	 8.53951e-12 	 2.01797e+09 	 284.912 	 0.605885 	 470.24 	 1 	 1 	 1 	 145
0.680899 	 0.0186487 	 1.10375e-11 	 1.68958e+09 	 313.241 	 0.19035 	 1645.61 	 1 	 1 	 1 	 145
0.865852 	 0.0198774 	 1.40996e-11 	 1.40979e+09 	 336.284 	 0.170469 	 1972.71 	 1 	 1 	 1 	 145
1.05383 	 0.0208111 	 1.72169e-11 	 1.20876e+09 	 351.198 	 0.161075 	 2180.33 	 1 	 1 	 1 	 145
1.20274 	 0.0213672 	 1.96896e-11 	 1.0852e+09 	 358.545 	 0.421427 	 850.788 	 1 	 1 	 1 	 145
1.39593 	 0.0219692 	 2.28993e-11 	 9.59383e+08 	 364.292 	 0.15857 	 2297.36 	 1 	 1 	 1 	 145
1.55607 	 0.0418988 	 2.52361e-11 	 1.66027e+09 	 366.161 	 0.14163 	 2585.34 	 1 	 1 	 1 	 145
1.72725 	 0.0226656 	 2.84098e-11 	 7.97811e+08 	 366.297 	 0.132548 	 2763.49 	 1 	 1 	 1 	 145
1.91247 	 0.0229695 	 3.14917e-11 	 7.29383e+08 	 365.004 	 0.139192 	 2622.3 	 1 	 1 	 1 	 145
2.06244 	 0.0426749 	 3.36627e-11 	 1.26772e+09 	 362.704 	 0.138485 	 2619.09 	 1 	 1 	 1 	 145
2.24918 	 0.0233853 	 3.70965e-11 	 6.30392e+08 	 359.932 	 0.136265 	 2641.42 	 1 	 1 	 1 	 145
2.43354 	 0.0235304 	 4.01669e-11 	 5.85816e+08 	 354.688 	 0.140937 	 2516.65 	 1 	 1 	 1 	 145
2.58545 	 0.0431455 	 4.23718e-11 	 1.01826e+09 	 350.252 	 0.129184 	 2711.27 	 1 	 1 	 1 	 145
2.77112 	 0.0237348 	 4.57897e-11 	 5.18344e+08 	 344.417 	 0.148348 	 2321.68 	 1 	 1 	 1 	 145
2.95597 	 0.0433193 	 4.85442e-11 	 8.92367e+08 	 337.335 	 1.04095 	 324.066 	 1 	 1 	 1 	 145
3.10513 	 0.0238637 	 5.13544e-11 	 4.64687e+08 	 332.273 	 0.151368 	 2195.14 	 1 	 1 	 1 	 145
3.2919 	 0.0434096 	 5.41416e-11 	 8.01779e+08 	 324.565 	 0.150398 	 2158.04 	 1 	 1 	 1 	 145
3.45976 	 0.0433843 	 5.69397e-11 	 7.61934e+08 	 315.663 	 0.133769 	 2359.75 	 1 	 1 	 1 	 145
3.6285 	 0.0238582 	 6.00773e-11 	 3.97125e+08 	 305.378 	 12.0493 	 25.344 	 1 	 1 	 1 	 145
3.8172 	 0.0432093 	 6.28998e-11 	 6.86954e+08 	 290.629 	 12.9993 	 22.3572 	 1 	 1 	 1 	 145
3.96593 	 0.0236162 	 6.57052e-11 	 3.59427e+08 	 279.982 	 11.3968 	 24.5667 	 1 	 1 	 1 	 145
