AverageLoadCurve_run300863_chan439
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.764594 	 -0.0188259 	 -1.24295e-11 	 1.51462e+09 	 0.235001 	 0.184552 	 1.27336 	 1 	 1 	 1 	 145
0.141828 	 0.00945021 	 2.2063e-12 	 4.28329e+09 	 168.981 	 0.624279 	 270.682 	 1 	 1 	 1 	 145
0.322252 	 0.014097 	 5.13592e-12 	 2.74478e+09 	 270.634 	 0.32949 	 821.371 	 1 	 1 	 1 	 145
0.498825 	 0.0165908 	 8.03724e-12 	 2.06424e+09 	 328.03 	 0.20344 	 1612.42 	 1 	 1 	 1 	 145
0.632504 	 0.0179032 	 1.02433e-11 	 1.74779e+09 	 356.563 	 0.37138 	 960.103 	 1 	 1 	 1 	 145
0.810823 	 0.0191773 	 1.31941e-11 	 1.45348e+09 	 382.284 	 0.174921 	 2185.47 	 1 	 1 	 1 	 145
0.987246 	 0.0394188 	 1.57971e-11 	 2.49532e+09 	 396.895 	 0.156639 	 2533.82 	 1 	 1 	 1 	 145
1.12306 	 0.0206604 	 1.83734e-11 	 1.12447e+09 	 404.107 	 0.152777 	 2645.07 	 1 	 1 	 1 	 145
1.30245 	 0.0212521 	 2.13533e-11 	 9.95262e+08 	 409.09 	 0.157416 	 2598.78 	 1 	 1 	 1 	 145
1.47793 	 0.0216877 	 2.42708e-11 	 8.93571e+08 	 410.294 	 0.297482 	 1379.22 	 1 	 1 	 1 	 145
1.61447 	 0.021973 	 2.65416e-11 	 8.2787e+08 	 409.545 	 0.14148 	 2894.72 	 1 	 1 	 1 	 145
1.7904 	 0.0222813 	 2.94686e-11 	 7.56102e+08 	 407.099 	 0.139609 	 2916 	 1 	 1 	 1 	 145
1.96934 	 0.0225381 	 3.24467e-11 	 6.9462e+08 	 403.272 	 0.14371 	 2806.16 	 1 	 1 	 1 	 145
2.10287 	 0.0226928 	 3.46697e-11 	 6.54544e+08 	 399.555 	 0.131556 	 3037.15 	 1 	 1 	 1 	 145
2.28166 	 0.0228612 	 3.76467e-11 	 6.07256e+08 	 393.815 	 0.178688 	 2203.93 	 1 	 1 	 1 	 145
2.45476 	 0.0229741 	 4.05298e-11 	 5.66845e+08 	 387.361 	 0.12861 	 3011.91 	 1 	 1 	 1 	 145
2.59451 	 0.042325 	 4.25365e-11 	 9.95028e+08 	 383.093 	 0.138164 	 2772.74 	 1 	 1 	 1 	 145
2.79076 	 0.0231624 	 4.61266e-11 	 5.02149e+08 	 374.086 	 0.129493 	 2888.84 	 1 	 1 	 1 	 145
2.94878 	 0.0232267 	 4.87592e-11 	 4.76355e+08 	 367.431 	 0.169033 	 2173.73 	 1 	 1 	 1 	 145
3.08533 	 0.0232512 	 5.10347e-11 	 4.55596e+08 	 361.312 	 0.131916 	 2738.96 	 1 	 1 	 1 	 145
3.26325 	 0.0425304 	 5.36786e-11 	 7.92316e+08 	 352.627 	 0.126279 	 2792.44 	 1 	 1 	 1 	 145
3.43622 	 0.0232742 	 5.68825e-11 	 4.09163e+08 	 343.257 	 0.131892 	 2602.57 	 1 	 1 	 1 	 145
3.57547 	 0.0424798 	 5.88831e-11 	 7.21425e+08 	 334.165 	 8.27548 	 40.3802 	 1 	 1 	 1 	 145
3.75301 	 0.0230856 	 6.21655e-11 	 3.71357e+08 	 1 	 12.7629 	 783522 	 1 	 1 	 1 	 145
