AverageLoadCurve_run300863_chan510
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.01627 	 0.00530019 	 1.8283e-13 	 2.89897e+10 	 7.69825 	 0.173802 	 44.2932 	 1 	 1 	 1 	 145
0.08456 	 0.0106569 	 1.23172e-12 	 8.65203e+09 	 48.7124 	 0.233051 	 209.02 	 1 	 1 	 1 	 145
0.126673 	 0.0184057 	 1.80445e-12 	 1.02002e+10 	 70.7079 	 0.303878 	 232.685 	 1 	 1 	 1 	 145
0.209154 	 0.0223077 	 3.1141e-12 	 7.16345e+09 	 107.501 	 0.365741 	 293.928 	 1 	 1 	 1 	 145
0.29246 	 0.0248151 	 4.46075e-12 	 5.563e+09 	 138.931 	 0.318929 	 435.616 	 1 	 1 	 1 	 145
0.373109 	 0.0265367 	 5.7762e-12 	 4.59415e+09 	 164.557 	 0.254965 	 645.409 	 1 	 1 	 1 	 145
0.45506 	 0.0279071 	 7.11921e-12 	 3.91997e+09 	 187.726 	 0.40634 	 461.992 	 1 	 1 	 1 	 145
0.53828 	 0.028968 	 8.48853e-12 	 3.4126e+09 	 207.198 	 0.20311 	 1020.13 	 1 	 1 	 1 	 145
0.59718 	 0.0295789 	 9.46002e-12 	 3.12672e+09 	 219.665 	 0.242555 	 905.629 	 1 	 1 	 1 	 145
0.652764 	 0.0300841 	 1.0378e-11 	 2.89883e+09 	 230.575 	 0.188906 	 1220.58 	 1 	 1 	 1 	 145
0.738613 	 0.0307384 	 1.17979e-11 	 2.60541e+09 	 245.286 	 0.206175 	 1189.7 	 1 	 1 	 1 	 145
0.821505 	 0.0312936 	 1.31702e-11 	 2.37609e+09 	 258.03 	 0.182296 	 1415.44 	 1 	 1 	 1 	 145
0.904209 	 0.0317398 	 1.45412e-11 	 2.18276e+09 	 269.125 	 0.529168 	 508.581 	 1 	 1 	 1 	 145
0.985068 	 0.0321135 	 1.58826e-11 	 2.02193e+09 	 278.628 	 0.945955 	 294.546 	 1 	 1 	 1 	 145
1.06523 	 0.0324172 	 1.72135e-11 	 1.88324e+09 	 287.487 	 0.176755 	 1626.47 	 1 	 1 	 1 	 145
1.1028 	 0.0325156 	 1.7838e-11 	 1.82283e+09 	 290.049 	 0.178945 	 1620.88 	 1 	 1 	 1 	 145
1.18628 	 0.032764 	 1.92253e-11 	 1.70421e+09 	 297.219 	 0.182089 	 1632.27 	 1 	 1 	 1 	 145
1.26916 	 0.0329817 	 2.0603e-11 	 1.60082e+09 	 304.577 	 0.174158 	 1748.85 	 1 	 1 	 1 	 145
1.35187 	 0.0331684 	 2.19784e-11 	 1.50914e+09 	 311.182 	 0.174638 	 1781.87 	 1 	 1 	 1 	 145
1.43254 	 0.0332973 	 2.33206e-11 	 1.4278e+09 	 317.777 	 0.183266 	 1733.97 	 1 	 1 	 1 	 145
1.51198 	 0.0333776 	 2.46433e-11 	 1.35443e+09 	 323.846 	 0.191118 	 1694.48 	 1 	 1 	 1 	 145
1.54957 	 0.0334121 	 2.52693e-11 	 1.32224e+09 	 325.678 	 0.208674 	 1560.7 	 1 	 1 	 1 	 145
1.63194 	 0.0334593 	 2.66413e-11 	 1.25592e+09 	 1 	 0.225046 	 4.44353e+07 	 1 	 1 	 1 	 145
1.71519 	 0.0334492 	 2.80289e-11 	 1.19338e+09 	 1 	 3.86151 	 2.58966e+06 	 1 	 1 	 1 	 145
