AverageLoadCurve_run300863_chan413
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.759233 	 -0.0212225 	 -1.23002e-11 	 1.72538e+09 	 0.330154 	 0.221231 	 1.49235 	 1 	 1 	 1 	 145
0.103661 	 0.0100363 	 1.56041e-12 	 6.43183e+09 	 85.5004 	 0.401441 	 212.983 	 1 	 1 	 1 	 145
0.179932 	 0.0131927 	 2.77899e-12 	 4.7473e+09 	 129 	 0.43552 	 296.197 	 1 	 1 	 1 	 145
0.28526 	 0.0159647 	 4.48826e-12 	 3.55699e+09 	 175.059 	 0.381663 	 458.674 	 1 	 1 	 1 	 145
0.391425 	 0.0178095 	 6.22693e-12 	 2.86007e+09 	 209.993 	 0.310048 	 677.292 	 1 	 1 	 1 	 145
0.494798 	 0.0191284 	 7.92783e-12 	 2.41282e+09 	 237.18 	 0.294198 	 806.19 	 1 	 1 	 1 	 145
0.600381 	 0.0201625 	 9.67031e-12 	 2.08499e+09 	 259.129 	 0.288857 	 897.083 	 1 	 1 	 1 	 145
0.664497 	 0.0206456 	 1.07309e-11 	 1.92394e+09 	 270.36 	 0.398634 	 678.217 	 1 	 1 	 1 	 145
0.772572 	 0.0213749 	 1.252e-11 	 1.70726e+09 	 285.844 	 0.31476 	 908.133 	 1 	 1 	 1 	 145
0.881732 	 0.0219206 	 1.43302e-11 	 1.52968e+09 	 298.61 	 0.237798 	 1255.73 	 1 	 1 	 1 	 145
0.979344 	 0.0223278 	 1.59503e-11 	 1.39984e+09 	 307.253 	 0.249026 	 1233.82 	 1 	 1 	 1 	 145
1.08446 	 0.0227149 	 1.76958e-11 	 1.28363e+09 	 314.756 	 0.233533 	 1347.8 	 1 	 1 	 1 	 145
1.15124 	 0.0229099 	 1.88055e-11 	 1.21825e+09 	 318.284 	 0.328598 	 968.612 	 1 	 1 	 1 	 145
1.25597 	 0.0231907 	 2.05463e-11 	 1.12871e+09 	 323.424 	 0.204937 	 1578.17 	 1 	 1 	 1 	 145
1.36277 	 0.023406 	 2.23227e-11 	 1.04853e+09 	 326.798 	 0.243778 	 1340.56 	 1 	 1 	 1 	 145
1.46579 	 0.0235642 	 2.4037e-11 	 9.80328e+08 	 328.439 	 0.209057 	 1571.05 	 1 	 1 	 1 	 145
1.54829 	 0.0236585 	 2.54105e-11 	 9.3105e+08 	 329.105 	 0.210909 	 1560.41 	 1 	 1 	 1 	 145
1.6377 	 0.0237767 	 2.68987e-11 	 8.83936e+08 	 329.602 	 0.188062 	 1752.63 	 1 	 1 	 1 	 145
1.74196 	 0.0453266 	 2.82773e-11 	 1.60293e+09 	 329.226 	 0.203481 	 1617.97 	 1 	 1 	 1 	 145
1.84706 	 0.0239172 	 3.03858e-11 	 7.87119e+08 	 328.144 	 0.199172 	 1647.54 	 1 	 1 	 1 	 145
1.95001 	 0.0453841 	 3.17438e-11 	 1.4297e+09 	 326.363 	 0.195694 	 1667.72 	 1 	 1 	 1 	 145
2.01903 	 0.0239348 	 3.32516e-11 	 7.1981e+08 	 325.161 	 0.194943 	 1667.98 	 1 	 1 	 1 	 145
2.12087 	 0.0239065 	 3.49494e-11 	 6.84032e+08 	 324.047 	 8.22736 	 39.3865 	 1 	 1 	 1 	 145
2.22868 	 0.0238278 	 3.67476e-11 	 6.48417e+08 	 323.658 	 8.35517 	 38.7374 	 1 	 1 	 1 	 145
