AverageLoadCurve_run300863_chan498
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.035072 	 0.00645377 	 4.7697e-13 	 1.35308e+10 	 23.3208 	 0.329561 	 70.7632 	 1 	 1 	 1 	 145
0.157864 	 0.0153649 	 2.37498e-12 	 6.46949e+09 	 78.8555 	 0.352946 	 223.421 	 1 	 1 	 1 	 145
0.344749 	 0.0206778 	 5.40119e-12 	 3.82838e+09 	 136.739 	 0.319338 	 428.194 	 1 	 1 	 1 	 145
0.530098 	 0.0234464 	 8.44419e-12 	 2.77663e+09 	 176.948 	 0.315962 	 560.03 	 1 	 1 	 1 	 145
0.679513 	 0.0249248 	 1.09098e-11 	 2.28462e+09 	 201.545 	 0.237668 	 848.013 	 1 	 1 	 1 	 145
0.866974 	 0.026231 	 1.40124e-11 	 1.87199e+09 	 224.577 	 0.259409 	 865.725 	 1 	 1 	 1 	 145
1.05423 	 0.0271736 	 1.71177e-11 	 1.58746e+09 	 243.025 	 0.244385 	 994.436 	 1 	 1 	 1 	 145
1.20378 	 0.0277097 	 1.96011e-11 	 1.41368e+09 	 253.379 	 0.208847 	 1213.23 	 1 	 1 	 1 	 145
1.38849 	 0.0282742 	 2.26702e-11 	 1.2472e+09 	 263.429 	 0.240769 	 1094.12 	 1 	 1 	 1 	 145
1.55519 	 0.0213576 	 2.55639e-11 	 8.35461e+08 	 270.813 	 0.21834 	 1240.33 	 1 	 1 	 1 	 145
1.72531 	 0.0289386 	 2.82728e-11 	 1.02355e+09 	 275.753 	 0.215823 	 1277.68 	 1 	 1 	 1 	 145
1.91252 	 0.0292329 	 3.13882e-11 	 9.31335e+08 	 279.844 	 0.215085 	 1301.09 	 1 	 1 	 1 	 145
2.06008 	 0.0294079 	 3.38445e-11 	 8.6891e+08 	 281.743 	 0.411647 	 684.429 	 1 	 1 	 1 	 145
2.24744 	 0.0295853 	 3.69643e-11 	 8.00376e+08 	 283.814 	 0.225244 	 1260.03 	 1 	 1 	 1 	 145
2.43137 	 0.0297307 	 4.00274e-11 	 7.4276e+08 	 284.45 	 0.224331 	 1267.99 	 1 	 1 	 1 	 145
2.58072 	 0.029798 	 4.25154e-11 	 7.00875e+08 	 284.317 	 0.212491 	 1338.02 	 1 	 1 	 1 	 145
2.77115 	 0.0298772 	 4.56878e-11 	 6.53943e+08 	 283.756 	 0.218217 	 1300.34 	 1 	 1 	 1 	 145
2.95549 	 0.0299544 	 4.8759e-11 	 6.14337e+08 	 283.08 	 0.207502 	 1364.23 	 1 	 1 	 1 	 145
3.10315 	 0.0300021 	 5.12191e-11 	 5.85759e+08 	 281.511 	 0.225245 	 1249.8 	 1 	 1 	 1 	 145
3.2897 	 0.03002 	 5.4328e-11 	 5.5257e+08 	 279.999 	 0.223835 	 1250.92 	 1 	 1 	 1 	 145
3.45786 	 0.0300332 	 5.71305e-11 	 5.25694e+08 	 277.849 	 6.24846 	 44.4668 	 1 	 1 	 1 	 145
3.62709 	 0.0300465 	 5.99507e-11 	 5.01188e+08 	 275.522 	 10.4783 	 26.2944 	 1 	 1 	 1 	 145
3.81463 	 0.0300375 	 6.30766e-11 	 4.76206e+08 	 273.169 	 7.91556 	 34.5104 	 1 	 1 	 1 	 145
3.96245 	 0.0300023 	 6.55407e-11 	 4.57765e+08 	 270.748 	 8.79109 	 30.798 	 1 	 1 	 1 	 145
