AverageLoadCurve_run300863_chan503
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.031669 	 0.00729031 	 4.06311e-13 	 1.79427e+10 	 10.7559 	 0.763876 	 14.0807 	 1 	 1 	 1 	 145
0.104161 	 0.0150193 	 1.4857e-12 	 1.01093e+10 	 39.3276 	 0.653991 	 60.1347 	 1 	 1 	 1 	 145
0.17528 	 0.0126047 	 2.71125e-12 	 4.64904e+09 	 61.6445 	 0.695667 	 88.612 	 1 	 1 	 1 	 145
0.280952 	 0.0224087 	 4.30906e-12 	 5.20037e+09 	 90.3844 	 0.668236 	 135.258 	 1 	 1 	 1 	 145
0.387113 	 0.0246842 	 6.04048e-12 	 4.08646e+09 	 113.493 	 0.701043 	 161.892 	 1 	 1 	 1 	 145
0.490528 	 0.0262572 	 7.73785e-12 	 3.39335e+09 	 132.595 	 0.629904 	 210.5 	 1 	 1 	 1 	 145
0.595468 	 0.0274844 	 9.46639e-12 	 2.90336e+09 	 149.592 	 0.673189 	 222.213 	 1 	 1 	 1 	 145
0.661446 	 0.0281085 	 1.05556e-11 	 2.66289e+09 	 158.138 	 0.600499 	 263.344 	 1 	 1 	 1 	 145
0.769277 	 0.028949 	 1.23388e-11 	 2.34618e+09 	 172.844 	 0.658692 	 262.405 	 1 	 1 	 1 	 145
0.873228 	 0.0295784 	 1.40608e-11 	 2.1036e+09 	 187.543 	 0.610812 	 307.039 	 1 	 1 	 1 	 145
0.978305 	 0.0301027 	 1.58034e-11 	 1.90483e+09 	 193.037 	 0.60408 	 319.556 	 1 	 1 	 1 	 145
1.06155 	 0.0304701 	 1.71846e-11 	 1.77311e+09 	 200.376 	 0.592343 	 338.276 	 1 	 1 	 1 	 145
1.14465 	 0.0307837 	 1.85645e-11 	 1.65821e+09 	 206.437 	 0.717967 	 287.531 	 1 	 1 	 1 	 145
1.2547 	 0.0311361 	 2.03928e-11 	 1.52682e+09 	 213.36 	 0.648553 	 328.978 	 1 	 1 	 1 	 145
1.35972 	 0.0314055 	 2.21386e-11 	 1.41858e+09 	 219.839 	 0.630251 	 348.812 	 1 	 1 	 1 	 145
1.4629 	 0.0316047 	 2.38549e-11 	 1.32487e+09 	 224.276 	 0.902037 	 248.633 	 1 	 1 	 1 	 145
1.54548 	 0.031744 	 2.52289e-11 	 1.25824e+09 	 228.121 	 0.790705 	 288.503 	 1 	 1 	 1 	 145
1.63202 	 0.0318891 	 2.66689e-11 	 1.19574e+09 	 231.394 	 0.592865 	 390.298 	 1 	 1 	 1 	 145
1.7427 	 0.0320487 	 2.85109e-11 	 1.12409e+09 	 235.767 	 0.623992 	 377.836 	 1 	 1 	 1 	 145
1.84291 	 0.0321392 	 3.01796e-11 	 1.06493e+09 	 239.359 	 0.626418 	 382.107 	 1 	 1 	 1 	 145
1.94866 	 0.0322003 	 3.1941e-11 	 1.00812e+09 	 242.872 	 0.626096 	 387.915 	 1 	 1 	 1 	 145
2.03139 	 0.0322236 	 3.33194e-11 	 9.67111e+08 	 246.016 	 0.679346 	 362.136 	 1 	 1 	 1 	 145
2.11709 	 0.0322171 	 3.47479e-11 	 9.27168e+08 	 1 	 0.746913 	 1.33884e+07 	 1 	 1 	 1 	 145
2.22476 	 0.032133 	 3.65438e-11 	 8.79301e+08 	 1 	 0.974241 	 1.02644e+07 	 1 	 1 	 1 	 145
