AverageLoadCurve_run300863_chan400
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.751051 	 -0 	 -1.25175e-11 	 0 	 0.158348 	 0.200999 	 0.787806 	 1 	 1 	 1 	 145
0.119498 	 0.0248324 	 1.57776e-12 	 1.5739e+10 	 133.623 	 0.472347 	 282.892 	 1 	 1 	 1 	 145
0.272025 	 0.0289505 	 4.05124e-12 	 7.14609e+09 	 223.63 	 0.352231 	 634.897 	 1 	 1 	 1 	 145
0.425447 	 0.0141178 	 6.85549e-12 	 2.05934e+09 	 279.439 	 0.253972 	 1100.28 	 1 	 1 	 1 	 145
0.578548 	 0.0157404 	 9.38013e-12 	 1.67806e+09 	 316.415 	 0.231189 	 1368.64 	 1 	 1 	 1 	 145
0.692854 	 0.0166328 	 1.12704e-11 	 1.4758e+09 	 334.474 	 0.333802 	 1002.01 	 1 	 1 	 1 	 145
0.845917 	 0.0175645 	 1.38059e-11 	 1.27225e+09 	 351.931 	 0.191877 	 1834.15 	 1 	 1 	 1 	 145
0.996599 	 0.0182596 	 1.63057e-11 	 1.11983e+09 	 362.492 	 0.195102 	 1857.96 	 1 	 1 	 1 	 145
1.11039 	 0.0186914 	 1.8195e-11 	 1.02728e+09 	 367.531 	 0.200338 	 1834.55 	 1 	 1 	 1 	 145
1.26326 	 0.0191383 	 2.07353e-11 	 9.22982e+08 	 370.841 	 0.16883 	 2196.53 	 1 	 1 	 1 	 145
1.41693 	 0.0366521 	 2.30046e-11 	 1.59325e+09 	 370.846 	 0.158522 	 2339.39 	 1 	 1 	 1 	 145
1.54506 	 0.0368998 	 2.5136e-11 	 1.468e+09 	 369.363 	 0.160024 	 2308.16 	 1 	 1 	 1 	 145
1.68308 	 0.0199684 	 2.77186e-11 	 7.20396e+08 	 365.72 	 1.23798 	 295.416 	 1 	 1 	 1 	 145
1.83658 	 0.0201593 	 3.02737e-11 	 6.65901e+08 	 360.005 	 0.139772 	 2575.67 	 1 	 1 	 1 	 145
1.9865 	 0.0202828 	 3.27703e-11 	 6.18938e+08 	 352.5 	 0.130732 	 2696.36 	 1 	 1 	 1 	 145
2.10021 	 0.0203337 	 3.46646e-11 	 5.86585e+08 	 345.614 	 0.128392 	 2691.87 	 1 	 1 	 1 	 145
2.25349 	 0.0203827 	 3.72185e-11 	 5.47651e+08 	 335.437 	 0.128791 	 2604.51 	 1 	 1 	 1 	 145
2.40623 	 0.0204124 	 3.97637e-11 	 5.13343e+08 	 324.024 	 0.13509 	 2398.57 	 1 	 1 	 1 	 145
2.52013 	 0.0204047 	 4.16622e-11 	 4.89765e+08 	 314.858 	 0.128463 	 2450.95 	 1 	 1 	 1 	 145
2.67573 	 0.0203528 	 4.42564e-11 	 4.59885e+08 	 301.883 	 0.17954 	 1681.43 	 1 	 1 	 1 	 145
2.82418 	 0.0202765 	 4.67317e-11 	 4.33893e+08 	 290.177 	 7.63201 	 38.0211 	 1 	 1 	 1 	 145
2.97404 	 0.0372592 	 4.89464e-11 	 7.61223e+08 	 278.692 	 9.87672 	 28.2171 	 1 	 1 	 1 	 145
3.09241 	 0.0200821 	 5.12055e-11 	 3.92187e+08 	 270.567 	 9.32461 	 29.0164 	 1 	 1 	 1 	 145
3.24355 	 0.0199502 	 5.37266e-11 	 3.71329e+08 	 260.835 	 12.3427 	 21.1327 	 1 	 1 	 1 	 145
