AverageLoadCurve_run300863_chan414
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.74833 	 -0.0228872 	 -1.20907e-11 	 1.89295e+09 	 0.410245 	 0.342258 	 1.19864 	 1 	 1 	 1 	 145
0.102643 	 0.0110253 	 1.52696e-12 	 7.22039e+09 	 108.563 	 0.487133 	 222.86 	 1 	 1 	 1 	 145
0.177712 	 0.01438 	 2.7222e-12 	 5.2825e+09 	 163.369 	 0.498971 	 327.411 	 1 	 1 	 1 	 145
0.284083 	 0.0173794 	 4.44506e-12 	 3.90983e+09 	 221.969 	 0.428704 	 517.768 	 1 	 1 	 1 	 145
0.390533 	 0.0193519 	 6.18635e-12 	 3.12816e+09 	 265.484 	 0.355261 	 747.292 	 1 	 1 	 1 	 145
0.492607 	 0.020725 	 7.8647e-12 	 2.6352e+09 	 298.146 	 0.306499 	 972.746 	 1 	 1 	 1 	 145
0.595126 	 0.0451857 	 9.16567e-12 	 4.92989e+09 	 323.792 	 0.346789 	 933.688 	 1 	 1 	 1 	 145
0.662969 	 0.0223273 	 1.06774e-11 	 2.09109e+09 	 337.502 	 0.366295 	 921.395 	 1 	 1 	 1 	 145
0.771445 	 0.0230976 	 1.24725e-11 	 1.85189e+09 	 355.785 	 0.378562 	 939.832 	 1 	 1 	 1 	 145
0.873841 	 0.023648 	 1.41699e-11 	 1.66889e+09 	 369.11 	 0.299725 	 1231.5 	 1 	 1 	 1 	 145
0.977341 	 0.0241059 	 1.58873e-11 	 1.51731e+09 	 379.542 	 0.294426 	 1289.09 	 1 	 1 	 1 	 145
1.08264 	 0.0245174 	 1.76354e-11 	 1.39024e+09 	 387.723 	 0.291528 	 1329.97 	 1 	 1 	 1 	 145
1.14925 	 0.0247236 	 1.8742e-11 	 1.31915e+09 	 391.621 	 0.274799 	 1425.12 	 1 	 1 	 1 	 145
1.25783 	 0.0250221 	 2.05469e-11 	 1.21781e+09 	 396.777 	 0.274578 	 1445.04 	 1 	 1 	 1 	 145
1.36088 	 0.025249 	 2.22606e-11 	 1.13425e+09 	 399.972 	 0.304603 	 1313.1 	 1 	 1 	 1 	 145
1.46633 	 0.0254206 	 2.40152e-11 	 1.05852e+09 	 401.362 	 0.27745 	 1446.61 	 1 	 1 	 1 	 145
1.54547 	 0.0255209 	 2.53326e-11 	 1.00744e+09 	 401.723 	 0.281713 	 1426 	 1 	 1 	 1 	 145
1.63438 	 0.0256497 	 2.68122e-11 	 9.56644e+08 	 401.962 	 0.247353 	 1625.05 	 1 	 1 	 1 	 145
1.73893 	 0.0257596 	 2.85528e-11 	 9.02177e+08 	 401.031 	 0.268056 	 1496.07 	 1 	 1 	 1 	 145
1.84549 	 0.0258193 	 3.03279e-11 	 8.51339e+08 	 399.425 	 0.265901 	 1502.16 	 1 	 1 	 1 	 145
1.95071 	 0.0258471 	 3.20811e-11 	 8.05681e+08 	 397.07 	 0.263737 	 1505.55 	 1 	 1 	 1 	 145
2.01478 	 0.0258514 	 3.31488e-11 	 7.79859e+08 	 395.688 	 0.267903 	 1476.98 	 1 	 1 	 1 	 145
2.12026 	 0.0258235 	 3.49072e-11 	 7.39775e+08 	 394.712 	 10.4587 	 37.7401 	 1 	 1 	 1 	 145
2.2267 	 0.0257338 	 3.66828e-11 	 7.01522e+08 	 393.96 	 17.5805 	 22.409 	 1 	 1 	 1 	 145
