AverageLoadCurve_run300863_chan383
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.015444 	 0.00171904 	 2.28749e-13 	 7.51494e+09 	 37.6991 	 0.211036 	 178.638 	 1 	 1 	 1 	 145
0.128052 	 0.00894951 	 1.98504e-12 	 4.50847e+09 	 141.784 	 0.550233 	 257.679 	 1 	 1 	 1 	 145
0.247911 	 0.0125476 	 3.92272e-12 	 3.19869e+09 	 213.746 	 0.433394 	 493.192 	 1 	 1 	 1 	 145
0.389007 	 0.0151479 	 6.23099e-12 	 2.43106e+09 	 267.192 	 0.282429 	 946.051 	 1 	 1 	 1 	 145
0.52786 	 0.0168466 	 8.51689e-12 	 1.97802e+09 	 302.254 	 0.189895 	 1591.69 	 1 	 1 	 1 	 145
0.653675 	 0.0152872 	 1.06398e-11 	 1.4368e+09 	 324.066 	 0.179489 	 1805.49 	 1 	 1 	 1 	 145
0.774064 	 0.0188136 	 1.25875e-11 	 1.49463e+09 	 338.448 	 0.175608 	 1927.29 	 1 	 1 	 1 	 145
0.913845 	 0.019583 	 1.49044e-11 	 1.31391e+09 	 349.324 	 0.156755 	 2228.47 	 1 	 1 	 1 	 145
1.03426 	 0.0200998 	 1.69027e-11 	 1.18915e+09 	 354.858 	 0.163481 	 2170.64 	 1 	 1 	 1 	 145
1.15377 	 0.020503 	 1.88877e-11 	 1.08552e+09 	 357.405 	 0.142026 	 2516.47 	 1 	 1 	 1 	 145
1.29597 	 0.0209057 	 2.1251e-11 	 9.83749e+08 	 358.036 	 0.143959 	 2487.08 	 1 	 1 	 1 	 145
1.43672 	 0.0212119 	 2.35918e-11 	 8.99119e+08 	 354.177 	 0.266519 	 1328.9 	 1 	 1 	 1 	 145
1.5571 	 0.0214223 	 2.55946e-11 	 8.36984e+08 	 351.414 	 0.151669 	 2316.97 	 1 	 1 	 1 	 145
1.68034 	 0.0215869 	 2.7646e-11 	 7.80833e+08 	 345.99 	 0.142208 	 2432.98 	 1 	 1 	 1 	 145
1.81892 	 0.021721 	 2.99534e-11 	 7.25161e+08 	 338.495 	 0.366695 	 923.098 	 1 	 1 	 1 	 145
1.96163 	 0.021799 	 3.23306e-11 	 6.74254e+08 	 329.163 	 0.134503 	 2447.25 	 1 	 1 	 1 	 145
2.0813 	 0.0218399 	 3.43244e-11 	 6.36281e+08 	 320.704 	 0.14447 	 2219.87 	 1 	 1 	 1 	 145
2.20369 	 0.0218608 	 3.63639e-11 	 6.01169e+08 	 311.747 	 0.138374 	 2252.93 	 1 	 1 	 1 	 145
2.34366 	 0.0218477 	 3.86969e-11 	 5.64585e+08 	 301.078 	 0.155247 	 1939.34 	 1 	 1 	 1 	 145
2.4598 	 0.0218103 	 4.06332e-11 	 5.36762e+08 	 292.832 	 0.173771 	 1685.16 	 1 	 1 	 1 	 145
2.5843 	 0.0217465 	 4.27093e-11 	 5.09176e+08 	 284.47 	 0.207358 	 1371.88 	 1 	 1 	 1 	 145
2.72592 	 0.018889 	 4.51171e-11 	 4.18665e+08 	 275.957 	 0.280607 	 983.429 	 1 	 1 	 1 	 145
2.8665 	 0.0215578 	 4.74157e-11 	 4.54654e+08 	 269.231 	 7.61322 	 35.3636 	 1 	 1 	 1 	 145
2.98876 	 0.0214465 	 4.94552e-11 	 4.33656e+08 	 261.352 	 514.849 	 0.507628 	 1 	 1 	 1 	 145
