AverageLoadCurve_run300863_chan396
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.019115 	 0.00268336 	 2.73861e-13 	 9.79827e+09 	 9.21714 	 0.41303 	 22.3159 	 1 	 1 	 1 	 145
0.117004 	 0.0098167 	 1.78646e-12 	 5.49507e+09 	 34.7486 	 0.367534 	 94.5452 	 1 	 1 	 1 	 145
0.200676 	 0.0128275 	 3.13081e-12 	 4.09719e+09 	 49.84 	 0.403768 	 123.437 	 1 	 1 	 1 	 145
0.320604 	 0.0155838 	 5.08367e-12 	 3.06546e+09 	 64.7351 	 0.383021 	 169.012 	 1 	 1 	 1 	 145
0.440079 	 0.017431 	 7.04413e-12 	 2.47454e+09 	 76.2269 	 0.34779 	 219.175 	 1 	 1 	 1 	 145
0.552964 	 0.0186887 	 8.90459e-12 	 2.09877e+09 	 85.2113 	 0.353048 	 241.359 	 1 	 1 	 1 	 145
0.626422 	 0.0193583 	 1.01177e-11 	 1.9133e+09 	 90.2746 	 0.370988 	 243.336 	 1 	 1 	 1 	 145
0.745662 	 0.0202225 	 1.20907e-11 	 1.67257e+09 	 97.5297 	 0.321499 	 303.36 	 1 	 1 	 1 	 145
0.863876 	 0.0179787 	 1.40983e-11 	 1.27524e+09 	 103.538 	 0.412764 	 250.84 	 1 	 1 	 1 	 145
0.980677 	 0.0184913 	 1.60364e-11 	 1.15308e+09 	 108.784 	 0.316048 	 344.2 	 1 	 1 	 1 	 145
1.07613 	 0.0217797 	 1.75725e-11 	 1.23942e+09 	 112.374 	 0.33121 	 339.284 	 1 	 1 	 1 	 145
1.1754 	 0.0221039 	 1.92215e-11 	 1.14995e+09 	 116.183 	 0.290636 	 399.754 	 1 	 1 	 1 	 145
1.29407 	 0.0224342 	 2.1194e-11 	 1.05852e+09 	 120.028 	 0.299765 	 400.408 	 1 	 1 	 1 	 145
1.40888 	 0.0226828 	 2.31033e-11 	 9.81799e+08 	 123.122 	 0.304385 	 404.493 	 1 	 1 	 1 	 145
1.52614 	 0.022882 	 2.50543e-11 	 9.13298e+08 	 126.335 	 0.321259 	 393.248 	 1 	 1 	 1 	 145
1.60004 	 0.0200117 	 2.63339e-11 	 7.59922e+08 	 127.775 	 0.308384 	 414.336 	 1 	 1 	 1 	 145
1.72289 	 0.0231099 	 2.83296e-11 	 8.1575e+08 	 130.308 	 0.316457 	 411.772 	 1 	 1 	 1 	 145
1.83723 	 0.0231738 	 3.02342e-11 	 7.66476e+08 	 132.373 	 0.290112 	 456.281 	 1 	 1 	 1 	 145
1.95449 	 0.0232411 	 3.21875e-11 	 7.22052e+08 	 131.401 	 0.309298 	 424.836 	 1 	 1 	 1 	 145
2.02764 	 0.0232499 	 3.34066e-11 	 6.95968e+08 	 1 	 0.348256 	 2.87145e+07 	 1 	 1 	 1 	 145
2.14832 	 0.0232538 	 3.54178e-11 	 6.56556e+08 	 1 	 0.361388 	 2.76711e+07 	 1 	 1 	 1 	 145
2.26807 	 0.0232233 	 3.74141e-11 	 6.20709e+08 	 1 	 0.370584 	 2.69844e+07 	 1 	 1 	 1 	 145
2.38114 	 0.0231623 	 3.92996e-11 	 5.89377e+08 	 1 	 0.48767 	 2.05057e+07 	 1 	 1 	 1 	 145
2.49767 	 0.0200078 	 4.12943e-11 	 4.84516e+08 	 1 	 0.615348 	 1.6251e+07 	 1 	 1 	 1 	 145
