AverageLoadCurve_run300863_chan397
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.018559 	 -0 	 3.09317e-13 	 -0 	 9.83355 	 0.174415 	 56.3801 	 1 	 1 	 1 	 145
0.142044 	 0.00995856 	 2.20142e-12 	 4.52369e+09 	 62.415 	 0.317677 	 196.473 	 1 	 1 	 1 	 145
0.250226 	 0.0115348 	 3.97819e-12 	 2.89951e+09 	 89.6409 	 0.314098 	 285.392 	 1 	 1 	 1 	 145
0.39036 	 0.0141044 	 6.27093e-12 	 2.24917e+09 	 115.838 	 0.306442 	 378.01 	 1 	 1 	 1 	 145
0.528035 	 0.0158236 	 8.53686e-12 	 1.85356e+09 	 136.976 	 0.220894 	 620.097 	 1 	 1 	 1 	 145
0.627651 	 0.016714 	 1.01823e-11 	 1.64148e+09 	 148.401 	 0.200803 	 739.04 	 1 	 1 	 1 	 145
0.769963 	 0.0177375 	 1.25371e-11 	 1.4148e+09 	 163.233 	 0.179619 	 908.773 	 1 	 1 	 1 	 145
0.907657 	 0.0184927 	 1.48194e-11 	 1.24787e+09 	 175.119 	 0.168159 	 1041.39 	 1 	 1 	 1 	 145
1.04658 	 0.0191318 	 1.71241e-11 	 1.11725e+09 	 185.917 	 0.182794 	 1017.08 	 1 	 1 	 1 	 145
1.15047 	 0.0194737 	 1.885e-11 	 1.03308e+09 	 191.64 	 0.154547 	 1240.01 	 1 	 1 	 1 	 145
1.28955 	 0.0215276 	 2.11337e-11 	 1.01864e+09 	 199.975 	 0.154004 	 1298.51 	 1 	 1 	 1 	 145
1.42613 	 0.0202234 	 2.34318e-11 	 8.63076e+08 	 205.72 	 0.142971 	 1438.89 	 1 	 1 	 1 	 145
1.56728 	 0.0221415 	 2.57523e-11 	 8.59789e+08 	 212.057 	 0.150997 	 1404.38 	 1 	 1 	 1 	 145
1.66955 	 0.0223123 	 2.7454e-11 	 8.12717e+08 	 214.787 	 0.125821 	 1707.09 	 1 	 1 	 1 	 145
1.80853 	 0.0225015 	 2.97672e-11 	 7.55917e+08 	 218.958 	 0.123262 	 1776.36 	 1 	 1 	 1 	 145
1.9464 	 0.0226275 	 3.20628e-11 	 7.05725e+08 	 221.978 	 0.125598 	 1767.37 	 1 	 1 	 1 	 145
2.04582 	 0.0227253 	 3.37183e-11 	 6.73974e+08 	 224.53 	 0.131883 	 1702.49 	 1 	 1 	 1 	 145
2.19118 	 0.0228191 	 3.61394e-11 	 6.31418e+08 	 226.458 	 0.122815 	 1843.9 	 1 	 1 	 1 	 145
2.32822 	 0.0211732 	 3.84507e-11 	 5.50656e+08 	 223.933 	 0.118445 	 1890.6 	 1 	 1 	 1 	 145
2.46528 	 0.0212155 	 4.07345e-11 	 5.20825e+08 	 1 	 0.137846 	 7.25445e+07 	 1 	 1 	 1 	 145
2.56859 	 0.0229034 	 4.24281e-11 	 5.39817e+08 	 1 	 0.127958 	 7.81504e+07 	 1 	 1 	 1 	 145
2.70788 	 0.0228601 	 4.47503e-11 	 5.10838e+08 	 1 	 0.13971 	 7.15769e+07 	 1 	 1 	 1 	 145
2.84759 	 0.0227579 	 4.70806e-11 	 4.83381e+08 	 1 	 0.178643 	 5.59777e+07 	 1 	 1 	 1 	 145
2.98779 	 0.0208218 	 4.94495e-11 	 4.21071e+08 	 1 	 3.43739 	 2.90918e+06 	 1 	 1 	 1 	 145
