AverageLoadCurve_run300863_chan388
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.03031 	 0.00241854 	 4.64858e-13 	 5.20276e+09 	 60.331 	 0.844809 	 71.4138 	 1 	 1 	 1 	 145
0.189686 	 0.00906445 	 3.01036e-12 	 3.01108e+09 	 194.079 	 0.732453 	 264.972 	 1 	 1 	 1 	 145
0.370642 	 0.0125953 	 5.96745e-12 	 2.11066e+09 	 280.086 	 0.690273 	 405.761 	 1 	 1 	 1 	 145
0.546543 	 0.0146926 	 8.86417e-12 	 1.65753e+09 	 329.278 	 0.789947 	 416.836 	 1 	 1 	 1 	 145
0.732907 	 0.016192 	 1.19453e-11 	 1.35552e+09 	 361.246 	 0.681361 	 530.183 	 1 	 1 	 1 	 145
0.928361 	 0.017301 	 1.51843e-11 	 1.1394e+09 	 379.905 	 0.658256 	 577.138 	 1 	 1 	 1 	 145
1.11146 	 0.0149681 	 1.82748e-11 	 8.1906e+08 	 389.5 	 0.630304 	 617.956 	 1 	 1 	 1 	 145
1.29324 	 0.0186567 	 2.1243e-11 	 8.78253e+08 	 394.044 	 0.599947 	 656.799 	 1 	 1 	 1 	 145
1.4914 	 0.0191713 	 2.45371e-11 	 7.8132e+08 	 394.439 	 0.890452 	 442.966 	 1 	 1 	 1 	 145
1.65161 	 0.0194678 	 2.72024e-11 	 7.15665e+08 	 391.988 	 0.748737 	 523.532 	 1 	 1 	 1 	 145
1.85346 	 0.0197859 	 3.05612e-11 	 6.47417e+08 	 387.177 	 0.625727 	 618.764 	 1 	 1 	 1 	 145
2.03446 	 0.0200141 	 3.35741e-11 	 5.96118e+08 	 381.343 	 0.601423 	 634.068 	 1 	 1 	 1 	 145
2.21418 	 0.0201948 	 3.65664e-11 	 5.52277e+08 	 374.414 	 0.565939 	 661.58 	 1 	 1 	 1 	 145
2.41352 	 0.0203529 	 3.98862e-11 	 5.10274e+08 	 365.285 	 0.605033 	 603.744 	 1 	 1 	 1 	 145
2.5746 	 0.0204315 	 4.25695e-11 	 4.79956e+08 	 357.375 	 0.620081 	 576.336 	 1 	 1 	 1 	 145
2.77673 	 0.0204702 	 4.59377e-11 	 4.45609e+08 	 345.34 	 0.609445 	 566.646 	 1 	 1 	 1 	 145
2.9592 	 0.0205137 	 4.89782e-11 	 4.18834e+08 	 334.247 	 0.812798 	 411.229 	 1 	 1 	 1 	 145
3.14035 	 0.0205382 	 5.19969e-11 	 3.94989e+08 	 321.662 	 0.59427 	 541.272 	 1 	 1 	 1 	 145
3.33941 	 0.0205146 	 5.5315e-11 	 3.70869e+08 	 306.02 	 0.703206 	 435.179 	 1 	 1 	 1 	 145
3.51858 	 0.0204498 	 5.83022e-11 	 3.50756e+08 	 290.317 	 0.761795 	 381.096 	 1 	 1 	 1 	 145
3.70001 	 0.0203466 	 6.13278e-11 	 3.31767e+08 	 273.399 	 9.37614 	 29.159 	 1 	 1 	 1 	 145
3.87708 	 0.0202195 	 6.4281e-11 	 3.14548e+08 	 256.679 	 8.16299 	 31.4443 	 1 	 1 	 1 	 145
4.06015 	 0.0168944 	 6.73875e-11 	 2.50704e+08 	 239.977 	 6.71293 	 35.7485 	 1 	 1 	 1 	 145
4.26066 	 0.0167024 	 7.07326e-11 	 2.36135e+08 	 224.253 	 5.54091 	 40.4722 	 1 	 1 	 1 	 145
